tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
454,CVX,EQNR.OL,ENERGY,2026-01-02,2026-02-18,SHORT_A_LONG_B,154.3897,238.4188,0.340248,0.098,12.23,0.056662,0.241285,3.090905,0.8785,2.2274,1.9057,1.0629,4.8582,6,C,0.625,31,OVERTIME,-146.88,-14.688,-154.88,8,1,157.45,168.4,-0.706,-15.15
456,CVX,ENI.MI,ENERGY,2025-05-21,2025-07-07,LONG_A_SHORT_B,131.3023,12.4459,0.604924,0.2143,9.9,0.069985,0.234114,3.43403,0.869,-2.2544,-2.0746,1.562,-0.9053,10,A,0.7917,30,OVERTIME,48.5,4.85,40.5,8,1,159.16,191.16,4.98,0.115
457,CVX,ENI.MI,ENERGY,2025-07-08,2025-08-20,SHORT_A_LONG_B,148.427,13.4936,0.604924,0.2143,9.9,0.069985,0.234114,3.43403,0.869,3.1393,-0.2049,-0.4986,-0.9473,11,A,0.8333,30,OVERTIME,30.57,3.057,22.57,8,1,167.92,190.09,4.447,-0.614
458,CVX,ENI.MI,ENERGY,2025-08-27,2025-10-09,SHORT_A_LONG_B,155.9556,14.5527,0.604924,0.2143,9.9,0.069985,0.234114,3.43403,0.869,2.1449,-0.1094,-2.2565,-1.7766,10,A,0.7917,30,OVERTIME,64.78,6.478,56.78,8,0,153.15,186.17,6.478,-1.98
459,CVX,ENI.MI,ENERGY,2025-11-20,2026-01-09,LONG_A_SHORT_B,148.8539,15.8563,0.604924,0.2143,9.9,0.069985,0.234114,3.43403,0.869,-2.0053,-2.6082,2.2159,-0.7227,10,A,0.7917,30,OVERTIME,77.25,7.725,69.25,8,0,144.86,177.06,7.725,-1.495
460,CVX,ENI.MI,ENERGY,2026-01-30,2026-03-16,SHORT_A_LONG_B,175.1863,17.0364,0.604924,0.2143,9.9,0.069985,0.234114,3.43403,0.869,2.1728,0.4223,-1.4619,-0.7439,10,A,0.7917,30,OVERTIME,62.83,6.283,54.83,8,1,111.54,179.02,6.458,-1.39
462,HAL,SLB,ENERGY,2025-06-24,2025-08-07,SHORT_A_LONG_B,20.3952,32.7802,1.563057,0.7858,15.29,0.045322,0.296257,-2.44759,0.9129,2.097,0.1306,0.7716,0.7482,3,D,0.5,31,OVERTIME,-37.94,-3.794,-45.94,8,1,-41.09,41.85,8.057,-7.176
463,HAL,SLB,ENERGY,2025-08-22,2025-09-23,LONG_A_SHORT_B,21.8576,34.8449,1.563057,0.7858,15.29,0.045322,0.296257,-2.44759,0.9129,-2.4231,-0.2925,2.9342,1.8211,3,D,0.5,21,REVERT,135.08,13.508,127.08,8,0,-39.21,41.66,13.508,-3.601
464,HAL,SLB,ENERGY,2025-09-24,2025-11-06,SHORT_A_LONG_B,24.1685,34.1374,1.563057,0.7858,15.29,0.045322,0.296257,-2.44759,0.9129,2.3643,1.8461,0.5069,2.4054,3,D,0.5,31,OVERTIME,-39.22,-3.922,-47.22,8,1,-34.52,39.97,3.088,-8.196
465,HAL,SLB,ENERGY,2025-11-21,2026-01-08,LONG_A_SHORT_B,25.5332,35.6958,1.563057,0.7858,15.29,0.045322,0.296257,-2.44759,0.9129,-3.0429,1.6066,-1.9016,-0.1149,4,C,0.5417,31,OVERTIME,-117.2,-11.72,-125.2,8,1,-40.61,41.27,3.487,-13.46
466,HAL,SLB,ENERGY,2026-01-12,2026-02-26,LONG_A_SHORT_B,31.7462,44.8853,1.563057,0.7858,15.29,0.045322,0.296257,-2.44759,0.9129,-2.0511,-0.6562,-0.0244,-2.2977,3,D,0.5,31,OVERTIME,-110.56,-11.056,-118.56,8,1,-41.5,42.08,-0.371,-14.351
468,HAL,COP,ENERGY,2025-05-22,2025-07-09,SHORT_A_LONG_B,19.4274,83.9863,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.1345,-1.5648,-0.4261,-2.3644,6,C,0.625,31,OVERTIME,41.7,4.17,33.7,8,1,-50.85,55.18,6.322,-2.565
469,HAL,COP,ENERGY,2025-08-08,2025-09-23,LONG_A_SHORT_B,20.513,91.5727,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.7927,-3.2045,2.2227,-0.2212,7,B,0.6667,31,REVERT,164.4,16.44,156.4,8,1,-51.9,55.47,16.44,-2.03
470,HAL,COP,ENERGY,2025-10-17,2025-12-02,SHORT_A_LONG_B,22.0226,85.0233,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.1332,0.5211,-0.4434,2.9581,6,C,0.625,31,OVERTIME,-141.41,-14.141,-149.41,8,1,-51.68,53.4,-0.505,-24.23
471,HAL,COP,ENERGY,2025-12-10,2026-01-27,LONG_A_SHORT_B,28.9,96.0525,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.4763,2.0522,0.6992,4.3304,6,C,0.625,31,OVERTIME,129.29,12.929,121.29,8,1,-47.91,51.58,15.984,-1.452
472,HAL,COP,ENERGY,2026-02-04,2026-03-20,LONG_A_SHORT_B,34.1744,106.7592,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.1141,2.0421,-1.2815,-2.0676,6,C,0.625,31,OVERTIME,-231.54,-23.154,-239.54,8,1,-53.91,54.81,2.404,-23.968
474,HAL,PSX,ENERGY,2025-05-13,2025-06-27,LONG_A_SHORT_B,20.7414,121.1224,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,-2.1448,-4.4702,-1.1079,-3.9705,4,C,0.5417,31,OVERTIME,32.7,3.27,24.7,8,1,-52.6,54.94,12.309,-0.465
475,HAL,PSX,ENERGY,2025-07-07,2025-08-19,LONG_A_SHORT_B,20.5032,123.0979,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,-2.0249,-4.9886,-1.5884,-4.3138,4,C,0.5417,31,OVERTIME,45.01,4.501,37.01,8,1,-54.05,54.42,11.15,-3.028
476,HAL,PSX,ENERGY,2025-08-20,2025-10-03,LONG_A_SHORT_B,20.7093,121.529,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,-2.3421,-4.565,1.4437,-3.9245,4,C,0.5417,31,OVERTIME,50.76,5.076,42.76,8,1,-51.43,53.79,6.051,-6.309
477,HAL,PSX,ENERGY,2025-10-21,2025-12-04,SHORT_A_LONG_B,24.9596,126.4759,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,3.3294,-2.6438,1.0706,-3.0092,5,C,0.5833,31,OVERTIME,24.88,2.488,16.88,8,1,-50.32,51.3,8.328,-1.102
478,HAL,PSX,ENERGY,2025-12-05,2026-01-22,SHORT_A_LONG_B,28.3128,138.2236,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,2.0899,-2.6723,1.3069,-0.5367,4,C,0.5417,31,OVERTIME,-158.67,-15.867,-166.67,8,1,-47.15,51.04,2.527,-16.338
479,HAL,PSX,ENERGY,2026-01-26,2026-02-13,SHORT_A_LONG_B,33.9953,139.2452,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,2.0348,-0.1101,-1.6979,-2.9681,4,C,0.5417,14,REVERT,204.75,20.475,196.75,8,1,-50.82,50.82,20.475,-0.683
480,HAL,PSX,ENERGY,2026-03-04,2026-04-09,LONG_A_SHORT_B,34.43,164.72,1.440803,0.7481,15.5,0.044712,0.31922,-3.578519,0.9141,-2.4003,-3.521,2.9453,-1.6955,4,C,0.5417,25,REVERT,126.61,12.661,118.61,8,0,-51.41,52.18,12.661,-9.164
482,HAL,TTE.PA,ENERGY,2025-06-02,2025-07-17,LONG_A_SHORT_B,19.476,49.712,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,-2.0234,-2.3571,0.3256,-1.8327,3,D,0.5,31,OVERTIME,51.3,5.13,43.3,8,1,-45.63,48.97,10.436,-2.786
483,HAL,TTE.PA,ENERGY,2025-07-24,2025-09-08,SHORT_A_LONG_B,22.0048,49.3286,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,3.0814,-0.8944,1.2656,-1.2806,4,C,0.5417,31,OVERTIME,35.32,3.532,27.32,8,1,-48.4,49.73,13.87,-0.538
484,HAL,TTE.PA,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,50.2201,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,2.8682,-0.2612,0.915,0.228,4,C,0.5417,31,OVERTIME,-49.92,-4.992,-57.92,8,1,-45,49.67,13.322,-5.132
485,HAL,TTE.PA,ENERGY,2025-11-17,2026-01-05,LONG_A_SHORT_B,26.3243,55.0939,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,-2.5654,-0.8656,3.3574,1.144,4,C,0.5417,31,OVERTIME,203.51,20.351,195.51,8,0,-43.82,46.86,20.351,-3.485
486,HAL,TTE.PA,ENERGY,2026-01-06,2026-02-20,SHORT_A_LONG_B,30.6814,54.4626,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,2.4503,1.0012,-1.0126,-0.5927,3,D,0.5,31,OVERTIME,163.04,16.304,155.04,8,1,-45.11,45.65,18.624,-9.165
488,HAL,SHEL.L,ENERGY,2025-06-18,2025-08-04,LONG_A_SHORT_B,21.8674,2666.2344,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,-2.0192,-2.7605,-1.6703,-3.1754,3,D,0.5,31,OVERTIME,-37.65,-3.765,-45.65,8,1,-77.19,77.88,3.778,-7.942
489,HAL,SHEL.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,2725.7173,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,-2.8352,-3.7328,1.6001,-2.1232,4,C,0.5417,31,OVERTIME,148.43,14.843,140.43,8,1,-77.09,77.88,14.843,2.102
490,HAL,SHEL.L,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,2644.5042,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,2.4765,-1.5811,0.6231,-1.9603,3,D,0.5,31,OVERTIME,34.34,3.434,26.34,8,1,-75.78,77.26,13,-1.256
491,HAL,SHEL.L,ENERGY,2025-12-03,2026-01-21,SHORT_A_LONG_B,27.2679,2798.7336,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,2.3499,-1.3183,0.9232,1.3028,3,D,0.5,31,OVERTIME,-260.28,-26.028,-268.28,8,1,-74.86,75.89,-1.537,-32.88
493,HAL,BP.L,ENERGY,2025-06-09,2025-07-24,SHORT_A_LONG_B,20.6111,362.0501,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,2.6109,-1.285,0.4739,-1.5929,2,D,0.4583,31,OVERTIME,32.95,3.295,24.95,8,1,-47.05,49.07,10.105,-3.597
494,HAL,BP.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,430.1719,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,-2.7692,-2.9629,1.1247,-2.1065,2,D,0.4583,31,OVERTIME,87.32,8.732,79.32,8,1,-48.51,50.15,9.198,-1.762
495,HAL,BP.L,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,431.6852,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,3.1127,-1.5677,0.1934,-1.1379,2,D,0.4583,31,OVERTIME,-46.6,-4.66,-54.6,8,1,-44.77,48.18,6.795,-10.933
496,HAL,BP.L,ENERGY,2025-11-20,2026-01-08,LONG_A_SHORT_B,25.3354,458.1892,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,-2.3411,-1.6376,2.877,1.7334,1,D,0.4167,31,OVERTIME,358.89,35.889,350.89,8,0,-43.01,47.13,35.889,1.179
497,HAL,BP.L,ENERGY,2026-01-09,2026-02-25,SHORT_A_LONG_B,32.4727,425.5435,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,2.2045,1.6321,1.0671,1.3842,1,D,0.4167,31,OVERTIME,26.74,2.674,18.74,8,1,-42.38,43.43,8.114,-0.644
499,HAL,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,19.369,234.1961,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,-2.3554,-2.0599,-0.0931,-2.2866,0,D,0.375,31,OVERTIME,-28.23,-2.823,-36.23,8,1,-61.48,62.61,4.698,-16.113
500,HAL,EQNR.OL,ENERGY,2025-07-23,2025-09-05,SHORT_A_LONG_B,21.5632,245.1068,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.4672,-1.7566,1.8756,-1.0072,0,D,0.375,31,OVERTIME,-91.26,-9.126,-99.26,8,1,-60.87,61.83,6.517,-9.126
501,HAL,EQNR.OL,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,241.7713,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.003,-0.7274,0.5857,0.2435,0,D,0.375,31,OVERTIME,-127.05,-12.705,-135.05,8,1,-57.78,60.71,3.457,-17.465
502,HAL,EQNR.OL,ENERGY,2025-11-17,2026-01-07,LONG_A_SHORT_B,26.3243,243.5503,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,-2.6655,-0.0745,2.0558,1.7878,1,D,0.4167,31,OVERTIME,238.91,23.891,230.91,8,1,-57.79,59.54,26.307,0.145
503,HAL,EQNR.OL,ENERGY,2026-01-08,2026-02-24,SHORT_A_LONG_B,32.0149,229.7346,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.7589,2.2163,-1.4975,0.6338,1,D,0.4167,31,OVERTIME,223.19,22.319,215.19,8,1,-57.94,58.07,22.96,1.878
505,HAL,ENI.MI,ENERGY,2025-06-18,2025-08-04,LONG_A_SHORT_B,21.8674,13.549,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.3201,-3.3339,-1.5894,-4.1709,0,D,0.375,31,OVERTIME,-95.67,-9.567,-103.67,8,1,-32.66,35.08,2.021,-10.294
506,HAL,ENI.MI,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,14.2373,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.3749,-4.617,1.2856,-3.9412,0,D,0.375,31,OVERTIME,79.16,7.916,71.16,8,1,-35.53,36.56,8.444,-3.176
507,HAL,ENI.MI,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,14.4396,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,2.3187,-3.6087,0.2989,-3.8968,0,D,0.375,31,OVERTIME,31.71,3.171,23.71,8,1,-33.43,38.97,10.975,-4.645
508,HAL,ENI.MI,ENERGY,2025-11-17,2026-01-07,LONG_A_SHORT_B,26.3243,16.0879,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.0589,-4.6541,3.064,-2.8109,0,D,0.375,31,OVERTIME,217.71,21.771,209.71,8,0,-35.54,36.62,21.771,-0.947
509,HAL,ENI.MI,ENERGY,2026-01-08,2026-02-24,SHORT_A_LONG_B,32.0149,15.5568,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,3.2892,-2.3496,-1.1311,-4.4323,1,D,0.4167,31,OVERTIME,262.11,26.211,254.11,8,1,-38,38.6,27.102,2.739
511,SLB,COP,ENERGY,2025-06-23,2025-08-01,LONG_A_SHORT_B,33.0053,89.4275,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.9653,-2.8052,-1.6749,-3.6302,11,A,0.8333,28,OVERTIME,-29.96,-2.996,-37.96,8,1,-5.47,8.4,6.974,-3.325
512,SLB,COP,ENERGY,2025-08-27,2025-10-07,SHORT_A_LONG_B,35.207,96.2509,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.0407,-2.7602,-1.0585,-3.1158,10,A,0.7917,28,OVERTIME,12.64,1.264,4.64,8,1,-11.88,12.45,2.141,-5.923
513,SLB,COP,ENERGY,2025-10-16,2025-11-25,SHORT_A_LONG_B,32.4705,85.4461,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.2224,-2.1847,-0.0237,0.0514,10,A,0.7917,28,OVERTIME,-85.46,-8.546,-93.46,8,1,-6.22,8.29,0.457,-11.681
514,SLB,COP,ENERGY,2025-12-10,2026-01-22,SHORT_A_LONG_B,39.6959,96.0525,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.009,0.5762,1.7395,6.3436,10,A,0.7917,28,OVERTIME,-234.45,-23.445,-242.45,8,1,0.91,6.42,1.879,-23.445
515,SLB,COP,ENERGY,2026-02-27,2026-03-12,LONG_A_SHORT_B,51.34,113.46,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.0965,3.7179,-2.4075,-1.5278,10,A,0.7917,9,DIVERGE,-183.36,-18.336,-191.36,8,0,-11.73,11.73,-3.742,-18.336
516,SLB,COP,ENERGY,2026-03-13,2026-04-08,LONG_A_SHORT_B,44.72,121.89,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.1029,-1.7453,1.9309,1.6918,10,A,0.7917,17,REVERT,136.72,13.672,128.72,8,1,-7.55,7.55,13.672,0.106
518,SLB,EOG,ENERGY,2025-06-02,2025-07-17,LONG_A_SHORT_B,32.3511,108.3432,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,-2.1009,-1.8857,0.0487,-2.0227,1,D,0.4167,31,OVERTIME,-9.41,-0.941,-17.41,8,1,-3.51,7.14,4.432,-5.743
519,SLB,EOG,ENERGY,2025-08-22,2025-10-07,SHORT_A_LONG_B,34.8449,118.8255,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.2251,-1.8813,1.2038,-1.1198,1,D,0.4167,31,OVERTIME,-44.55,-4.455,-52.55,8,1,-8.74,9.08,2.486,-5.838
520,SLB,EOG,ENERGY,2025-10-22,2025-12-05,SHORT_A_LONG_B,34.4234,105.2071,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.2164,-0.5132,1.8602,0.4687,1,D,0.4167,31,OVERTIME,-65.76,-6.576,-73.76,8,1,-2.82,4.86,-0.112,-6.576
521,SLB,EOG,ENERGY,2025-12-08,2026-01-23,SHORT_A_LONG_B,38.0158,109.5755,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.0222,0.5554,1.2092,4.7253,1,D,0.4167,31,OVERTIME,-294.41,-29.441,-302.41,8,1,3.04,3.42,-1.048,-31.355
523,SLB,PSX,ENERGY,2025-05-13,2025-05-30,LONG_A_SHORT_B,35.0389,121.1224,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.2382,-5.6489,-0.9617,-5.9521,4,C,0.5417,12,OVERTIME,-7.5,-0.75,-15.5,8,1,-18.72,18.72,2.726,-1.803
524,SLB,PSX,ENERGY,2025-06-23,2025-07-10,LONG_A_SHORT_B,33.0053,117.8682,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-3.0415,-7.054,-1.4882,-7.4203,5,C,0.5833,12,OVERTIME,-10.79,-1.079,-18.79,8,1,-15.33,16.3,2.813,-1.079
525,SLB,PSX,ENERGY,2025-07-18,2025-08-05,LONG_A_SHORT_B,32.6041,122.6109,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-3.0559,-8.9012,-0.4688,-7.6192,5,C,0.5833,12,OVERTIME,32.23,3.223,24.23,8,1,-16.29,16.98,7.104,0.555
526,SLB,PSX,ENERGY,2025-09-17,2025-10-03,LONG_A_SHORT_B,34.3149,130.9409,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.3171,-9.1695,-0.6449,-9.7387,4,C,0.5417,12,OVERTIME,-14.37,-1.437,-22.37,8,1,-18.85,19.05,1.231,-4.51
527,SLB,PSX,ENERGY,2025-10-22,2025-11-07,SHORT_A_LONG_B,34.4234,129.2297,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.1445,-8.5897,0.6816,-8.3424,4,C,0.5417,12,OVERTIME,-6.47,-0.647,-14.47,8,1,-16.32,16.61,0.381,-1.698
528,SLB,PSX,ENERGY,2025-11-18,2025-12-05,LONG_A_SHORT_B,35.5479,137.2814,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.0735,-9.4211,2.5895,-6.7961,4,C,0.5417,12,REVERT,69.52,6.952,61.52,8,0,-15.13,16.73,6.952,0.694
529,SLB,PSX,ENERGY,2025-12-08,2025-12-24,SHORT_A_LONG_B,38.0158,137.9261,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.0091,-6.9467,1.2515,-4.4646,4,C,0.5417,12,OVERTIME,-60.49,-6.049,-68.49,8,1,-15.59,15.69,0.363,-6.622
530,SLB,PSX,ENERGY,2026-01-02,2026-01-13,SHORT_A_LONG_B,39.9643,129.5053,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.0281,-2.8007,2.1653,0.566,4,C,0.5417,7,DIVERGE,-93.63,-9.363,-101.63,8,0,-12.9,13.53,-0.46,-9.363
531,SLB,PSX,ENERGY,2026-03-03,2026-03-05,LONG_A_SHORT_B,48.58,159.78,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.7198,-2.4101,-2.6934,-4.7908,5,C,0.5833,2,DIVERGE,-61.05,-6.105,-69.05,8,1,-14.01,14.01,-4.147,-6.105
532,SLB,PSX,ENERGY,2026-03-06,2026-03-12,LONG_A_SHORT_B,46.9,165.96,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.3218,-5.1074,-2.515,-8.7748,4,C,0.5417,4,DIVERGE,-93.1,-9.31,-101.1,8,0,-19.83,19.83,4.419,-9.31
533,SLB,PSX,ENERGY,2026-04-08,2026-04-09,SHORT_A_LONG_B,51.88,168,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.3084,-1.5664,2.622,0.3896,4,C,0.5417,1,DIVERGE,-49.1,-4.91,-57.1,8,0,-11.18,11.18,-4.91,-4.91
535,SLB,TTE.PA,ENERGY,2025-05-30,2025-06-26,LONG_A_SHORT_B,32.0697,48.7494,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.1117,-3.0033,-0.6627,-3.0149,7,B,0.6667,18,OVERTIME,-0.52,-0.052,-8.52,8,1,-10.58,10.88,5.215,-3.861
536,SLB,TTE.PA,ENERGY,2025-08-26,2025-09-22,SHORT_A_LONG_B,34.5611,50.7186,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,2.0986,-2.204,-1.6026,-2.4274,7,B,0.6667,18,OVERTIME,9.5,0.95,1.5,8,1,-11.42,11.42,0.95,-4.301
537,SLB,TTE.PA,ENERGY,2025-09-24,2025-10-20,LONG_A_SHORT_B,34.1374,51.2841,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.1905,-2.7414,-1.0242,-3.4816,7,B,0.6667,18,OVERTIME,-31.78,-3.178,-39.78,8,1,-12.71,13.05,3.359,-5.891
538,SLB,TTE.PA,ENERGY,2025-11-17,2025-12-10,LONG_A_SHORT_B,35.3112,55.0939,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.2429,-3.618,2.8238,-0.6505,7,B,0.6667,16,REVERT,136.82,13.682,128.82,8,0,-9.59,11.31,13.682,-0.623
539,SLB,TTE.PA,ENERGY,2025-12-11,2026-01-09,SHORT_A_LONG_B,40.1035,54.4214,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,2.4449,-0.4251,1.951,2.1253,7,B,0.6667,18,OVERTIME,-118.25,-11.825,-126.25,8,1,-6.83,8.83,6.247,-13.101
540,SLB,TTE.PA,ENERGY,2026-03-02,2026-03-26,LONG_A_SHORT_B,51.27,68.6323,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.5028,-0.149,-0.1062,-2.7118,8,B,0.7083,18,OVERTIME,-120.94,-12.094,-128.94,8,1,-14.81,16.62,-2.964,-20.401
541,SLB,SHEL.L,ENERGY,2025-05-30,2025-06-25,LONG_A_SHORT_B,32.0697,2448.7969,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.0101,-3.428,-1.5317,-4.3978,7,B,0.6667,17,OVERTIME,-43.24,-4.324,-51.24,8,1,-61.68,61.75,2.456,-8.526
542,SLB,SHEL.L,ENERGY,2025-07-31,2025-08-26,LONG_A_SHORT_B,33.0738,2710.2217,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.2321,-5.5127,1.5076,-4.4606,7,B,0.6667,17,OVERTIME,46.62,4.662,38.62,8,1,-61.52,62.36,6.181,-3.464
543,SLB,SHEL.L,ENERGY,2025-08-27,2025-09-22,SHORT_A_LONG_B,35.207,2714.991,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,2.1007,-4.1201,-1.235,-4.2511,7,B,0.6667,17,OVERTIME,5.25,0.525,-2.75,8,1,-61.67,61.67,0.999,-4.226
544,SLB,SHEL.L,ENERGY,2025-09-25,2025-10-20,LONG_A_SHORT_B,34.1177,2698.4939,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.0268,-4.6768,-0.4282,-5.5855,7,B,0.6667,17,OVERTIME,-38.85,-3.885,-46.85,8,1,-61.85,62.29,2.265,-8.164
545,SLB,SHEL.L,ENERGY,2025-12-03,2025-12-30,SHORT_A_LONG_B,37.3299,2798.7336,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,2.65,-3.6074,0.0884,-2.3287,8,B,0.7083,17,OVERTIME,-55.46,-5.546,-63.46,8,1,-60.5,60.72,-1.497,-11.359
546,SLB,SHEL.L,ENERGY,2026-01-05,2026-01-29,SHORT_A_LONG_B,43.5432,2737.7395,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,3.1908,0.5496,0.2025,2.2834,8,B,0.7083,17,OVERTIME,-80.19,-8.019,-88.19,8,1,-58.73,59.27,0.781,-17.452
547,SLB,SHEL.L,ENERGY,2026-02-27,2026-03-12,LONG_A_SHORT_B,51.34,3073.5,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.4923,1.159,-2.4813,-4.299,7,B,0.6667,9,DIVERGE,-231.04,-23.104,-239.04,8,1,-60.22,60.22,-2.412,-23.104
548,SLB,SHEL.L,ENERGY,2026-03-13,2026-03-16,LONG_A_SHORT_B,44.72,3367.5,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.1623,-4.5415,-1.9497,-4.8042,7,B,0.6667,1,DIVERGE,-11.49,-1.149,-19.49,8,1,-59.96,59.96,-1.149,-1.149
549,SLB,BP.L,ENERGY,2025-05-30,2025-07-08,LONG_A_SHORT_B,32.0697,359.6011,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.1376,-2.6171,1.3167,-1.2665,10,A,0.7917,25,OVERTIME,72.4,7.24,64.4,8,1,-4.49,7.43,7.24,-1.814
550,SLB,BP.L,ENERGY,2025-07-18,2025-08-22,LONG_A_SHORT_B,32.6041,399.7344,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.4409,-3.6368,1.3188,-3.0409,10,A,0.7917,25,OVERTIME,31.02,3.102,23.02,8,1,-9.22,11.2,6.973,-6.62
