tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
604,RHM.DE,LDO.MI,DEFENSE,2025-10-08,2025-10-13,LONG_A_SHORT_B,1884.5,56.2,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.3599,2.4192,-0.4355,3.8515,6,C,0.625,3,REVERT,72.56,7.256,64.56,8,1,-90.05,90.05,7.256,1.593
605,RHM.DE,LDO.MI,DEFENSE,2025-11-28,2025-12-05,LONG_A_SHORT_B,1480.5,46.91,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.6753,2.1008,-0.8851,2.5768,7,B,0.6667,5,STALL_EXIT,25.41,2.541,17.41,8,1,26.6,27.05,3.159,1.065
606,RHM.DE,LDO.MI,DEFENSE,2025-12-19,2026-01-07,LONG_A_SHORT_B,1559.5,49.22,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.04,1.9522,-1.6397,1.3203,6,C,0.625,8,EARLY_EXIT,-35.36,-3.536,-43.36,8,1,-31.57,39.42,0.248,-3.536
607,RHM.DE,LDO.MI,DEFENSE,2026-02-05,2026-02-11,LONG_A_SHORT_B,1571,52.92,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.8637,0.3701,-1.9495,0.3205,7,B,0.6667,4,TRAIL_EXIT,-2.61,-0.261,-10.61,8,1,31.6,31.6,2.188,-0.261
608,RHM.DE,LDO.MI,DEFENSE,2026-02-16,2026-02-26,LONG_A_SHORT_B,1620,56.04,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.6067,-0.4042,-0.3402,0.0789,7,B,0.6667,8,REVERT,25.79,2.579,17.79,8,1,-35.38,35.38,2.579,-0.471
609,RHM.DE,LDO.MI,DEFENSE,2026-03-02,2026-03-06,LONG_A_SHORT_B,1627.5,58.22,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.2546,-1.2228,-1.7508,-1.8012,6,C,0.625,4,EARLY_EXIT,-30.05,-3.005,-38.05,8,1,-64.47,64.47,-1.7,-3.979
610,RHM.DE,LDO.MI,DEFENSE,2026-03-09,2026-03-11,LONG_A_SHORT_B,1625,62.48,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.522,-2.9305,-2.2573,-3.4122,7,B,0.6667,2,TRAIL_EXIT,-23.72,-2.372,-31.72,8,1,-84.23,84.23,1.763,-2.372
611,RHM.DE,LDO.MI,DEFENSE,2026-03-12,2026-03-19,LONG_A_SHORT_B,1550.5,63.88,1.243211,0.9731,9.38,0.073869,0.319183,2.406073,0.8279,-2.4823,-4.3543,-1.3805,-4.1061,6,C,0.625,5,TRAIL_EXIT,12.91,1.291,4.91,8,1,0,0,6.54,1.291
612,RHM.DE,ESLT,DEFENSE,2025-07-17,2025-07-21,SHORT_A_LONG_B,1841,428.7864,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,2.0757,3.0013,0.436,2.6424,-1,D,0.3333,2,REVERT,40.79,4.079,32.79,8,1,-24.84,24.84,4.079,1.119
613,RHM.DE,ESLT,DEFENSE,2025-07-28,2025-07-30,LONG_A_SHORT_B,1677,450.8844,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.2997,1.6505,-1.7144,1.7211,-1,D,0.3333,2,TRAIL_EXIT,8.26,0.826,0.26,8,1,0,98.16,3.019,0.826
614,RHM.DE,ESLT,DEFENSE,2025-08-04,2025-08-07,LONG_A_SHORT_B,1765,488.6284,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.0074,1.2616,-1.778,1.0442,-1,D,0.3333,3,TRAIL_EXIT,-22.97,-2.297,-30.97,8,1,0,0,2.442,-2.297
615,RHM.DE,ESLT,DEFENSE,2025-08-26,2025-09-10,LONG_A_SHORT_B,1635.5,488.8179,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.4562,0.5838,-0.3068,1.0299,-1,D,0.3333,10,REVERT,53.61,5.361,45.61,8,1,-20.2,36.2,10.44,0.908
616,RHM.DE,ESLT,DEFENSE,2025-09-15,2025-09-17,SHORT_A_LONG_B,1950,502.0109,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,2.0679,1.8603,2.1432,2.0769,-1,D,0.3333,2,TRAIL_EXIT,-23.68,-2.368,-31.68,8,0,18.52,20.55,3.578,-2.368
617,RHM.DE,ESLT,DEFENSE,2025-10-08,2025-10-13,LONG_A_SHORT_B,1884.5,521.536,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.0376,1.1589,-1.6174,1.2361,-1,D,0.3333,3,TRAIL_EXIT,8.68,0.868,0.68,8,1,0,0,4.54,0.868
618,RHM.DE,ESLT,DEFENSE,2025-11-17,2025-11-21,LONG_A_SHORT_B,1723,502.549,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-3.2828,0.7547,-2.6293,0.2759,0,D,0.375,4,EARLY_EXIT,-48.69,-4.869,-56.69,8,1,-67.08,84.7,3.196,-4.869
619,RHM.DE,ESLT,DEFENSE,2025-11-24,2025-12-09,LONG_A_SHORT_B,1443,472.3599,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.8195,-0.1652,-0.3158,0.3729,0,D,0.375,10,REVERT,67.54,6.754,59.54,8,1,31.64,33.66,6.754,2.932
620,RHM.DE,ESLT,DEFENSE,2025-12-16,2025-12-19,LONG_A_SHORT_B,1502,522.3722,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.7801,-0.8638,-2.1899,-1.1373,0,D,0.375,3,EARLY_EXIT,-32.23,-3.223,-40.23,8,1,-74.5,74.5,-0.894,-3.223
621,RHM.DE,ESLT,DEFENSE,2025-12-22,2026-01-06,LONG_A_SHORT_B,1545,572.99,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.4621,-1.582,-1.2158,-1.6868,-1,D,0.3333,6,TRAIL_EXIT,-11.99,-1.199,-19.99,8,1,-77.9,88.35,1.992,-2.25
622,RHM.DE,ESLT,DEFENSE,2026-02-05,2026-02-12,LONG_A_SHORT_B,1571,674.2,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.098,-3.1363,-1.8209,-3.1362,-1,D,0.3333,5,TRAIL_EXIT,0.02,0.002,-7.98,8,1,59.01,59.01,5.56,0.002
623,RHM.DE,ESLT,DEFENSE,2026-02-23,2026-02-26,LONG_A_SHORT_B,1701.5,745.58,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.374,-3.4837,-2.297,-3.9008,-1,D,0.3333,3,EARLY_EXIT,-47.44,-4.744,-55.44,8,1,-48.37,48.37,-1.178,-4.744
624,RHM.DE,ESLT,DEFENSE,2026-02-27,2026-03-04,LONG_A_SHORT_B,1663.5,769.04,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.1441,-4.0076,-2.5324,-5.611,-1,D,0.3333,3,EARLY_EXIT,-193.46,-19.346,-201.46,8,0,-93.47,93.47,-11.446,-19.346
625,RHM.DE,ESLT,DEFENSE,2026-03-05,2026-03-11,LONG_A_SHORT_B,1547,888.1,1.183321,0.8673,21.84,0.031731,0.452265,0.006571,0.9295,-2.5036,-6.1557,-1.5368,-6.2265,0,D,0.375,4,TRAIL_EXIT,-7.9,-0.79,-15.9,8,1,0,0,8.315,-3.46
626,HAG.DE,HO.PA,DEFENSE,2025-05-08,2025-05-12,SHORT_A_LONG_B,74.567,249.5607,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.0225,1.213,0.4345,0.4075,2,D,0.4583,2,REVERT,57.39,5.739,49.39,8,1,-32.23,32.23,5.739,-1.771
627,HAG.DE,HO.PA,DEFENSE,2025-05-28,2025-06-02,SHORT_A_LONG_B,90,271.221,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.1369,2.1763,2.5869,3.5366,2,D,0.4583,3,EARLY_EXIT,-114.61,-11.461,-122.61,8,0,95.21,95.21,-4.458,-11.461
628,HAG.DE,HO.PA,DEFENSE,2025-06-03,2025-06-06,SHORT_A_LONG_B,101.4,270.9224,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.2692,3.6746,1.9105,4.2803,2,D,0.4583,3,EARLY_EXIT,-47.78,-4.778,-55.78,8,1,116.91,116.91,0.638,-4.778
629,HAG.DE,HO.PA,DEFENSE,2025-07-08,2025-07-23,SHORT_A_LONG_B,103.8,245.1344,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.5707,5.6132,1.5452,5.7456,3,D,0.5,11,TRAIL_EXIT,-10.5,-1.05,-18.5,8,1,22.28,65.39,3.374,-1.05
630,HAG.DE,HO.PA,DEFENSE,2025-08-01,2025-08-08,LONG_A_SHORT_B,91.65,234.4808,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.2582,4.8002,-2.9103,4.363,2,D,0.4583,5,EARLY_EXIT,-33.19,-3.319,-41.19,8,0,23.63,23.63,5.37,-3.319
631,HAG.DE,HO.PA,DEFENSE,2025-08-11,2025-08-14,LONG_A_SHORT_B,84.75,227.3119,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.378,4.3404,-2.2387,3.8567,2,D,0.4583,3,EARLY_EXIT,-39.93,-3.993,-47.93,8,1,56.92,57.47,-0.562,-3.993
632,HAG.DE,HO.PA,DEFENSE,2025-09-01,2025-09-10,SHORT_A_LONG_B,92.55,223.2297,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.1966,5.7318,0.2233,4.916,2,D,0.4583,7,REVERT,67.25,6.725,59.25,8,1,0,88.07,6.725,-2.261
633,HAG.DE,HO.PA,DEFENSE,2025-10-17,2025-10-22,LONG_A_SHORT_B,90.85,244.3379,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.0793,4.0129,-1.9442,3.9754,2,D,0.4583,3,TRAIL_EXIT,-2.56,-0.256,-10.56,8,1,57.18,62.92,3.013,-0.256
634,HAG.DE,HO.PA,DEFENSE,2025-11-12,2025-11-17,LONG_A_SHORT_B,82.8,239.957,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-3.0706,3.1595,-1.986,3.0661,3,D,0.5,3,TRAIL_EXIT,-7.55,-0.755,-15.55,8,1,36.41,36.41,2.512,-1.487
635,HAG.DE,HO.PA,DEFENSE,2025-11-25,2025-12-09,LONG_A_SHORT_B,68.9,225.3206,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.2394,1.9157,-0.2953,2.2652,2,D,0.4583,10,REVERT,30.09,3.009,22.09,8,1,95.04,119.13,3.009,-0.387
636,HAG.DE,HO.PA,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,82.65,246.1,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.0381,2.7204,1.5424,2.6745,2,D,0.4583,4,TRAIL_EXIT,2.7,0.27,-5.3,8,1,5.19,38.02,7.002,0.27
637,HAG.DE,HO.PA,DEFENSE,2026-01-15,2026-01-20,SHORT_A_LONG_B,90,255.1,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.1712,3.186,0.2024,2.5677,2,D,0.4583,3,REVERT,50.66,5.066,42.66,8,1,16.48,17.06,5.066,0.216
638,HAG.DE,HO.PA,DEFENSE,2026-02-02,2026-02-11,LONG_A_SHORT_B,79.4,257,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.476,1.5084,-0.0415,2.2281,2,D,0.4583,7,REVERT,56.71,5.671,48.71,8,1,67.67,89.04,5.671,-0.315
639,HAG.DE,HO.PA,DEFENSE,2026-02-26,2026-03-04,LONG_A_SHORT_B,76.65,254.2,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.0746,1.2515,-0.0305,1.7996,2,D,0.4583,4,REVERT,44.37,4.437,36.37,8,1,-45.39,51.47,4.437,-3.301
640,HAG.DE,HO.PA,DEFENSE,2026-03-16,2026-03-20,SHORT_A_LONG_B,82.3,249.8,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,2.3159,2.4219,-0.1179,1.6967,2,D,0.4583,4,REVERT,54.31,5.431,46.31,8,1,-10.38,11.48,5.431,-0.296
641,HAG.DE,HO.PA,DEFENSE,2026-03-27,2026-04-01,LONG_A_SHORT_B,67.1,237.9,1.327639,0.8617,15.56,0.044549,0.381783,-3.114207,0.9139,-2.18,0.6919,-0.3655,1.4157,2,D,0.4583,3,REVERT,72.88,7.288,64.88,8,1,25.29,47.89,7.288,1.087
642,HAG.DE,BA.L,DEFENSE,2025-05-09,2025-05-14,SHORT_A_LONG_B,73.0756,1687.8782,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.3713,0.9883,0.4643,0.2855,0,D,0.375,3,REVERT,100.49,10.049,92.49,8,1,-36.04,39.83,10.049,6.636
643,HAG.DE,BA.L,DEFENSE,2025-06-02,2025-06-06,SHORT_A_LONG_B,99.35,1919.3615,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.399,1.2441,1.7954,1.2745,0,D,0.375,4,TRAIL_EXIT,-4.6,-0.46,-12.6,8,1,25.82,25.82,5.16,-0.46
644,HAG.DE,BA.L,DEFENSE,2025-06-25,2025-07-01,SHORT_A_LONG_B,94.5,1818.8687,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.2848,1.6664,0.044,1.1111,0,D,0.375,4,REVERT,82.42,8.242,74.42,8,1,-53.96,54.67,8.242,2.703
645,HAG.DE,BA.L,DEFENSE,2025-08-07,2025-08-08,SHORT_A_LONG_B,94.35,1758.373,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.6011,2.1337,-0.1514,1.6193,1,D,0.4167,1,REVERT,71.43,7.143,63.43,8,1,-17.24,17.24,7.143,7.143
646,HAG.DE,BA.L,DEFENSE,2025-09-11,2025-09-16,LONG_A_SHORT_B,95.9,1947.3594,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.9393,0.8011,-2.0808,0.3365,1,D,0.4167,3,EARLY_EXIT,-69.39,-6.939,-77.39,8,1,-62.14,62.14,-6.315,-7.472
647,HAG.DE,BA.L,DEFENSE,2025-10-20,2025-10-24,SHORT_A_LONG_B,98,1861.8656,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.0041,1.5816,1.44,1.574,0,D,0.375,4,TRAIL_EXIT,1.12,0.112,-6.88,8,1,-28.22,28.22,2.462,0.112
648,HAG.DE,BA.L,DEFENSE,2025-11-13,2025-11-17,LONG_A_SHORT_B,82.8,1806.5,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.1994,0.8713,-1.6857,0.8952,0,D,0.375,2,TRAIL_EXIT,3.55,0.355,-4.45,8,1,54.77,54.77,1.572,0.355
649,HAG.DE,BA.L,DEFENSE,2025-11-18,2025-11-20,LONG_A_SHORT_B,81.25,1805,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.0914,0.7556,-1.4678,0.8425,0,D,0.375,2,TRAIL_EXIT,13.1,1.31,5.1,8,1,37.82,37.89,4.235,1.31
650,HAG.DE,BA.L,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,69.05,1686.5,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.0286,0.6176,0.0109,0.8807,0,D,0.375,6,REVERT,40.54,4.054,32.54,8,1,-11.24,11.24,4.054,0.744
651,HAG.DE,BA.L,DEFENSE,2025-12-18,2025-12-22,LONG_A_SHORT_B,69.6,1715.5,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.246,0.4302,-0.2764,0.7815,0,D,0.375,2,REVERT,53.59,5.359,45.59,8,1,-43.63,45.16,5.359,4.709
652,HAG.DE,BA.L,DEFENSE,2026-01-06,2026-01-09,LONG_A_SHORT_B,82,1881.5,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.9634,0.231,-2.3581,-0.2769,1,D,0.4167,3,EARLY_EXIT,-77.53,-7.753,-85.53,8,1,-38.86,38.86,0.96,-10.449
653,HAG.DE,BA.L,DEFENSE,2026-01-12,2026-01-16,LONG_A_SHORT_B,92,2093,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.3573,-0.498,-1.365,-0.4022,0,D,0.375,4,TRAIL_EXIT,14.24,1.424,6.24,8,1,-41.84,41.84,4.092,1.424
654,HAG.DE,BA.L,DEFENSE,2026-02-04,2026-02-09,SHORT_A_LONG_B,77.55,1874.5,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,2.0219,-0.0927,0.1595,-0.2808,0,D,0.375,3,REVERT,28.11,2.811,20.11,8,1,-21.67,21.67,2.811,-0.464
655,HAG.DE,BA.L,DEFENSE,2026-02-16,2026-02-19,LONG_A_SHORT_B,81.2,2029,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.9936,-0.9015,-2.787,-1.6087,1,D,0.4167,3,EARLY_EXIT,-108.79,-10.879,-116.79,8,1,-68.96,68.96,-1.601,-10.879
656,HAG.DE,BA.L,DEFENSE,2026-02-20,2026-02-26,LONG_A_SHORT_B,84.15,2165,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.2136,-1.5775,-1.6686,-1.8971,0,D,0.375,4,EARLY_EXIT,-43.65,-4.365,-51.65,8,1,-88.39,88.39,0.896,-4.365
657,HAG.DE,BA.L,DEFENSE,2026-03-02,2026-03-06,LONG_A_SHORT_B,78.05,2241,2.09481,0.5636,28.14,0.024629,0.522327,-11.42203,0.9492,-2.0268,-2.5726,-1.4954,-2.7882,0,D,0.375,4,EARLY_EXIT,-30.49,-3.049,-38.49,8,1,0,97.33,0.563,-3.049
658,HAG.DE,LDO.MI,DEFENSE,2025-05-08,2025-05-14,SHORT_A_LONG_B,74.567,48.4583,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.6722,1.8289,0.4426,1.2634,5,C,0.5833,4,REVERT,40.63,4.063,32.63,8,1,44.64,44.64,6.883,-0.855
659,HAG.DE,LDO.MI,DEFENSE,2025-05-27,2025-05-30,SHORT_A_LONG_B,86.1,53.6997,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.0161,2.538,2.163,3.4072,4,C,0.5417,3,EARLY_EXIT,-69.8,-6.98,-77.8,8,0,89.46,89.46,-2.875,-6.98
660,HAG.DE,LDO.MI,DEFENSE,2025-06-02,2025-06-06,SHORT_A_LONG_B,99.35,53.0668,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.76,4.5115,1.6994,4.9409,5,C,0.5833,4,EARLY_EXIT,-33.35,-3.335,-41.35,8,1,134.51,134.51,-0.631,-3.335
661,HAG.DE,LDO.MI,DEFENSE,2025-07-04,2025-07-09,SHORT_A_LONG_B,97.55,45.87,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.0148,5.8957,2.1783,6.5472,4,C,0.5417,3,EARLY_EXIT,-52.96,-5.296,-60.96,8,0,-58.55,78.1,-2.33,-5.296
662,HAG.DE,LDO.MI,DEFENSE,2025-07-30,2025-08-05,LONG_A_SHORT_B,92.65,47.94,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.0626,4.7421,-1.3641,4.8522,4,C,0.5417,4,TRAIL_EXIT,8.63,0.863,0.63,8,1,-21.35,33.24,4.931,0.863
663,HAG.DE,LDO.MI,DEFENSE,2025-09-05,2025-09-12,SHORT_A_LONG_B,90.4,47.14,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.0164,4.6128,0.3372,4.254,4,C,0.5417,5,REVERT,29.48,2.948,21.48,8,1,29.61,29.61,2.948,-1.229
664,HAG.DE,LDO.MI,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,52.9,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.4713,5.2336,2.5239,5.5136,4,C,0.5417,3,TRAIL_EXIT,-22.39,-2.239,-30.39,8,0,33.34,33.34,1.785,-2.239
665,HAG.DE,LDO.MI,DEFENSE,2025-09-30,2025-10-02,SHORT_A_LONG_B,109.2,54.02,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.1237,5.53,1.8843,5.6378,4,C,0.5417,2,TRAIL_EXIT,-8.58,-0.858,-16.58,8,1,54.7,54.7,2.074,-0.858
666,HAG.DE,LDO.MI,DEFENSE,2025-11-03,2025-11-06,LONG_A_SHORT_B,92.2,52.08,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.0216,3.7591,-1.7735,3.6507,4,C,0.5417,3,TRAIL_EXIT,-8.18,-0.818,-16.18,8,1,83.66,83.66,2.349,-0.818
667,HAG.DE,LDO.MI,DEFENSE,2025-11-12,2025-11-20,LONG_A_SHORT_B,82.8,50.18,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.365,2.7885,-1.7296,2.1957,4,C,0.5417,6,EARLY_EXIT,-44.22,-4.422,-52.22,8,1,205.42,205.42,1.149,-4.422
668,HAG.DE,LDO.MI,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,82.65,54.42,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.1522,1.8638,2.8551,2.345,4,C,0.5417,4,EARLY_EXIT,-40.23,-4.023,-48.23,8,0,27.32,29.68,2.03,-4.023
669,HAG.DE,LDO.MI,DEFENSE,2026-01-12,2026-01-20,SHORT_A_LONG_B,92,58.68,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,2.5073,2.4053,0.2234,1.9213,5,C,0.5833,6,REVERT,37.41,3.741,29.41,8,1,35.78,36.12,3.741,-0.424
670,HAG.DE,LDO.MI,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,55.96,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.5103,1.0375,-0.3282,1.6068,5,C,0.5833,5,REVERT,44.31,4.431,36.31,8,1,85.74,108.54,4.431,0.705
671,HAG.DE,LDO.MI,DEFENSE,2026-02-24,2026-02-26,LONG_A_SHORT_B,79.5,59.16,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.6131,0.4358,-2.0601,0.5009,5,C,0.5833,2,TRAIL_EXIT,4.73,0.473,-3.27,8,1,-48.71,48.71,4.025,0.473
672,HAG.DE,LDO.MI,DEFENSE,2026-02-27,2026-03-04,LONG_A_SHORT_B,74.4,56.8,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.6413,0.0351,-1.7488,0.067,5,C,0.5833,3,TRAIL_EXIT,2.39,0.239,-5.61,8,1,-77.98,77.98,2.747,0.239
673,HAG.DE,LDO.MI,DEFENSE,2026-03-05,2026-03-16,LONG_A_SHORT_B,71.85,56.7,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.1547,-0.394,-0.293,0.0422,4,C,0.5417,7,REVERT,37.3,3.73,29.3,8,1,-89.04,99.83,3.73,-2.542
674,HAG.DE,LDO.MI,DEFENSE,2026-03-26,2026-03-30,LONG_A_SHORT_B,69.5,58.58,0.863603,0.8424,16.15,0.042917,0.361461,0.818171,0.9315,-2.2636,-1.1844,0.1413,-0.3596,4,C,0.5417,2,REVERT,63.19,6.319,55.19,8,1,19.66,19.66,6.319,-0.564
675,HAG.DE,AIR.PA,DEFENSE,2025-05-12,2025-05-19,LONG_A_SHORT_B,64.6247,158.58,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.3316,0.5966,-0.2512,1.0151,-3,D,0.25,5,REVERT,120.21,12.021,112.21,8,1,-62.51,67.13,12.021,0.985
676,HAG.DE,AIR.PA,DEFENSE,2025-05-28,2025-06-02,SHORT_A_LONG_B,90,162.34,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.1785,1.7154,2.1602,2.0831,-3,D,0.25,3,EARLY_EXIT,-101.51,-10.151,-109.51,8,1,242.7,242.7,-1.56,-10.151
677,HAG.DE,AIR.PA,DEFENSE,2025-06-24,2025-06-27,LONG_A_SHORT_B,89.4,170.6,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.8375,1.386,-2.2569,1.3345,-2,D,0.2917,3,TRAIL_EXIT,-13.42,-1.342,-21.42,8,1,-77.52,77.52,6.005,-1.342
678,HAG.DE,AIR.PA,DEFENSE,2025-07-28,2025-07-31,LONG_A_SHORT_B,91.4,177.64,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.0567,1.2227,0.1483,1.4692,-3,D,0.25,3,REVERT,65.9,6.59,57.9,8,1,-6.13,6.13,6.59,0.264
679,HAG.DE,AIR.PA,DEFENSE,2025-08-08,2025-08-14,LONG_A_SHORT_B,85.25,176.22,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.8342,1.0063,-2.1571,0.778,-2,D,0.2917,4,EARLY_EXIT,-61.31,-6.131,-69.31,8,1,-27.58,27.58,-0.204,-6.131
680,HAG.DE,AIR.PA,DEFENSE,2025-08-15,2025-08-19,LONG_A_SHORT_B,85.7,186.88,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.184,0.6667,-2.1936,0.5,-3,D,0.25,2,TRAIL_EXIT,-41.54,-4.154,-49.54,8,0,0,88.95,5.321,-4.154
681,HAG.DE,AIR.PA,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,193.82,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.1495,1.2102,2.2183,1.3053,-3,D,0.25,3,TRAIL_EXIT,-25.74,-2.574,-33.74,8,0,-21.87,36.04,3.197,-2.574
682,HAG.DE,AIR.PA,DEFENSE,2025-10-15,2025-10-23,LONG_A_SHORT_B,97.05,203,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.1086,0.634,-1.5122,0.4913,-3,D,0.25,6,EARLY_EXIT,-37.76,-3.776,-45.76,8,1,0,96.61,0.425,-4.33
683,HAG.DE,AIR.PA,DEFENSE,2025-11-12,2025-11-19,LONG_A_SHORT_B,82.8,212,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.1407,-0.2369,-1.5999,-0.2506,-3,D,0.25,5,TRAIL_EXIT,-2.52,-0.252,-10.52,8,1,-14.66,91.76,5.799,-0.252
684,HAG.DE,AIR.PA,DEFENSE,2025-11-21,2025-11-25,LONG_A_SHORT_B,72.5,202.75,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.1608,-0.47,-2.3682,-0.6339,-3,D,0.25,2,TRAIL_EXIT,-41.73,-4.173,-49.73,8,0,138.46,138.46,2.14,-4.173
685,HAG.DE,AIR.PA,DEFENSE,2025-11-26,2025-11-28,LONG_A_SHORT_B,68.9,204.85,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,-2.3323,-0.7273,-1.8235,-0.7458,-3,D,0.25,2,TRAIL_EXIT,-4.84,-0.484,-12.84,8,1,176.37,176.37,1.71,-0.484
