tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
699,AIR.PA,MTX.DE,DEFENSE,2026-03-19,2026-03-24,LONG_A_SHORT_B,163.96,317.1,0.209906,0.1077,37.22,0.018623,0.249582,3.743046,0.9684,-2.0435,1.8129,-1.2346,1.8995,-4,D,0.2083,3,TRAIL,7.04,0.704,-0.96,8,1,218.3,218.3,1.879,-1.152
700,AIR.PA,ESLT,DEFENSE,2025-06-13,2025-07-01,LONG_A_SHORT_B,161.58,453.0074,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.6119,0.2349,0.8734,1.0394,-1,D,0.3333,11,TRAIL,77.7,7.77,69.7,8,1,-88.64,92.47,11.391,-0.465
701,AIR.PA,ESLT,DEFENSE,2025-07-31,2025-08-08,LONG_A_SHORT_B,176.04,465.4036,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.002,1.0721,-0.4662,1.1835,-2,D,0.2917,6,REVERT,10.33,1.033,2.33,8,1,0,0,1.033,-3.851
702,AIR.PA,ESLT,DEFENSE,2025-09-11,2025-10-09,SHORT_A_LONG_B,194,504.0352,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,2.0611,1.8899,2.0414,2.4597,-2,D,0.2917,20,STALL,-55.17,-5.517,-63.17,8,1,171.37,306.23,0.681,-5.517
703,AIR.PA,ESLT,DEFENSE,2025-10-21,2025-11-07,SHORT_A_LONG_B,207.35,484.104,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,2.1416,2.7035,0.4142,2.8299,-2,D,0.2917,13,REVERT,-11.78,-1.178,-19.78,8,1,0,64.8,0.396,-3.475
704,AIR.PA,ESLT,DEFENSE,2025-11-18,2025-11-21,LONG_A_SHORT_B,204.15,503.3679,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.3869,2.4344,-1.5232,2.527,-2,D,0.2917,3,TRAIL,8.28,0.828,0.28,8,1,0,0,1.901,0.693
705,AIR.PA,ESLT,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,192.58,454.3344,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.4722,2.0889,-1.3373,2.1871,-2,D,0.2917,3,TRAIL,9.15,0.915,1.15,8,1,37.92,73.03,1.474,-1.672
706,AIR.PA,ESLT,DEFENSE,2026-01-13,2026-01-15,SHORT_A_LONG_B,220.2,699.5,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,2.0001,2.3594,0.4994,2.0198,-2,D,0.2917,2,REVERT,31.82,3.182,23.82,8,1,62.22,62.22,3.182,2.915
707,AIR.PA,ESLT,DEFENSE,2026-01-27,2026-02-13,LONG_A_SHORT_B,199.4,729.88,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.3868,1.1934,-0.3966,1.0183,-2,D,0.2917,13,REVERT,-16.59,-1.659,-24.59,8,1,257.11,288.79,-1.104,-4.254
708,AIR.PA,ESLT,DEFENSE,2026-02-23,2026-02-27,LONG_A_SHORT_B,183.14,745.58,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.6242,0.2343,-1.5884,0.2152,-1,D,0.3333,4,TRAIL,-1.91,-0.191,-9.91,8,1,0,0,1.301,-0.701
709,AIR.PA,ESLT,DEFENSE,2026-03-02,2026-03-31,LONG_A_SHORT_B,180.28,829.36,0.251495,0.4035,38.71,0.017906,0.283198,3.524735,0.9388,-2.3064,-0.2168,-0.968,-1.4912,-2,D,0.2917,21,OVERTIME,-113.93,-11.393,-121.93,8,1,-73.24,73.24,-2.505,-13.51
710,XOM,CVX,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,141.3272,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.4839,0.4289,0.2671,-0.3976,3,D,0.5,6,REVERT,29.9,2.99,21.9,8,1,450.53,450.53,2.99,-1.712
711,XOM,CVX,ENERGY,2025-07-18,2025-07-28,LONG_A_SHORT_B,105.1497,145.3275,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,-2.1207,-0.824,-0.3885,-0.1759,3,D,0.5,6,REVERT,24.24,2.424,16.24,8,1,91.1,200.25,2.424,0.316
712,XOM,CVX,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,156.8566,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.2699,1.2201,0.0707,0.3625,3,D,0.5,2,REVERT,30.96,3.096,22.96,8,1,332.33,338.27,3.096,1.961
713,XOM,CVX,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,152.4396,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.1136,1.6336,0.2617,1.5247,3,D,0.5,10,REVERT,4.04,0.404,-3.96,8,1,87.48,464.24,0.404,-1.613
714,XOM,CVX,ENERGY,2025-12-10,2025-12-17,SHORT_A_LONG_B,118.7485,149.9432,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.1028,2.2771,0.4622,1.8695,3,D,0.5,5,REVERT,14.87,1.487,6.87,8,1,166.18,166.18,3.339,-0.108
715,XOM,CVX,ENERGY,2026-01-05,2026-01-08,SHORT_A_LONG_B,124.53,162.2627,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.2348,3.0618,1.2183,2.7084,3,D,0.5,3,TRAIL,12.92,1.292,4.92,8,1,181.25,220.07,4.235,1.292
716,XOM,CVX,ENERGY,2026-01-14,2026-01-29,SHORT_A_LONG_B,129.3379,165.6199,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.5318,3.9589,1.8587,5.8779,4,C,0.5417,10,STALL,-73.61,-7.361,-81.61,8,1,451.02,451.02,0.669,-7.361
717,XOM,CVX,ENERGY,2026-03-13,2026-03-26,SHORT_A_LONG_B,156.12,196.82,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.1418,7.962,1.8611,9.1869,3,D,0.5,9,STALL,-46.48,-4.648,-54.48,8,1,262.61,262.61,-0.709,-4.736
718,XOM,CVX,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,211.15,0.235927,0.0801,14.1,0.049157,0.183375,3.511064,0.9007,2.4068,9.9814,0.4006,8.7411,3,D,0.5,3,REVERT,44.36,4.436,36.36,8,1,361.98,361.98,4.436,-0.33
719,XOM,HAL,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,22.7606,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.4132,0.9126,0.3561,0.2576,6,C,0.625,6,REVERT,22.84,2.284,14.84,8,1,524.24,525.66,2.284,-2.712
720,XOM,HAL,ENERGY,2025-11-07,2025-11-24,SHORT_A_LONG_B,115.4342,27.2637,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.2654,1.9132,0.2753,2.07,6,C,0.625,11,REVERT,-5.2,-0.52,-13.2,8,1,0,322.74,-0.52,-2.759
721,XOM,HAL,ENERGY,2026-01-02,2026-01-08,SHORT_A_LONG_B,121.8379,29.4573,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.0737,3.2309,1.0585,3.0414,6,C,0.625,4,TRAIL,6.97,0.697,-1.03,8,1,220.63,381.5,3.668,-1.389
722,XOM,HAL,ENERGY,2026-01-14,2026-01-29,SHORT_A_LONG_B,129.3379,32.8807,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.5395,4.6157,1.9048,6.7722,7,B,0.6667,10,STALL,-78.08,-7.808,-86.08,8,1,605.57,605.57,0.739,-7.808
723,XOM,HAL,ENERGY,2026-03-13,2026-03-24,SHORT_A_LONG_B,156.12,33.69,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.5969,9.9465,2.2461,11.2305,7,B,0.6667,7,STALL,-45.58,-4.558,-53.58,8,1,454.7,454.7,-0.155,-4.558
724,XOM,HAL,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,40.42,0.104685,0.1378,10.9,0.063589,0.197155,4.336031,0.8779,2.235,12.0115,0.1978,10.4292,6,C,0.625,3,REVERT,53.44,5.344,45.44,8,1,579.79,599.44,5.344,-0.581
725,XOM,SLB,ENERGY,2025-06-11,2025-06-20,SHORT_A_LONG_B,106.6523,34.9232,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.116,0.7398,1.9513,2.2218,6,C,0.625,6,STALL,-48.21,-4.821,-56.21,8,1,330.56,330.56,-0.428,-4.821
726,XOM,SLB,ENERGY,2025-09-02,2025-09-08,SHORT_A_LONG_B,112.9427,35.1287,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.0671,2.4972,-0.4697,1.1008,6,C,0.625,4,REVERT,43.41,4.341,35.41,8,1,133.56,175.22,4.911,1.974
727,XOM,SLB,ENERGY,2025-09-16,2025-09-22,SHORT_A_LONG_B,112.9329,34.7588,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.0062,2.5813,0.4667,2.1553,6,C,0.625,4,REVERT,13.44,1.344,5.44,8,1,0,56.65,1.344,-0.865
728,XOM,SLB,ENERGY,2025-11-03,2025-11-11,LONG_A_SHORT_B,112.0269,36.5145,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,-2.581,1.9231,2.4389,3.4178,7,B,0.6667,6,STALL,48.77,4.877,40.77,8,1,25.7,25.7,4.877,0.26
729,XOM,SLB,ENERGY,2025-11-14,2025-11-24,SHORT_A_LONG_B,118.5002,36.4356,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.0885,3.7106,0.2502,3.0993,6,C,0.625,6,REVERT,19.16,1.916,11.16,8,1,-75.77,75.77,1.916,-0.417
730,XOM,SLB,ENERGY,2025-12-16,2025-12-17,LONG_A_SHORT_B,113.9207,37.3895,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,-2.0255,2.2568,-0.4319,2.7996,6,C,0.625,1,REVERT,17.43,1.743,9.43,8,1,-35.88,35.88,1.743,1.743
731,XOM,SLB,ENERGY,2025-12-23,2026-01-07,SHORT_A_LONG_B,118.6293,37.9761,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.1747,3.405,-1.722,2.3083,6,C,0.625,9,STALL,36.23,3.623,28.23,8,1,1.16,64.34,3.623,-1.341
732,XOM,SLB,ENERGY,2026-01-14,2026-01-23,SHORT_A_LONG_B,129.3379,46.6946,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.1221,4.4314,1.8544,5.1926,6,C,0.625,6,STALL,-24.54,-2.454,-32.54,8,1,52.75,52.75,0.6,-2.454
733,XOM,SLB,ENERGY,2026-01-29,2026-02-03,SHORT_A_LONG_B,139.5797,48.166,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.1998,6.5776,1.7822,7.0725,6,C,0.625,3,TRAIL,-15.87,-1.587,-23.87,8,1,278.03,278.03,1.287,-1.587
734,XOM,SLB,ENERGY,2026-03-12,2026-03-27,SHORT_A_LONG_B,153.53,44.56,0.260544,0.2727,11.72,0.059118,0.173258,3.720337,0.8882,2.5826,10.2176,1.8225,12.1101,7,B,0.6667,11,STALL,-61.45,-6.145,-69.45,8,1,29.06,49.46,-1.11,-6.145
736,XOM,COP,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,94.5468,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.4612,0.884,0.4279,0.4876,6,C,0.625,6,REVERT,12.6,1.26,4.6,8,1,220.4,221.45,1.26,-2.934
737,XOM,COP,ENERGY,2025-09-17,2025-09-22,SHORT_A_LONG_B,113.5336,92.2397,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.1702,2.2945,0.2863,1.5379,6,C,0.625,3,REVERT,23.15,2.315,15.15,8,1,-28.42,28.42,2.315,1.082
738,XOM,COP,ENERGY,2025-10-22,2025-10-31,SHORT_A_LONG_B,112.9624,85.9376,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.3449,2.748,0.4481,2.5065,6,C,0.625,7,REVERT,7.54,0.754,-0.46,8,1,-65.87,94.07,0.754,-1.31
739,XOM,COP,ENERGY,2025-11-07,2025-11-24,SHORT_A_LONG_B,115.4342,85.3674,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.1013,3.5026,0.0514,3.2846,6,C,0.625,11,REVERT,6.81,0.681,-1.19,8,1,216.55,233.99,0.681,-1.286
740,XOM,COP,ENERGY,2025-12-23,2026-01-05,SHORT_A_LONG_B,118.6293,92.0139,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.3646,3.7289,2.3505,4.7043,6,C,0.625,7,STALL,-30.87,-3.087,-38.87,8,1,129.05,129.05,-0.087,-3.087
741,XOM,COP,ENERGY,2026-01-13,2026-01-22,SHORT_A_LONG_B,125.7021,95.7151,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.1545,5.2496,1.9888,6.9688,6,C,0.625,6,STALL,-54.93,-5.493,-62.93,8,1,281.28,281.28,-1.354,-5.493
742,XOM,COP,ENERGY,2026-03-16,2026-03-24,SHORT_A_LONG_B,157.23,121.32,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.2053,10.3894,2.5207,11.4582,6,C,0.625,6,STALL,-33.94,-3.394,-41.94,8,0,121.96,121.96,0.456,-3.394
743,XOM,COP,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,133.8,0.270397,0.3089,11.61,0.059708,0.17044,3.43743,0.8862,2.4517,12.2375,0.1027,10.6158,6,C,0.625,3,REVERT,48.76,4.876,40.76,8,1,214.29,219.76,4.876,-0.465
744,XOM,EOG,ENERGY,2025-05-22,2025-06-09,LONG_A_SHORT_B,100.4664,107.808,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,-2.015,-0.8459,-0.2403,-0.6753,3,D,0.5,11,REVERT,5.6,0.56,-2.4,8,1,121.76,121.76,0.56,-1.201
745,XOM,EOG,ENERGY,2025-06-16,2025-06-24,SHORT_A_LONG_B,109.7452,119.8645,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.4413,0.4412,-0.1319,-0.4263,3,D,0.5,5,REVERT,28.03,2.803,20.03,8,1,87.79,89.95,2.803,-1.222
746,XOM,EOG,ENERGY,2025-07-10,2025-07-17,SHORT_A_LONG_B,112.1356,118.4536,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.0903,1.2493,0.3688,0.6269,3,D,0.5,5,REVERT,20.21,2.021,12.21,8,1,92.54,148.97,2.021,0.03
747,XOM,EOG,ENERGY,2025-09-16,2025-10-02,SHORT_A_LONG_B,112.9329,118.5605,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.0815,1.4522,0.4825,1.7273,3,D,0.5,12,REVERT,-7.81,-0.781,-15.81,8,1,-80.48,99.02,0.376,-3.479
748,XOM,EOG,ENERGY,2025-10-22,2025-11-03,SHORT_A_LONG_B,112.9624,105.2071,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.5807,3.0263,0.4286,2.8448,4,C,0.5417,8,REVERT,5.96,0.596,-2.04,8,1,0,92,0.596,-1.602
749,XOM,EOG,ENERGY,2026-01-05,2026-01-07,SHORT_A_LONG_B,124.53,105.1972,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.3566,5.9815,0.3074,4.7322,3,D,0.5,2,REVERT,39.94,3.994,31.94,8,1,-61.58,86.13,3.994,2.949
750,XOM,EOG,ENERGY,2026-01-09,2026-01-23,SHORT_A_LONG_B,123.7849,103.9293,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.0836,5.9586,1.802,7.8349,3,D,0.5,9,STALL,-64.82,-6.482,-72.82,8,1,325.12,325.12,0.68,-6.482
751,XOM,EOG,ENERGY,2026-03-24,2026-03-27,SHORT_A_LONG_B,165.38,142.53,0.43258,0.2331,16.07,0.043123,0.15386,2.613114,0.9164,2.2202,10.5968,2.2259,10.9765,3,D,0.5,3,TRAIL,-12.59,-1.259,-20.59,8,0,66.78,66.78,1.488,-1.259
752,XOM,PSX,ENERGY,2025-06-11,2025-06-24,SHORT_A_LONG_B,106.6523,117.7902,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.4288,-0.2576,0.2635,-0.4421,6,C,0.625,8,REVERT,5.67,0.567,-2.33,8,1,319.43,319.43,0.567,-4.106
753,XOM,PSX,ENERGY,2025-07-18,2025-07-24,LONG_A_SHORT_B,105.1497,122.6109,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,-2.288,-1.0569,0.0006,-0.0535,6,C,0.625,4,REVERT,31.29,3.129,23.29,8,1,93.29,93.29,3.129,0.229
754,XOM,PSX,ENERGY,2025-08-29,2025-09-08,SHORT_A_LONG_B,112.5488,131.3737,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.0791,0.5662,-0.3003,-0.5035,6,C,0.625,5,REVERT,32.28,3.228,24.28,8,1,133.57,151.87,4.032,-0.299
755,XOM,PSX,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,136.3599,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.1434,1.3483,0.3472,1.2747,6,C,0.625,10,REVERT,2.34,0.234,-5.66,8,1,96.48,173.26,0.234,-1.39
756,XOM,PSX,ENERGY,2025-12-22,2026-01-02,SHORT_A_LONG_B,117.3677,127.9382,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.2634,2.1503,1.9672,3.2602,6,C,0.625,7,STALL,-34.9,-3.49,-42.9,8,1,0,94.39,-1.023,-3.49
757,XOM,PSX,ENERGY,2026-01-14,2026-01-27,SHORT_A_LONG_B,129.3379,140.2371,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.4055,4.5257,1.8086,6.22,6,C,0.625,8,STALL,-53.46,-5.346,-61.46,8,1,201.42,201.42,0.568,-5.346
758,XOM,PSX,ENERGY,2026-03-17,2026-03-20,SHORT_A_LONG_B,158.81,172.71,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.0882,9.4261,1.7022,9.4674,6,C,0.625,3,TRAIL,-1.25,-0.125,-9.25,8,1,45.14,45.14,1.258,-0.125
759,XOM,PSX,ENERGY,2026-03-24,2026-04-01,SHORT_A_LONG_B,165.38,184.12,0.260428,0.3049,11.16,0.062109,0.172443,3.435557,0.8841,2.2334,10.2008,0.3277,9.684,6,C,0.625,6,REVERT,15.82,1.582,7.82,8,1,277.56,277.56,1.582,-3.585
760,XOM,TTE.PA,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,51.7125,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.4683,0.6055,0.3209,-0.2149,7,B,0.6667,6,REVERT,27,2.7,19,8,1,478.42,481.4,2.7,-1.97
761,XOM,TTE.PA,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,51.0061,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.0328,1.1519,0.1585,0.403,7,B,0.6667,6,REVERT,24.68,2.468,16.68,8,1,200.68,348.93,2.468,-1.57
762,XOM,TTE.PA,ENERGY,2025-10-16,2025-10-30,LONG_A_SHORT_B,108.9544,51.2345,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,-2.2514,0.5548,0.2404,1.4772,7,B,0.6667,10,REVERT,31.51,3.151,23.51,8,1,50.66,53.05,4.504,1.38
763,XOM,TTE.PA,ENERGY,2025-11-07,2025-11-14,SHORT_A_LONG_B,115.4342,52.2189,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.0949,2.1367,1.8743,2.5584,7,B,0.6667,5,STALL,-14.18,-1.418,-22.18,8,1,271.48,352.09,0.036,-1.418
764,XOM,TTE.PA,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,55.5114,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.0844,3.2913,0.1148,2.6145,7,B,0.6667,3,REVERT,22.36,2.236,14.36,8,1,270.21,270.21,2.236,-2.348
765,XOM,TTE.PA,ENERGY,2026-01-14,2026-01-27,SHORT_A_LONG_B,129.3379,56.4614,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.3301,4.9473,1.6266,6.1369,7,B,0.6667,8,STALL,-40.92,-4.092,-48.92,8,1,499.07,558.35,0.681,-4.092
766,XOM,TTE.PA,ENERGY,2026-03-24,2026-03-26,SHORT_A_LONG_B,165.38,76.4,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.6364,10.0245,1.8129,9.8538,8,B,0.7083,2,TRAIL,5.79,0.579,-2.21,8,1,114.28,114.28,1.172,0.579
767,XOM,TTE.PA,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,77.6665,0.250262,0.17,9.38,0.073926,0.204536,3.687207,0.8628,2.6531,10.8972,-0.0413,9.0701,8,B,0.7083,3,REVERT,59.37,5.937,51.37,8,1,155.11,157.53,5.937,0.526
768,XOM,SHEL.L,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,2630.2444,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.445,0.2468,0.2619,-0.6149,6,C,0.625,6,REVERT,30.84,3.084,22.84,8,1,604.09,621.53,3.084,-1.979
769,XOM,SHEL.L,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,2714.991,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.0176,0.5132,0.1348,-0.2102,6,C,0.625,6,REVERT,25.94,2.594,17.94,8,1,916.68,1021.51,2.594,-1.631
770,XOM,SHEL.L,ENERGY,2025-10-10,2025-10-15,LONG_A_SHORT_B,109.0431,2695.4946,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,-2.0261,0.0491,-1.1715,0.2739,6,C,0.625,3,TRAIL,8.22,0.822,0.22,8,1,-25.66,41.45,1.469,0.822
771,XOM,SHEL.L,ENERGY,2025-11-07,2025-11-18,SHORT_A_LONG_B,115.4342,2848.4661,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.1158,1.3659,1.8016,2.0748,6,C,0.625,7,STALL,-26.11,-2.611,-34.11,8,1,273.03,306.98,-0.425,-2.611
772,XOM,SHEL.L,ENERGY,2025-12-10,2025-12-17,SHORT_A_LONG_B,118.7485,2708.7422,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.3228,2.3676,0.7457,1.9599,6,C,0.625,5,TRAIL,14.72,1.472,6.72,8,1,0,92.13,3.57,-0.012
773,XOM,SHEL.L,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,2759.2375,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.1337,2.9901,-0.089,2.2146,6,C,0.625,3,REVERT,27.78,2.778,19.78,8,1,354.6,354.6,2.778,-2.336
774,XOM,SHEL.L,ENERGY,2026-01-09,2026-01-20,SHORT_A_LONG_B,123.7849,2639.7488,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.0094,3.623,1.7093,4.7456,6,C,0.625,6,STALL,-41.89,-4.189,-49.89,8,1,320.11,381.65,0.598,-4.189
775,XOM,SHEL.L,ENERGY,2026-01-21,2026-01-29,SHORT_A_LONG_B,132.7253,2733.24,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.0416,5.3817,1.7344,6.6604,6,C,0.625,6,STALL,-47.83,-4.783,-55.83,8,1,280.18,280.18,-0.377,-4.783
776,XOM,SHEL.L,ENERGY,2026-03-17,2026-03-25,SHORT_A_LONG_B,158.81,3474,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.1299,9.2351,1.7839,10.0467,6,C,0.625,6,STALL,-29.94,-2.994,-37.94,8,1,230.23,230.23,0.71,-4.203
777,XOM,SHEL.L,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,3482,0.162788,0.049,10.57,0.065591,0.209469,3.404038,0.8742,2.4598,11.2531,0.2265,9.6129,6,C,0.625,3,REVERT,57.91,5.791,49.91,8,1,427.23,427.23,5.791,0.054
778,XOM,BP.L,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,386.1901,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.4646,0.2839,0.2904,-0.5847,6,C,0.625,6,REVERT,32.28,3.228,24.28,8,1,4162.15,4219.96,3.228,-2.314
779,XOM,BP.L,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,428.9359,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.0028,0.5936,0.0502,-0.2204,6,C,0.625,6,REVERT,30.28,3.028,22.28,8,1,4311.71,5003.73,3.028,-1.684
780,XOM,BP.L,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,445.3815,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.0579,1.5924,-0.1297,0.5998,6,C,0.625,2,REVERT,36.8,3.68,28.8,8,1,2156.77,2166.28,3.68,2.486
781,XOM,BP.L,ENERGY,2025-11-10,2025-11-18,SHORT_A_LONG_B,116.419,464.0266,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.0393,1.7845,1.6551,2.2052,6,C,0.625,6,STALL,-16.02,-1.602,-24.02,8,1,1095.91,1095.91,0.109,-1.809
782,XOM,BP.L,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,437.8419,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.2181,3.0347,-0.1883,2.1583,6,C,0.625,3,REVERT,32.56,3.256,24.56,8,1,76,76,3.256,-2.228
783,XOM,BP.L,ENERGY,2026-01-14,2026-01-27,SHORT_A_LONG_B,129.3379,443.4412,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.4019,4.6053,1.7018,5.9043,6,C,0.625,8,STALL,-50.34,-5.034,-58.34,8,1,5790.48,5819.5,0.784,-5.034
784,XOM,BP.L,ENERGY,2026-03-13,2026-03-23,SHORT_A_LONG_B,156.12,534.3,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.2972,9.4366,1.9576,10.266,6,C,0.625,6,STALL,-31.85,-3.185,-39.85,8,1,1022.01,1022.01,-0.677,-3.185
785,XOM,BP.L,ENERGY,2026-03-24,2026-03-26,SHORT_A_LONG_B,165.38,557.5,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.3965,10.9274,1.8392,10.8996,6,C,0.625,2,TRAIL,1.08,0.108,-6.92,8,1,1357.38,1357.38,1.325,0.108
786,XOM,BP.L,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,584.1,0.030123,0.006,10.29,0.067394,0.22025,4.504801,0.867,2.3265,11.773,0.2461,10.155,6,C,0.625,3,REVERT,59.29,5.929,51.29,8,1,1893.46,1893.46,5.929,-0.188
