tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
278,NOC,ESLT,DEFENSE,2025-12-01,2025-12-11,LONG_A_SHORT_B,543.7684,454.3344,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,-2.5746,1.6242,0.009,1.9414,-3,D,0.25,8,REVERT,19.59,1.959,11.59,8,1,-84.89,92.75,1.959,0.132
279,NOC,ESLT,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,572.99,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.0688,2.5276,0.1275,2.1157,-4,D,0.2083,6,REVERT,25.19,2.519,17.19,8,1,322.06,338.13,2.519,0.487
280,NOC,ESLT,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,628.22,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.8297,3.1621,-0.2533,2.1861,-3,D,0.25,2,REVERT,58.85,5.885,50.85,8,1,352.4,456.62,5.885,0.225
281,NOC,ESLT,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,616.8444,683.36,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.3197,3.2807,1.0772,5.2431,-4,D,0.2083,20,TIME_CUT,-129.04,-12.904,-137.04,8,1,0,1730.84,-0.943,-14.746
282,NOC,ESLT,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,709.15,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.1377,5.8001,-0.0257,5.3138,-4,D,0.2083,5,REVERT,29.88,2.988,21.88,8,1,388.06,412.76,2.988,-1.489
283,NOC,ESLT,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,829.36,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.7119,6.6407,0.2685,5.8784,-3,D,0.25,6,REVERT,46.34,4.634,38.34,8,1,382.46,635.33,4.634,1.116
284,NOC,ESLT,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,902.96,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,-2.5779,4.5955,-0.3218,5.1358,-3,D,0.25,8,REVERT,33.98,3.398,25.98,8,1,327.65,327.65,3.398,-0.686
285,GD,LHX,DEFENSE,2025-05-21,2025-06-16,LONG_A_SHORT_B,273.9547,228.6728,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,-2.5193,-0.4578,-0.3861,-1.3098,2,D,0.4583,17,REVERT,-36.87,-3.687,-44.87,8,1,0,99.87,-1.955,-4.756
286,GD,LHX,DEFENSE,2025-06-24,2025-06-25,SHORT_A_LONG_B,277.2594,243.6986,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,2.1114,-1.0931,3.2384,-0.7526,1,D,0.4167,1,STOP,-14.31,-1.431,-22.31,8,0,-9.21,9.21,-1.431,-1.431
287,GD,LHX,DEFENSE,2025-06-26,2025-07-16,SHORT_A_LONG_B,287.46,243.8468,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,3.5392,-0.2335,0.3082,-0.3696,2,D,0.4583,13,REVERT,6.42,0.642,-1.58,8,1,107.33,117.08,0.896,-1.395
288,GD,LHX,DEFENSE,2025-07-23,2025-07-30,SHORT_A_LONG_B,314.2692,266.374,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,2.9792,0.6273,0.3546,0.0223,2,D,0.4583,5,REVERT,25.14,2.514,17.14,8,1,56.66,60.41,2.514,0.85
289,GD,LHX,DEFENSE,2025-08-27,2025-09-10,SHORT_A_LONG_B,322.7174,273.4483,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,2.0509,0.8845,0.3233,0.7008,1,D,0.4167,9,REVERT,7.62,0.762,-0.38,8,1,43.41,58.04,0.762,-0.029
290,GD,LHX,DEFENSE,2025-09-19,2025-09-30,LONG_A_SHORT_B,321.3491,281.7811,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,-2.0578,0.3468,-0.1465,0.5122,1,D,0.4167,7,REVERT,6.56,0.656,-1.44,8,1,-41.51,81.92,0.656,-1.019
291,GD,LHX,DEFENSE,2025-10-24,2025-10-30,SHORT_A_LONG_B,349.3429,290.9707,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,2.8966,1.8886,0.4059,1.3332,2,D,0.4583,4,REVERT,22.98,2.298,14.98,8,1,-50.48,56.1,2.298,-1.279
292,GD,LHX,DEFENSE,2025-11-25,2025-12-01,SHORT_A_LONG_B,339.6824,275.3708,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,2.4577,2.0142,-0.3601,1.606,1,D,0.4167,3,REVERT,16.72,1.672,8.72,8,1,-28.21,38.54,1.672,0.26
293,GD,LHX,DEFENSE,2025-12-12,2025-12-17,LONG_A_SHORT_B,336.1169,285.9539,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,-2.0646,1.2134,-0.3511,1.5586,1,D,0.4167,3,REVERT,14.12,1.412,6.12,8,1,-57.32,57.32,1.412,0.616
294,GD,LHX,DEFENSE,2026-01-07,2026-01-15,LONG_A_SHORT_B,344.2338,308.6848,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,-2.0723,0.677,-0.1786,0.859,1,D,0.4167,6,REVERT,6.93,0.693,-1.07,8,1,-33.08,44.18,0.693,-2.683
295,GD,LHX,DEFENSE,2026-01-28,2026-02-04,LONG_A_SHORT_B,356.68,359.0493,0.603756,0.4577,22.23,0.031175,0.164929,2.352232,0.9414,-2.3564,-0.6625,-0.2151,-0.0054,1,D,0.4167,5,REVERT,26.3,2.63,18.3,8,1,-60.72,65.29,2.63,-1.17
296,GD,HII,DEFENSE,2025-05-16,2025-05-23,SHORT_A_LONG_B,276.924,225.8354,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,2.1432,0.0278,0.4305,-0.3698,1,D,0.4167,5,REVERT,14.52,1.452,6.52,8,1,0,59.97,1.452,-0.563
297,GD,HII,DEFENSE,2025-06-25,2025-07-21,SHORT_A_LONG_B,282.0539,232.214,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,2.5278,0.3058,0.1931,0.9052,2,D,0.4583,17,REVERT,-22.28,-2.228,-30.28,8,1,152.93,169.77,-0.944,-4.282
298,GD,HII,DEFENSE,2025-07-23,2025-07-31,SHORT_A_LONG_B,314.2692,262.2778,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,3.0934,2.2774,0.0431,1.4333,2,D,0.4583,6,REVERT,31.37,3.137,23.37,8,1,162.7,282.43,3.137,0.19
299,GD,HII,DEFENSE,2025-08-27,2025-09-18,SHORT_A_LONG_B,322.7174,272.974,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,2.0611,2.6814,-0.0814,2.6171,1,D,0.4167,15,REVERT,2.37,0.237,-5.63,8,1,171.61,260.68,0.428,-1.169
300,GD,HII,DEFENSE,2025-09-29,2025-10-10,SHORT_A_LONG_B,329.3709,277.4358,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,2.2872,3.1067,0.0458,3.1914,1,D,0.4167,9,REVERT,-3.13,-0.313,-11.13,8,1,294.97,296.09,-0.313,-3.383
301,GD,HII,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,331.0277,305.6947,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,-2.6808,2.479,-0.4785,2.8579,2,D,0.4583,7,REVERT,14.01,1.401,6.01,8,1,23.49,96.65,1.929,-0.218
302,GD,HII,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,354.1134,362.3477,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,2.0827,2.967,-0.3463,2.3542,1,D,0.4167,2,REVERT,22.28,2.228,14.28,8,1,7.56,7.56,2.228,-1.119
303,GD,HII,DEFENSE,2026-01-29,2026-02-09,LONG_A_SHORT_B,349.95,426.4973,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,-2.845,1.3635,0.4523,2.5538,2,D,0.4583,7,REVERT,43.95,4.395,35.95,8,1,-58.78,58.78,4.933,-0.512
304,GD,HII,DEFENSE,2026-02-12,2026-02-27,LONG_A_SHORT_B,340.75,405.4929,0.290572,0.6031,14.09,0.049199,0.183807,4.047872,0.9012,-2.0698,1.0393,-0.0166,1.5818,1,D,0.4167,10,REVERT,19.87,1.987,11.87,8,1,0,88.77,1.987,-1.357
305,GD,LDOS,DEFENSE,2025-06-02,2025-06-18,SHORT_A_LONG_B,271.9914,140.2955,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,2.0197,0.5105,0.3783,0.3856,-2,D,0.2917,12,REVERT,6.51,0.651,-1.49,8,1,-68.54,73.93,1.345,-0.874
306,GD,LDOS,DEFENSE,2025-06-26,2025-07-21,SHORT_A_LONG_B,287.46,154.6059,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,3.0131,0.9749,0.3824,1.2525,-1,D,0.3333,16,REVERT,-13.8,-1.38,-21.8,8,1,141.84,141.84,0.62,-3.442
307,GD,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,314.2692,162.7791,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,3.0395,2.4356,0.0409,1.8675,-1,D,0.3333,9,REVERT,28.43,2.843,20.43,8,1,-11.27,189.35,2.843,0.218
308,GD,LDOS,DEFENSE,2025-09-22,2025-09-25,LONG_A_SHORT_B,319.941,186.9806,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,-2.2655,1.8592,0.0773,2.172,-2,D,0.2917,3,REVERT,15.28,1.528,7.28,8,1,-70.98,70.98,1.528,0.302
309,GD,LDOS,DEFENSE,2025-09-30,2025-10-10,SHORT_A_LONG_B,338.1265,188.0655,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,3.014,2.9421,0.3077,2.579,-1,D,0.3333,8,REVERT,17.7,1.77,9.7,8,1,148.93,148.93,1.77,-0.008
310,GD,LDOS,DEFENSE,2025-10-24,2025-11-03,SHORT_A_LONG_B,349.3429,189.0607,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,3.4015,3.5687,-0.0655,2.9377,-1,D,0.3333,6,REVERT,30.8,3.08,22.8,8,1,33.18,51.85,3.08,-1.005
311,GD,LDOS,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,331.0277,187.528,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,-2.5772,2.5308,-0.3795,2.9498,-1,D,0.3333,3,REVERT,20.95,2.095,12.95,8,1,60.05,60.05,2.095,1.268
312,GD,LDOS,DEFENSE,2025-12-22,2025-12-29,SHORT_A_LONG_B,343.7856,185.5799,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,2.4762,3.3692,0.4799,3.1104,-2,D,0.2917,4,REVERT,12.66,1.266,4.66,8,1,-39.81,40.18,1.266,0.048
313,GD,LDOS,DEFENSE,2026-01-05,2026-01-28,SHORT_A_LONG_B,354.1134,195.0065,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,2.5096,3.6341,0.2735,4.0538,-1,D,0.3333,16,REVERT,-20.43,-2.043,-28.43,8,1,73.27,133.67,2.981,-4.956
314,GD,LDOS,DEFENSE,2026-02-27,2026-03-11,SHORT_A_LONG_B,357.05,174.6669,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,2.0439,4.5483,0.1384,4.4329,-2,D,0.2917,8,REVERT,5.66,0.566,-2.34,8,1,23.41,35.19,0.566,-2.235
315,GD,LDOS,DEFENSE,2026-03-26,2026-03-27,SHORT_A_LONG_B,355.28,157.58,0.333923,0.2959,26.72,0.025938,0.178133,3.929788,0.9474,2.2378,5.1452,0.3713,4.7413,-2,D,0.2917,1,REVERT,19.64,1.964,11.64,8,1,-6.42,6.42,1.964,1.964
316,GD,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,274.7339,114.3635,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.0631,0.8407,3.5071,2.7865,5,C,0.5833,1,STOP,-54.18,-5.418,-62.18,8,0,-91.39,91.39,-5.418,-5.418
317,GD,SAIC,DEFENSE,2025-06-03,2025-07-01,SHORT_A_LONG_B,272.317,102.3768,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.3335,2.3212,0.1494,2.6479,5,C,0.5833,19,REVERT,-8.8,-0.88,-16.8,8,1,23.89,97.5,0.725,-2.88
318,GD,SAIC,DEFENSE,2025-07-09,2025-07-21,SHORT_A_LONG_B,297.4323,115.1455,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.2152,3.3586,0.4904,3.5153,5,C,0.5833,8,REVERT,-4.57,-0.457,-12.57,8,1,7.07,18.6,-0.457,-2.548
319,GD,SAIC,DEFENSE,2025-07-23,2025-08-07,SHORT_A_LONG_B,314.2692,115.2448,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.6154,5.167,0.1977,4.7134,6,C,0.625,11,REVERT,13.62,1.362,5.62,8,1,3.26,67.68,1.362,-0.294
320,GD,SAIC,DEFENSE,2025-08-27,2025-09-25,SHORT_A_LONG_B,322.7174,118.5017,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.5094,5.5986,1.4715,8.7796,6,C,0.625,20,TIME_CUT,-86.6,-8.66,-94.6,8,1,-96.92,98.86,-0.105,-8.66
321,GD,SAIC,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,338.1265,98.672,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.3819,10.0745,0.178,9.5267,5,C,0.5833,11,REVERT,16.34,1.634,8.34,8,1,-92.16,92.16,1.634,-0.918
322,GD,SAIC,DEFENSE,2025-10-24,2025-11-21,SHORT_A_LONG_B,349.3429,93.7812,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,3.8412,11.9685,1.2145,12.5645,6,C,0.625,20,TIME_CUT,-16.14,-1.614,-24.14,8,1,-49.19,98.73,1.478,-2.086
323,GD,SAIC,DEFENSE,2025-12-04,2025-12-22,LONG_A_SHORT_B,340.3098,101.4559,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,-3.6856,9.842,-0.4833,10.0171,6,C,0.625,12,REVERT,5.32,0.532,-2.68,8,1,-96.65,99.77,0.81,-1.857
324,GD,SAIC,DEFENSE,2026-01-05,2026-01-12,SHORT_A_LONG_B,354.1134,106.8681,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.071,10.3256,0.2137,9.7958,5,C,0.5833,5,REVERT,16.91,1.691,8.91,8,1,-6.47,38.49,3.538,-0.735
325,GD,SAIC,DEFENSE,2026-01-14,2026-01-29,SHORT_A_LONG_B,364.511,108.06,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,2.7293,11.1057,0.2965,10.7279,6,C,0.625,10,REVERT,11.47,1.147,3.47,8,1,-17.63,26.97,1.546,-2.531
326,GD,SAIC,DEFENSE,2026-02-11,2026-02-25,SHORT_A_LONG_B,346.34,82.22,0.483874,0.7536,9.32,0.074382,0.185018,3.297138,0.8394,3.0348,13.7896,0.3696,12.6162,6,C,0.625,9,REVERT,36.13,3.613,28.13,8,1,-65.8,65.8,3.613,1.721
328,GD,BA.L,DEFENSE,2025-05-16,2025-05-23,SHORT_A_LONG_B,276.924,1762.3728,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.2913,0.2477,-0.0626,-0.0816,-1,D,0.3333,5,REVERT,23.08,2.308,15.08,8,1,435.16,715.46,2.308,-0.228
329,GD,BA.L,DEFENSE,2025-06-25,2025-07-21,SHORT_A_LONG_B,282.0539,1818.8687,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.4727,0.4894,0.3327,1.0776,-1,D,0.3333,17,REVERT,-42.48,-4.248,-50.48,8,1,1943.78,1943.78,-1.594,-6.968
330,GD,BA.L,DEFENSE,2025-07-23,2025-08-15,SHORT_A_LONG_B,314.2692,1858.8658,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.8472,2.0074,0.3098,1.8928,0,D,0.375,17,REVERT,8.1,0.81,0.1,8,1,0,687.25,1.864,-0.451
331,GD,BA.L,DEFENSE,2025-08-22,2025-09-09,SHORT_A_LONG_B,316.9167,1763.8727,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.2398,2.1561,0.3666,2.2229,-1,D,0.3333,10,REVERT,-4.73,-0.473,-12.73,8,1,1027.12,1054.63,-0.473,-1.825
332,GD,BA.L,DEFENSE,2025-09-26,2025-10-10,SHORT_A_LONG_B,327.5563,2011.8547,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.515,2.548,0.1724,2.7295,0,D,0.375,10,REVERT,-12.89,-1.289,-20.89,8,1,2490.63,2490.63,-0.486,-4.884
333,GD,BA.L,DEFENSE,2025-10-24,2025-11-03,SHORT_A_LONG_B,349.3429,1861.5,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.4478,3.5038,0.2848,3.1395,-1,D,0.3333,6,REVERT,25.42,2.542,17.42,8,1,0,81.53,2.542,-0.851
334,GD,BA.L,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,331.0277,1609.5,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,-2.3329,2.825,0.002,3.1896,-1,D,0.3333,3,REVERT,26.1,2.61,18.1,8,1,380.87,380.87,2.61,0.992
335,GD,BA.L,DEFENSE,2025-12-22,2025-12-29,SHORT_A_LONG_B,343.7856,1717.5,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.0768,3.323,0.3468,3.1349,-1,D,0.3333,3,REVERT,13.2,1.32,5.2,8,1,457.1,457.1,1.32,-0.072
336,GD,BA.L,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,354.1134,1851,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,3.1092,3.6989,0.3825,3.2758,0,D,0.375,2,REVERT,29.54,2.954,21.54,8,1,793.99,1202.54,2.954,-1.382
337,GD,BA.L,DEFENSE,2026-01-12,2026-01-28,SHORT_A_LONG_B,359.4715,2093,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,2.0373,3.8411,-0.021,3.7581,-1,D,0.3333,11,REVERT,5.88,0.588,-2.12,8,1,778.85,778.85,0.588,-2.248
338,GD,BA.L,DEFENSE,2026-02-12,2026-02-19,LONG_A_SHORT_B,340.75,1925,0.04047,0.003,40.04,0.017313,0.208746,5.303754,0.9493,-2.2565,3.1321,-0.1547,3.6188,-1,D,0.3333,4,REVERT,34.88,3.488,26.88,8,1,97.4,871.97,3.488,0.301
339,BA,HII,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,225.2512,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.3048,3.2876,0.3828,2.8253,1,D,0.4167,14,REVERT,39.16,3.916,31.16,8,1,0,1365.33,9.23,0.73
340,BA,HII,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,245.8435,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.1793,3.7205,-0.025,3.6709,1,D,0.4167,14,REVERT,4.31,0.431,-3.69,8,1,2655.34,3276.12,0.431,-4.1
341,BA,HII,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,274.0017,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-2.4566,3.3234,-0.1205,3.3856,1,D,0.4167,11,REVERT,5.36,0.536,-2.64,8,1,0,0,0.536,-3.592
342,BA,HII,DEFENSE,2025-10-08,2025-10-09,SHORT_A_LONG_B,225.32,288.6511,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.6657,3.5761,-0.3418,3.0932,2,D,0.4583,1,REVERT,40.68,4.068,32.68,8,1,766.19,766.19,4.068,4.068
343,BA,HII,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,316.6795,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-3.1936,2.1502,-0.3474,1.4945,2,D,0.4583,20,REVERT,-54.84,-5.484,-62.84,8,1,2632.12,2632.12,2.254,-10.355
344,BA,HII,DEFENSE,2025-12-02,2025-12-31,SHORT_A_LONG_B,205.38,306.243,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.0443,2.4704,1.2025,3.0666,1,D,0.4167,20,TIME_CUT,-52.65,-5.265,-60.65,8,1,1287.63,2954.85,3.461,-5.911
345,BA,HII,DEFENSE,2026-01-02,2026-01-28,SHORT_A_LONG_B,227.77,348.6605,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.2108,3.6093,0.2428,4.198,1,D,0.4167,17,REVERT,-51.56,-5.156,-59.56,8,1,1271.88,1937.33,0.517,-9.875
346,BA,HII,DEFENSE,2026-03-11,2026-04-01,LONG_A_SHORT_B,214.1,413.7,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-2.1641,2.8063,0.1473,2.4571,1,D,0.4167,15,REVERT,-29.59,-2.959,-37.59,8,1,2361.29,3387.5,-0.324,-11.171
347,BA,HAG.DE,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,101,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.4062,2.7033,0.434,2.3024,-2,D,0.2917,14,REVERT,34.76,3.476,26.76,8,1,544.57,545.75,8.668,0.268
348,BA,HAG.DE,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,104.7,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.1137,3.1448,0.0976,3.183,-2,D,0.2917,14,REVERT,-3.09,-0.309,-11.09,8,1,394.65,1543.23,0.22,-5.015
349,BA,HAG.DE,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,95.9,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-2.6371,2.8633,-0.2194,2.8842,-1,D,0.3333,11,REVERT,1.72,0.172,-6.28,8,1,0,0,0.172,-3.464
350,BA,HAG.DE,DEFENSE,2025-10-08,2025-10-13,SHORT_A_LONG_B,225.32,109.6,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.6585,3.0527,-0.3726,2.5736,-1,D,0.3333,3,REVERT,41.4,4.14,33.4,8,1,61.17,61.17,6.254,4.14
351,BA,HAG.DE,DEFENSE,2025-10-30,2025-11-26,LONG_A_SHORT_B,200.08,91.8,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-3.0017,1.8161,-0.487,1.2214,-1,D,0.3333,19,REVERT,-52.31,-5.231,-60.31,8,1,639.05,1552.12,2.211,-9.511
352,BA,HAG.DE,DEFENSE,2025-12-02,2026-01-06,SHORT_A_LONG_B,205.38,68.15,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.4083,2.2942,1.9046,3.4548,-2,D,0.2917,20,TIME_CUT,-108.12,-10.812,-116.12,8,1,1132.68,1588.7,3.587,-10.812
353,BA,HAG.DE,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,77.55,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-2.1292,2.8778,0.033,2.2823,-2,D,0.2917,16,REVERT,-51.53,-5.153,-59.53,8,1,649.71,820.87,-1.587,-12.648
354,BA,HO.PA,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,257.9786,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,2.3502,3.2517,0.4603,2.8245,1,D,0.4167,14,REVERT,36.13,3.613,28.13,8,1,2528.15,2528.15,9.053,0.763
355,BA,HO.PA,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,246.8271,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,2.1798,3.7346,0.0174,3.7168,1,D,0.4167,14,REVERT,1.55,0.155,-6.45,8,1,0,9105.33,0.215,-4.442
356,BA,HO.PA,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,242.6453,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,-2.4215,3.3941,-0.1238,3.4499,1,D,0.4167,11,REVERT,4.79,0.479,-3.21,8,1,0,0,0.479,-3.636
357,BA,HO.PA,DEFENSE,2025-10-08,2025-10-09,SHORT_A_LONG_B,225.32,263.6539,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,2.6828,3.6572,-0.276,3.1683,2,D,0.4583,1,REVERT,41.25,4.125,33.25,8,1,552.84,552.84,4.125,4.125
358,BA,HO.PA,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,244.7362,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,-3.073,2.2917,-0.3183,1.646,2,D,0.4583,20,REVERT,-54.11,-5.411,-62.11,8,1,6293.31,13198.86,2.211,-10.337
359,BA,HO.PA,DEFENSE,2025-12-02,2026-01-02,SHORT_A_LONG_B,205.38,221.4,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,2.0576,2.6129,2.2465,3.8031,1,D,0.4167,20,TIME_CUT,-108.08,-10.808,-116.08,8,0,7685.95,12836.87,3.288,-10.808
360,BA,HO.PA,DEFENSE,2026-01-13,2026-01-28,SHORT_A_LONG_B,244.55,264.2,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,2.0555,4.6072,0.2933,4.4684,1,D,0.4167,10,REVERT,11.89,1.189,3.89,8,1,4009.35,4571.62,1.189,-3.141
361,BA,HO.PA,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,250.5,0.015295,0.001,19.11,0.036274,0.368451,5.017112,0.9062,-2.0778,3.2702,0.0962,2.6891,1,D,0.4167,16,REVERT,-48.92,-4.892,-56.92,8,1,2010.49,6844.9,-1.662,-13.084
362,BA,LDO.MI,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,51.4845,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,2.3349,3.2345,0.4566,2.8106,1,D,0.4167,14,REVERT,36.19,3.619,28.19,8,1,4138.63,4138.63,9.064,0.775
363,BA,LDO.MI,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,46.95,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,2.1823,3.7126,-0.001,3.6847,1,D,0.4167,14,REVERT,2.43,0.243,-5.57,8,1,12204.12,17821.94,0.243,-4.34
364,BA,LDO.MI,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,49.79,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,-2.4423,3.3675,-0.1081,3.4287,1,D,0.4167,11,REVERT,5.32,0.532,-2.68,8,1,0,95.26,0.532,-3.618
365,BA,LDO.MI,DEFENSE,2025-10-08,2025-10-09,SHORT_A_LONG_B,225.32,56.2,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,2.6847,3.6331,-0.2846,3.1484,2,D,0.4583,1,REVERT,41.27,4.127,33.27,8,1,1843.04,1843.04,4.127,4.127
