tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
794,XOM,EQNR.OL,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,250.2256,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.052,1.4851,-0.1214,0.6207,6,C,0.625,2,REVERT,36.3,3.63,28.3,8,1,1642.91,1657.95,3.63,2.458
795,XOM,EQNR.OL,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,234.5804,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.1008,1.7341,0.0803,1.5083,6,C,0.625,10,REVERT,9.62,0.962,1.62,8,1,748.17,2110.55,0.962,-1.691
796,XOM,EQNR.OL,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,238.4188,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.3163,2.7845,-0.0992,2.0093,6,C,0.625,3,REVERT,32.61,3.261,24.61,8,1,2577.12,2835.55,3.261,-2.264
797,XOM,EQNR.OL,ENERGY,2026-01-14,2026-01-29,SHORT_A_LONG_B,129.3379,246.7082,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.4099,4.1536,1.8228,5.9114,6,C,0.625,10,STALL,-78.19,-7.819,-86.19,8,1,4026.14,4026.14,0.787,-7.819
798,XOM,EQNR.OL,ENERGY,2026-03-13,2026-03-24,SHORT_A_LONG_B,156.12,338.9,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.2853,8.3026,2.4212,9.5506,6,C,0.625,7,STALL,-54.83,-5.483,-62.83,8,0,595.45,595.45,-0.618,-5.483
799,XOM,EQNR.OL,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,401.7,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.3588,10.2954,0.2131,8.8619,6,C,0.625,3,REVERT,59.49,5.949,51.49,8,1,1026.83,1035.45,5.949,-0.127
800,XOM,ENI.MI,ENERGY,2025-05-21,2025-05-28,LONG_A_SHORT_B,101.1396,12.4459,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.0985,-2.0968,-2.0099,-2.5206,9,B,0.75,4,STALL,-12.03,-1.203,-20.03,8,1,-53.69,62.34,0.772,-1.203
801,XOM,ENI.MI,ENERGY,2025-06-17,2025-06-23,SHORT_A_LONG_B,111.2282,13.528,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.098,-0.7571,0.4766,-1.5771,9,B,0.75,3,REVERT,23.29,2.329,15.29,8,1,59.48,62.16,2.329,0.126
802,XOM,ENI.MI,ENERGY,2025-07-18,2025-07-25,LONG_A_SHORT_B,105.1497,13.5395,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.5921,-2.7402,-1.6041,-2.7193,10,A,0.7917,5,TRAIL,0.48,0.048,-7.52,8,1,-36.57,60.62,1.669,0.048
803,XOM,ENI.MI,ENERGY,2025-08-06,2025-08-12,LONG_A_SHORT_B,103.9203,14.2373,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.0093,-4.3454,-1.5719,-4.5116,9,B,0.75,4,STALL,-4.75,-0.475,-12.75,8,1,0,0,0.702,-0.475
804,XOM,ENI.MI,ENERGY,2025-08-29,2025-09-09,SHORT_A_LONG_B,112.5488,14.5699,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.0302,-2.1083,0.4367,-2.7695,9,B,0.75,6,REVERT,18.55,1.855,10.55,8,1,84.99,212.22,1.855,-0.707
805,XOM,ENI.MI,ENERGY,2025-09-17,2025-09-22,SHORT_A_LONG_B,113.5336,14.2048,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.1271,-1.2008,0.0672,-2.1916,9,B,0.75,3,REVERT,27.96,2.796,19.96,8,1,-43.1,64.03,2.796,1.344
806,XOM,ENI.MI,ENERGY,2025-10-09,2025-10-14,LONG_A_SHORT_B,111.1899,14.9631,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.074,-3.1653,0.0828,-2.286,9,B,0.75,3,REVERT,24.51,2.451,16.51,8,1,-62.9,63.01,2.451,-0.055
807,XOM,ENI.MI,ENERGY,2025-11-03,2025-11-12,LONG_A_SHORT_B,112.0269,15.5216,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.074,-3.7743,-0.2755,-3.1624,9,B,0.75,7,REVERT,17.94,1.794,9.94,8,1,-32.6,48.6,3.127,-0.138
808,XOM,ENI.MI,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,118.7485,15.8377,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.1686,-2.2183,-0.1853,-3.0455,9,B,0.75,4,REVERT,23.07,2.307,15.07,8,1,-56.67,67.09,2.307,-0.467
809,XOM,ENI.MI,ENERGY,2026-01-08,2026-01-14,SHORT_A_LONG_B,122.0962,15.5568,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.5399,-0.822,2.1421,-0.26,10,A,0.7917,4,STALL,-16.48,-1.648,-24.48,8,1,89.13,89.13,0.603,-1.648
810,XOM,ENI.MI,ENERGY,2026-01-21,2026-01-29,SHORT_A_LONG_B,132.7253,16.3302,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,2.1418,0.9405,1.4587,1.4653,9,B,0.75,6,STALL,-15.38,-1.538,-23.38,8,1,146.89,168.93,0.167,-1.538
811,XOM,ENI.MI,ENERGY,2026-03-09,2026-03-17,LONG_A_SHORT_B,150.44,20.7639,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.064,-0.3922,-1.4992,-1.0226,9,B,0.75,6,STALL,-20.52,-2.052,-28.52,8,1,-66.55,92.04,-0.182,-2.052
812,XOM,ENI.MI,ENERGY,2026-04-02,2026-04-08,LONG_A_SHORT_B,160.69,24.685,0.68043,0.3853,6.13,0.113005,0.216064,2.960902,0.7974,-2.346,-2.2011,-1.6628,-2.0173,9,B,0.75,2,TRAIL,4.85,0.485,-3.15,8,1,-12.76,14.9,1.453,0.485
814,CVX,HAL,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,20.683,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.1573,-0.7544,0.0787,-1.1114,4,C,0.5417,6,REVERT,17.08,1.708,9.08,8,1,903.89,903.89,1.708,-0.502
815,CVX,HAL,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,21.3472,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.3213,-0.2849,0.3817,-0.2083,4,C,0.5417,9,REVERT,-3.64,-0.364,-11.64,8,1,879.76,934.91,-0.364,-4.202
816,CVX,HAL,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,21.7497,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.6083,1.0782,0.4644,0.6686,5,C,0.5833,6,REVERT,19.57,1.957,11.57,8,1,769.55,769.55,1.957,-1.141
817,CVX,HAL,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,21.8576,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.3667,1.9599,-0.4911,1.5358,4,C,0.5417,11,REVERT,20.25,2.025,12.25,8,1,927,1129.54,2.857,-2.212
818,CVX,HAL,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,21.726,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,-2.1964,0.7133,-0.3584,1.2729,4,C,0.5417,5,REVERT,27.38,2.738,19.38,8,1,416.53,416.53,2.738,1.92
819,CVX,HAL,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,26.5419,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.0835,1.6966,-0.3366,1.1942,4,C,0.5417,1,REVERT,23.97,2.397,15.97,8,1,124.51,124.51,2.397,2.397
820,CVX,HAL,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,145.3283,27.0589,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,-2.2798,0.4127,-1.6034,0.5347,4,C,0.5417,2,TRAIL,5.9,0.59,-2.1,8,1,0,0,1.786,0.59
821,CVX,HAL,ENERGY,2026-01-02,2026-01-29,SHORT_A_LONG_B,154.3897,29.4573,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.7641,1.5773,1.4713,3.3902,5,C,0.5833,18,STALL,-91.62,-9.162,-99.62,8,1,1076.71,1135.99,0.582,-9.162
822,CVX,HAL,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,33.3584,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.2925,4.0661,1.9668,4.1884,4,C,0.5417,2,TRAIL,-5.92,-0.592,-13.92,8,1,1571.02,1571.02,1.519,-0.592
823,CVX,HAL,ENERGY,2026-02-04,2026-02-06,SHORT_A_LONG_B,179.4743,34.1744,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.15,4.542,1.7559,4.4803,4,C,0.5417,2,TRAIL,2.98,0.298,-5.02,8,1,2061.47,2061.47,1.03,0.298
824,CVX,HAL,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,34.84,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.6753,6.4495,-0.3368,6.405,5,C,0.5833,14,REVERT,2.34,0.234,-5.66,8,1,1097.94,1197.73,0.234,-6.391
826,CVX,SLB,ENERGY,2025-06-10,2025-06-27,SHORT_A_LONG_B,138.8476,34.7568,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.3458,0.0852,0.3447,0.3728,3,D,0.5,12,REVERT,-12.37,-1.237,-20.37,8,1,192.38,305.99,-0.893,-4.128
827,CVX,SLB,ENERGY,2025-07-08,2025-07-29,SHORT_A_LONG_B,148.427,35.7549,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.5492,1.4697,1.7375,2.1549,4,C,0.5417,15,STALL,-30.18,-3.018,-38.18,8,1,99.38,189.55,0.999,-3.018
828,CVX,SLB,ENERGY,2025-09-02,2025-09-04,SHORT_A_LONG_B,158.4921,35.1287,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.3644,3.0591,0.0079,2.411,3,D,0.5,2,REVERT,28.01,2.801,20.01,8,1,108.03,122.38,2.801,1.952
829,CVX,SLB,ENERGY,2025-10-30,2025-11-03,LONG_A_SHORT_B,150.3535,35.8241,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0195,1.755,-1.7746,1.7368,3,D,0.5,2,TRAIL,-0.83,-0.083,-8.83,8,1,-8.6,8.6,2.893,-0.083
830,CVX,SLB,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,35.4098,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0257,1.3114,0.1821,1.8242,3,D,0.5,3,REVERT,22.73,2.273,14.73,8,1,122.57,123.96,2.273,0.806
831,CVX,SLB,ENERGY,2025-12-05,2025-12-22,LONG_A_SHORT_B,148.5469,38.2345,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0495,1.1525,-0.2762,1.1389,3,D,0.5,11,REVERT,-0.59,-0.059,-8.59,8,1,-99.22,99.22,0.104,-1.683
832,CVX,SLB,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,154.3897,39.9643,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.4187,1.8135,0.4593,1.4474,3,D,0.5,3,REVERT,16.3,1.63,8.3,8,1,112.51,159.95,1.63,-3.14
833,CVX,SLB,ENERGY,2026-01-14,2026-01-27,SHORT_A_LONG_B,165.6199,46.6946,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.0112,2.6406,0.9407,2.5082,3,D,0.5,8,TRAIL,6.37,0.637,-1.63,8,1,84.49,121.41,1.442,0.459
834,CVX,SLB,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,48.0964,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.7819,3.7771,2.0713,3.7833,4,C,0.5417,2,TRAIL,-0.2,-0.02,-8.2,8,1,157.39,157.39,1.473,-0.02
835,CVX,SLB,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,51.049,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.1381,4.0321,1.6215,4.9139,3,D,0.5,16,STALL,-39.35,-3.935,-47.35,8,1,328.66,453.79,0.319,-3.935
836,CVX,SLB,ENERGY,2026-03-02,2026-03-13,SHORT_A_LONG_B,189.6,51.27,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.1807,5.266,2.2519,6.8052,3,D,0.5,9,STALL,-66.04,-6.604,-74.04,8,0,0,183.67,0.44,-6.751
838,CVX,BKR,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,38.5453,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.2752,-0.6738,0.3766,-0.5575,4,C,0.5417,9,REVERT,-5.28,-0.528,-13.28,8,1,794.78,797.88,-0.528,-4.353
839,CVX,BKR,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,39.5612,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.5278,0.7038,0.8037,0.5074,5,C,0.5833,7,TRAIL,8.97,0.897,0.97,8,1,628.55,647.02,1.679,-1.15
840,CVX,BKR,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,44.3809,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.2563,1.2948,0.2859,1.125,4,C,0.5417,8,REVERT,7.86,0.786,-0.14,8,1,404.68,512.67,0.786,-2.124
841,CVX,BKR,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,44.6586,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,-2.026,-0.0425,-0.1295,0.5521,4,C,0.5417,5,REVERT,27.65,2.765,19.65,8,1,159.64,164.12,2.765,1.905
842,CVX,BKR,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,48,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.0083,0.9977,-0.3193,0.4686,4,C,0.5417,1,REVERT,23.98,2.398,15.98,8,1,79.23,79.23,2.398,2.398
843,CVX,BKR,ENERGY,2025-11-21,2025-12-01,LONG_A_SHORT_B,148.5271,48.6963,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,-2.0562,0.0995,-0.0873,0.3916,4,C,0.5417,5,REVERT,13.49,1.349,5.49,8,1,0,77.29,1.349,-1.121
844,CVX,BKR,ENERGY,2025-12-30,2026-01-05,SHORT_A_LONG_B,150.8345,45.9168,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.1029,0.6108,3.55,2.0171,4,C,0.5417,3,DIVERGE,-66.93,-6.693,-74.93,8,0,124.07,124.07,-0.229,-6.693
845,CVX,BKR,ENERGY,2026-01-09,2026-01-30,SHORT_A_LONG_B,160.5396,49.7822,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.0263,1.7301,2.354,3.2928,4,C,0.5417,14,DIVERGE,-74.64,-7.464,-82.64,8,0,235.49,511.29,-0.694,-7.464
846,CVX,BKR,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,58.9476,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.1645,3.6583,1.3398,4.2231,4,C,0.5417,16,STALL,-25.96,-2.596,-33.96,8,1,235.17,496.08,0.686,-2.596
847,CVX,BKR,ENERGY,2026-03-02,2026-03-05,SHORT_A_LONG_B,189.6,64.83,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.0821,4.572,2.3704,4.8277,4,C,0.5417,3,TRAIL,-11.36,-1.136,-19.36,8,0,140.8,225.75,1.051,-1.136
848,CVX,BKR,ENERGY,2026-03-06,2026-03-11,SHORT_A_LONG_B,189.94,59.81,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.1106,4.8512,2.1357,5.1047,4,C,0.5417,3,TRAIL,-11.66,-1.166,-19.66,8,0,0,31.35,1.814,-1.166
849,CVX,BKR,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,55.9,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.8743,5.8453,-0.3223,5.6663,5,C,0.5833,14,REVERT,8.62,0.862,0.62,8,1,171.12,171.12,0.862,-5.807
851,CVX,COP,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,89.2142,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.3756,-0.7564,0.1084,-1.1045,3,D,0.5,6,REVERT,16.28,1.628,8.28,8,1,419.74,449.37,1.628,-0.352
852,CVX,COP,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,88.9107,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.4577,-0.2332,0.4283,-0.1476,3,D,0.5,9,REVERT,-4.02,-0.402,-12.02,8,1,390.01,403.72,-0.402,-3.811
853,CVX,COP,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,93.4059,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.6737,1.0403,0.8361,0.871,4,C,0.5417,7,TRAIL,7.98,0.798,-0.02,8,1,586.96,586.96,1.57,-1.376
854,CVX,COP,ENERGY,2025-08-22,2025-09-08,SHORT_A_LONG_B,154.9174,95.1498,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.4642,1.8944,-0.4135,1.489,3,D,0.5,10,REVERT,19,1.9,11,8,1,447.52,557.03,2.329,-2.003
855,CVX,COP,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,86.1637,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,-2.1169,0.8945,-0.0222,1.5186,3,D,0.5,5,REVERT,29.84,2.984,21.84,8,1,182.07,285.99,2.984,1.868
856,CVX,COP,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,85.9511,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,-2.0239,1.084,0.0243,1.5318,3,D,0.5,3,REVERT,21.39,2.139,13.39,8,1,234.81,289.92,2.139,0.587
857,CVX,COP,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,145.3283,90.0691,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,-2.1359,0.6964,-1.6052,0.7865,3,D,0.5,2,TRAIL,4.26,0.426,-3.74,8,1,-89.18,95.21,1.271,0.426
858,CVX,COP,ENERGY,2026-01-02,2026-01-30,SHORT_A_LONG_B,154.3897,95.9533,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.7304,1.7984,2.1413,4.2627,4,C,0.5417,19,STALL,-124.3,-12.43,-132.3,8,1,710.36,885.67,0.068,-12.43
859,CVX,COP,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,106.7592,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.0787,4.6852,1.3913,5.3558,3,D,0.5,16,STALL,-32.21,-3.221,-40.21,8,1,466.28,647.31,0.78,-3.221
860,CVX,COP,ENERGY,2026-03-11,2026-03-24,SHORT_A_LONG_B,191.79,117.03,0.133521,0.052,16.68,0.041562,0.216103,4.345194,0.9093,2.0268,5.831,1.9199,7.1428,3,D,0.5,9,STALL,-64.15,-6.415,-72.15,8,1,453.9,453.9,-2.068,-6.415
862,CVX,EOG,ENERGY,2025-05-29,2025-06-05,SHORT_A_LONG_B,133.5785,106.9225,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.409,-0.0267,-0.0744,-0.4066,3,D,0.5,5,REVERT,13.91,1.391,5.91,8,1,-10.78,10.78,1.391,0.127
863,CVX,EOG,ENERGY,2025-07-07,2025-07-30,SHORT_A_LONG_B,142.7704,116.3906,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.435,0.3331,0.1578,1.0775,3,D,0.5,17,REVERT,-27.94,-2.794,-35.94,8,1,-32.53,67.2,-1.311,-5.496
864,CVX,EOG,ENERGY,2025-08-08,2025-08-14,SHORT_A_LONG_B,150.1414,114.0866,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1022,2.0525,0.3813,1.5676,3,D,0.5,4,REVERT,18.02,1.802,10.02,8,1,-22.03,41.32,1.802,1.171
865,CVX,EOG,ENERGY,2025-09-15,2025-10-09,SHORT_A_LONG_B,154.0654,115.3228,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1188,2.5722,-1.7863,2.4114,3,D,0.5,18,STALL,5.96,0.596,-2.04,8,1,-26.89,57.54,0.596,-2.296
866,CVX,EOG,ENERGY,2025-10-20,2025-11-04,SHORT_A_LONG_B,151.2937,105.3953,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.3679,3.6238,0.4381,3.6155,3,D,0.5,11,REVERT,0.31,0.031,-7.69,8,1,0,98.73,0.234,-2.429
867,CVX,EOG,ENERGY,2025-11-12,2025-11-14,LONG_A_SHORT_B,150.1577,107.7132,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,-2.3085,3.0438,-0.4822,3.5392,3,D,0.5,2,REVERT,18.44,1.844,10.44,8,1,-42.5,51.19,1.844,1.185
868,CVX,EOG,ENERGY,2025-12-03,2025-12-11,LONG_A_SHORT_B,150.1215,110.457,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,-2.0228,2.6047,-0.4238,2.7586,3,D,0.5,6,REVERT,5.54,0.554,-2.46,8,1,-61.01,74.57,0.554,-1.421
869,CVX,EOG,ENERGY,2026-01-05,2026-01-08,SHORT_A_LONG_B,162.2627,105.1972,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,3.0555,5.5689,1.6636,4.893,4,C,0.5417,3,TRAIL,24.34,2.434,16.34,8,1,-67.18,83.54,3.75,2.434
870,CVX,EOG,ENERGY,2026-01-09,2026-01-30,SHORT_A_LONG_B,160.5396,103.9293,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1306,5.4856,2.0389,6.5658,3,D,0.5,14,STALL,-41.59,-4.159,-49.59,8,1,83.81,177.3,0.785,-4.159
871,CVX,EOG,ENERGY,2026-02-02,2026-02-12,SHORT_A_LONG_B,172.3441,108.41,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1943,6.6988,0.3919,6.547,3,D,0.5,8,REVERT,6.69,0.669,-1.31,8,1,75.71,100.4,0.669,-2.239
872,CVX,EOG,ENERGY,2026-03-12,2026-03-18,SHORT_A_LONG_B,196.97,133.04,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1891,6.8287,0.456,6.4859,3,D,0.5,4,REVERT,12.86,1.286,4.86,8,1,1.56,8.29,1.286,0.341
873,CVX,EOG,ENERGY,2026-03-23,2026-03-26,SHORT_A_LONG_B,205.21,139.68,0.62915,0.3571,21.94,0.031591,0.146016,1.956213,0.9389,2.1068,7.1113,0.124,6.5173,3,D,0.5,3,REVERT,22.61,2.261,14.61,8,1,19.47,21.3,2.261,0.514
875,CVX,PSX,ENERGY,2025-06-06,2025-06-20,SHORT_A_LONG_B,135.8063,111.3042,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.0837,-0.81,1.8061,0.2949,3,D,0.5,9,STALL,-52.05,-5.205,-60.05,8,1,422.27,422.27,-0.141,-5.205
876,CVX,PSX,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,126.6038,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.6007,0.6855,0.9464,0.5496,4,C,0.5417,7,TRAIL,6.25,0.625,-1.75,8,1,316.29,325.19,1.453,-1.142
877,CVX,PSX,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,127.7938,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.1083,1.5883,0.3536,1.477,3,D,0.5,8,REVERT,5.1,0.51,-2.9,8,1,168.36,192.91,0.512,-1.831
878,CVX,PSX,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,124.6663,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,-2.1903,0.353,-0.3252,0.89,3,D,0.5,5,REVERT,24.93,2.493,16.93,8,1,253.55,253.55,2.493,1.662
879,CVX,PSX,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,133.0363,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,-2.109,0.316,-0.0139,0.7556,3,D,0.5,3,REVERT,20.34,2.034,12.34,8,1,239.94,285.99,2.034,0.562
880,CVX,PSX,ENERGY,2025-12-30,2026-01-05,SHORT_A_LONG_B,150.8345,128.5036,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.0879,0.9854,3.3151,2.3133,3,D,0.5,3,DIVERGE,-63.01,-6.301,-71.01,8,0,-45.79,98.63,-0.129,-6.301
881,CVX,PSX,ENERGY,2026-01-14,2026-01-30,SHORT_A_LONG_B,165.6199,140.2371,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.0356,2.726,2.2444,3.9004,3,D,0.5,11,STALL,-55.33,-5.533,-63.33,8,0,486.11,486.11,0.832,-5.533
882,CVX,PSX,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,174.09,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.4865,5.7648,-0.3347,5.7828,3,D,0.5,14,REVERT,-0.82,-0.082,-8.82,8,1,458.95,458.95,0.01,-5.999
883,CVX,TTE.PA,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,50.5707,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.3342,-0.4292,0.3619,-0.3874,4,C,0.5417,9,REVERT,-2,-0.2,-10,8,1,792.35,835.68,-0.2,-3.876
884,CVX,TTE.PA,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,50.6515,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.7337,0.9626,0.4342,0.492,5,C,0.5833,6,REVERT,22.25,2.225,14.25,8,1,549.97,549.97,2.225,-1.108
885,CVX,TTE.PA,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,52.3673,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.3903,1.7713,-0.4003,1.4178,4,C,0.5417,11,REVERT,16.75,1.675,8.75,8,1,245.24,626.82,2.217,-2.558
886,CVX,TTE.PA,ENERGY,2025-10-10,2025-10-15,LONG_A_SHORT_B,145.8288,48.7298,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,-2.3551,0.6938,-1.1643,1.0324,4,C,0.5417,3,TRAIL,16.31,1.631,8.31,8,1,515.46,615.69,2.282,1.631
