tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
548,RHM.DE,ESLT,DEFENSE,2025-08-26,2025-09-04,LONG_A_SHORT_B,1635.5,488.8179,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.4884,0.5362,0.6398,1.2345,-1,D,0.3333,6,TRAIL,80.93,8.093,72.93,8,1,-0.2,0.78,10.508,0.925
549,RHM.DE,ESLT,DEFENSE,2025-09-15,2025-09-17,SHORT_A_LONG_B,1950,502.0109,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,2.0471,1.7947,2.1535,2.0187,-1,D,0.3333,2,TRAIL,-24.74,-2.474,-32.74,8,0,-0.06,0.5,3.598,-2.474
550,RHM.DE,ESLT,DEFENSE,2025-10-08,2025-10-13,LONG_A_SHORT_B,1884.5,521.536,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.0363,1.0927,-1.6144,1.1711,-1,D,0.3333,3,TRAIL,8.9,0.89,0.9,8,1,-0.28,0.53,4.63,0.89
551,RHM.DE,ESLT,DEFENSE,2025-11-17,2025-11-21,LONG_A_SHORT_B,1723,502.549,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-3.2812,0.6999,-2.6081,0.238,0,D,0.375,4,TRAIL,-47.35,-4.735,-55.35,8,1,-1.74,1.74,3.354,-4.735
552,RHM.DE,ESLT,DEFENSE,2025-11-24,2025-11-28,LONG_A_SHORT_B,1443,472.3599,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.8074,-0.1984,-1.4653,0.0981,0,D,0.375,3,TRAIL,34.17,3.417,26.17,8,1,-1.52,1.55,4.487,3.417
553,RHM.DE,ESLT,DEFENSE,2025-12-16,2026-01-22,LONG_A_SHORT_B,1502,522.3722,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.7919,-0.9102,-1.882,-2.5953,0,D,0.375,21,STALL,-238.5,-23.85,-246.5,8,1,-7.35,7.35,-0.973,-23.85
554,RHM.DE,ESLT,DEFENSE,2026-02-05,2026-02-10,LONG_A_SHORT_B,1571,674.2,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.0682,-3.211,-1.2583,-2.9712,-1,D,0.3333,3,TRAIL,28.03,2.803,20.03,8,1,-5.84,5.84,5.571,2.803
555,RHM.DE,ESLT,DEFENSE,2026-02-23,2026-03-24,LONG_A_SHORT_B,1701.5,745.58,1.206145,0.8752,21.67,0.031982,0.458628,-0.129984,0.9302,-2.4195,-3.5751,-0.9185,-6.7727,-1,D,0.3333,21,OVERTIME,-376.57,-37.657,-384.57,8,1,-20.88,20.92,-1.227,-47.385
556,HAG.DE,HO.PA,DEFENSE,2025-05-28,2025-06-09,SHORT_A_LONG_B,90,271.221,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.1418,2.2641,1.7948,4.5684,2,D,0.4583,8,STALL,-186.51,-18.651,-194.51,8,1,-36.18,37.34,-4.436,-18.651
557,HAG.DE,HO.PA,DEFENSE,2025-07-08,2025-07-16,SHORT_A_LONG_B,103.8,245.1344,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.5752,5.7711,0.9578,5.5158,3,D,0.5,6,TRAIL,19.91,1.991,11.91,8,1,-35.19,35.21,3.336,-0.717
558,HAG.DE,HO.PA,DEFENSE,2025-08-01,2025-08-08,LONG_A_SHORT_B,91.65,234.4808,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.2653,4.932,-2.9164,4.4801,2,D,0.4583,5,TRAIL,-33.49,-3.349,-41.49,8,0,-36.02,36.02,5.35,-3.349
559,HAG.DE,HO.PA,DEFENSE,2025-08-11,2025-08-22,LONG_A_SHORT_B,84.75,227.3119,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.3814,4.4566,-0.3531,4.433,2,D,0.4583,9,REVERT,-1.83,-0.183,-9.83,8,1,-35.29,37.05,-0.183,-6.011
560,HAG.DE,HO.PA,DEFENSE,2025-09-01,2025-09-05,SHORT_A_LONG_B,92.55,223.2297,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.1925,5.8795,1.3311,5.7306,2,D,0.4583,4,TRAIL,11.49,1.149,3.49,8,1,-35.51,35.62,2.765,-2.241
561,HAG.DE,HO.PA,DEFENSE,2025-10-17,2025-10-22,LONG_A_SHORT_B,90.85,244.3379,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.0849,4.1312,-1.9363,4.1004,2,D,0.4583,3,TRAIL,-1.94,-0.194,-9.94,8,1,-36.29,36.29,3.06,-0.194
562,HAG.DE,HO.PA,DEFENSE,2025-11-12,2025-11-17,LONG_A_SHORT_B,82.8,239.957,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-3.0729,3.2543,-1.9856,3.1596,3,D,0.5,3,TRAIL,-7.48,-0.748,-15.48,8,1,-37.91,37.91,2.505,-1.475
563,HAG.DE,HO.PA,DEFENSE,2025-11-25,2025-11-28,LONG_A_SHORT_B,68.9,225.3206,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.2405,1.9711,-1.5799,1.9359,2,D,0.4583,3,TRAIL,-2.75,-0.275,-10.75,8,1,-39.3,39.3,1.045,-0.275
564,HAG.DE,HO.PA,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,82.65,246.1,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.0607,2.808,1.5934,2.7719,2,D,0.4583,4,TRAIL,1.8,0.18,-6.2,8,1,-37.75,38.39,6.902,0.18
565,HAG.DE,HO.PA,DEFENSE,2026-01-15,2026-01-20,SHORT_A_LONG_B,90,255.1,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.168,3.29,0.2218,2.6615,2,D,0.4583,3,REVERT,50.26,5.026,42.26,8,1,-37.57,37.57,5.026,0.188
566,HAG.DE,HO.PA,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,257,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.4805,1.5724,-1.0174,1.8548,2,D,0.4583,5,TRAIL,22.51,2.251,14.51,8,1,-38.16,38.77,2.994,-0.332
567,HAG.DE,HO.PA,DEFENSE,2026-02-26,2026-03-04,LONG_A_SHORT_B,76.65,254.2,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.0829,1.3075,-0.0335,1.8672,2,D,0.4583,4,REVERT,44.22,4.422,36.22,8,1,-38.83,39.63,4.422,-3.298
568,HAG.DE,HO.PA,DEFENSE,2026-03-16,2026-03-20,SHORT_A_LONG_B,82.3,249.8,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,2.3144,2.5042,-0.1289,1.757,2,D,0.4583,4,REVERT,54.64,5.464,46.64,8,1,-37.89,38.09,5.464,-0.292
569,HAG.DE,HO.PA,DEFENSE,2026-03-27,2026-04-01,LONG_A_SHORT_B,67.1,237.9,1.316598,0.8727,14.77,0.04694,0.382513,-3.055058,0.9125,-2.1854,0.725,-0.3434,1.4825,2,D,0.4583,3,REVERT,74.21,7.421,66.21,8,1,-36.85,39.9,7.421,1.125
570,HAG.DE,BA.L,DEFENSE,2025-06-02,2025-06-06,SHORT_A_LONG_B,99.35,1919.3615,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,2.367,1.2672,1.7988,1.2968,0,D,0.375,4,TRAIL,-4.33,-0.433,-12.33,8,1,-70.35,70.4,5.313,-0.433
571,HAG.DE,BA.L,DEFENSE,2025-06-25,2025-07-01,SHORT_A_LONG_B,94.5,1818.8687,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,2.3022,1.7216,0.0629,1.1394,0,D,0.375,4,REVERT,83.55,8.355,75.55,8,1,-70.57,70.57,8.355,2.88
572,HAG.DE,BA.L,DEFENSE,2025-08-07,2025-08-08,SHORT_A_LONG_B,94.35,1758.373,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,2.6387,2.2159,-0.0492,1.6879,1,D,0.4167,1,REVERT,70.87,7.087,62.87,8,1,-70.9,70.9,7.087,7.087
573,HAG.DE,BA.L,DEFENSE,2025-09-11,2025-09-24,LONG_A_SHORT_B,95.9,1947.3594,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-3.011,0.8043,-0.1453,1.0746,1,D,0.4167,9,REVERT,42.22,4.222,34.22,8,1,-70.12,70.87,4.222,-7.637
574,HAG.DE,BA.L,DEFENSE,2025-10-20,2025-10-24,SHORT_A_LONG_B,98,1861.8656,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,2.0469,1.6262,1.4522,1.6185,0,D,0.375,4,TRAIL,1.11,0.111,-6.89,8,1,-70.36,70.42,2.486,0.111
575,HAG.DE,BA.L,DEFENSE,2025-11-13,2025-11-17,LONG_A_SHORT_B,82.8,1806.5,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-2.1919,0.9014,-1.6802,0.9265,0,D,0.375,2,TRAIL,3.59,0.359,-4.41,8,1,-71.21,71.21,1.571,0.359
576,HAG.DE,BA.L,DEFENSE,2025-11-18,2025-11-20,LONG_A_SHORT_B,81.25,1805,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-2.0958,0.782,-1.4339,0.8811,0,D,0.375,2,TRAIL,14.4,1.44,6.4,8,1,-71.52,71.52,4.444,1.44
577,HAG.DE,BA.L,DEFENSE,2025-12-18,2025-12-22,LONG_A_SHORT_B,69.6,1715.5,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-2.2362,0.4621,-0.315,0.8251,0,D,0.375,2,REVERT,53.54,5.354,45.54,8,1,-71.77,71.77,5.354,4.686
578,HAG.DE,BA.L,DEFENSE,2026-01-06,2026-01-26,LONG_A_SHORT_B,82,1881.5,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-3.0072,0.2259,-0.3709,-0.27,1,D,0.4167,14,REVERT,-73.06,-7.306,-81.06,8,1,-71.29,71.56,0.849,-14.388
579,HAG.DE,BA.L,DEFENSE,2026-02-04,2026-02-09,SHORT_A_LONG_B,77.55,1874.5,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,2.0958,-0.1077,0.2001,-0.3141,0,D,0.375,3,REVERT,29.84,2.984,21.84,8,1,-71.53,71.84,2.984,-0.509
580,HAG.DE,BA.L,DEFENSE,2026-02-16,2026-03-17,LONG_A_SHORT_B,81.2,2029,2.141711,0.5907,25.37,0.027323,0.531902,-11.773785,0.9475,-2.9416,-0.9702,-0.9188,-2.9623,1,D,0.4167,21,OVERTIME,-307.08,-30.708,-315.08,8,1,-71.7,72.41,-1.601,-33.162
581,HAG.DE,LDO.MI,DEFENSE,2025-05-27,2025-06-02,SHORT_A_LONG_B,86.1,53.6997,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.0068,2.4206,2.7767,4.4466,4,C,0.5417,4,DIVERGE,-164.26,-16.426,-172.26,8,0,25.04,26.15,-2.844,-16.426
582,HAG.DE,LDO.MI,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,101.4,53.8778,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.3313,4.54,1.1995,4.7612,4,C,0.5417,6,TRAIL,-14.51,-1.451,-22.51,8,1,29.99,30.98,1.347,-3.514
583,HAG.DE,LDO.MI,DEFENSE,2025-07-04,2025-07-18,SHORT_A_LONG_B,97.55,45.87,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.014,5.8971,-0.0123,5.8453,4,C,0.5417,10,REVERT,4.42,0.442,-3.58,8,1,26.76,35.22,0.442,-5.75
584,HAG.DE,LDO.MI,DEFENSE,2025-07-30,2025-08-01,LONG_A_SHORT_B,92.65,47.94,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.0645,4.7049,-1.3101,5.0235,4,C,0.5417,2,TRAIL,23.53,2.353,15.53,8,1,32.94,32.94,4.953,2.353
585,HAG.DE,LDO.MI,DEFENSE,2025-09-05,2025-09-12,SHORT_A_LONG_B,90.4,47.14,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.0235,4.5759,0.3122,4.1932,4,C,0.5417,5,REVERT,30.63,3.063,22.63,8,1,27.57,30.71,3.063,-1.138
586,HAG.DE,LDO.MI,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,52.9,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.4332,5.1877,2.5066,5.4699,4,C,0.5417,3,TRAIL,-22.03,-2.203,-30.03,8,0,32.66,32.66,1.788,-2.203
587,HAG.DE,LDO.MI,DEFENSE,2025-09-30,2025-10-02,SHORT_A_LONG_B,109.2,54.02,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.1136,5.4871,1.8706,5.5912,4,C,0.5417,2,TRAIL,-8.09,-0.809,-16.09,8,1,32.66,32.66,2.074,-0.809
588,HAG.DE,LDO.MI,DEFENSE,2025-11-03,2025-11-06,LONG_A_SHORT_B,92.2,52.08,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.0419,3.6792,-1.7675,3.5784,4,C,0.5417,3,TRAIL,-7.42,-0.742,-15.42,8,1,29.37,29.37,2.398,-0.742
589,HAG.DE,LDO.MI,DEFENSE,2025-11-12,2025-11-17,LONG_A_SHORT_B,82.8,50.18,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.3628,2.6919,-1.7483,2.5095,4,C,0.5417,3,TRAIL,-13.97,-1.397,-21.97,8,1,24.67,25.77,1.139,-2.069
590,HAG.DE,LDO.MI,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,82.65,54.42,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.0851,1.7265,1.8264,1.7697,4,C,0.5417,2,TRAIL,-3.28,-0.328,-11.28,8,1,24.09,24.09,1.045,-0.328
591,HAG.DE,LDO.MI,DEFENSE,2026-01-09,2026-01-20,SHORT_A_LONG_B,91.3,58.48,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,2.8543,2.2044,0.1837,1.7661,5,C,0.5833,7,REVERT,33.23,3.323,25.23,8,1,23.37,25.01,3.323,-0.885
592,HAG.DE,LDO.MI,DEFENSE,2026-02-02,2026-02-05,LONG_A_SHORT_B,79.4,55.96,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.5124,0.8733,-1.5076,1.0049,5,C,0.5833,3,TRAIL,9.38,0.938,1.38,8,1,21.18,22.31,1.223,0.694
593,HAG.DE,LDO.MI,DEFENSE,2026-02-24,2026-02-26,LONG_A_SHORT_B,79.5,59.16,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.6215,0.2445,-2.0393,0.3215,5,C,0.5833,2,TRAIL,5.5,0.55,-2.5,8,1,21.83,21.92,4.086,0.55
594,HAG.DE,LDO.MI,DEFENSE,2026-02-27,2026-03-03,LONG_A_SHORT_B,74.4,56.8,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.6219,-0.1577,-1.7484,0.0047,5,C,0.5833,2,TRAIL,12.58,1.258,4.58,8,1,20.46,20.61,2.706,1.258
595,HAG.DE,LDO.MI,DEFENSE,2026-03-05,2026-03-16,LONG_A_SHORT_B,71.85,56.7,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.138,-0.5973,-0.3137,-0.1753,4,C,0.5417,7,REVERT,35.27,3.527,27.27,8,1,14.32,18.91,3.527,-2.753
596,HAG.DE,LDO.MI,DEFENSE,2026-03-26,2026-03-30,LONG_A_SHORT_B,69.5,58.58,0.879844,0.8622,15.44,0.04488,0.360505,0.767247,0.9272,-2.2465,-1.4146,0.1865,-0.558,4,C,0.5417,2,REVERT,64,6.4,56,8,1,16.58,17.37,6.4,-0.509
598,HAG.DE,ESLT,DEFENSE,2025-05-20,2025-06-10,SHORT_A_LONG_B,76.9531,405.1474,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,2.0981,2.4942,0.309,3.6442,-1,D,0.3333,14,REVERT,-162.58,-16.258,-170.58,8,1,2.02,4.11,-4.051,-29.759
599,HAG.DE,ESLT,DEFENSE,2025-07-08,2025-07-10,SHORT_A_LONG_B,103.8,440.4736,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,2.0182,4.3331,1.8698,4.3079,-1,D,0.3333,2,TRAIL,3.3,0.33,-4.7,8,1,2.76,2.76,1.476,0.33
600,HAG.DE,ESLT,DEFENSE,2025-07-28,2025-07-30,LONG_A_SHORT_B,91.4,450.8844,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,-2.2392,3.2139,-1.9752,3.2001,-1,D,0.3333,2,TRAIL,-1.85,-0.185,-9.85,8,1,-0.36,0.47,2.843,-0.185
601,HAG.DE,ESLT,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,489.127,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,3.1058,3.807,2.4378,4.0403,0,D,0.375,3,TRAIL,-30.9,-3.09,-38.9,8,1,2.2,2.2,2.085,-3.09
602,HAG.DE,ESLT,DEFENSE,2025-11-10,2025-12-09,LONG_A_SHORT_B,87.7,485.592,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,-2.4497,2.4689,-0.462,0.9874,-1,D,0.3333,20,REVERT,-178.07,-17.807,-186.07,8,1,-7.56,9.3,0.184,-21.699
603,HAG.DE,ESLT,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,697.57,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,-2.1637,-0.3768,-0.1316,0.0353,-1,D,0.3333,5,REVERT,52.94,5.294,44.94,8,1,-8.63,9.73,5.294,-1.363
604,HAG.DE,ESLT,DEFENSE,2026-02-23,2026-03-16,LONG_A_SHORT_B,80.9,745.58,0.739833,0.6051,23.56,0.02942,0.497176,-0.420981,0.9518,-2.1818,-0.6132,-0.0809,-1.3943,-1,D,0.3333,15,REVERT,-110.62,-11.062,-118.62,8,1,-15.83,17.18,-1.975,-27.809
605,HO.PA,BA.L,DEFENSE,2025-05-27,2025-05-30,LONG_A_SHORT_B,265.7448,1899.8629,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.0378,-1.5844,-1.5038,-1.5777,1,D,0.4167,3,TRAIL,0.5,0.05,-7.5,8,1,-56.34,56.34,1.597,0.05
606,HO.PA,BA.L,DEFENSE,2025-06-04,2025-06-12,LONG_A_SHORT_B,266.641,1962.3584,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.0412,-2.2856,-1.2891,-2.2925,1,D,0.4167,6,TRAIL,0.51,0.051,-7.49,8,1,-56.68,56.68,1.537,0.051
607,HO.PA,BA.L,DEFENSE,2025-06-13,2025-06-17,LONG_A_SHORT_B,249.5154,1938.86,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.0863,-2.8903,-1.7603,-2.9229,1,D,0.4167,2,TRAIL,-2.42,-0.242,-10.42,8,1,-56.99,56.99,1.024,-0.242
608,HO.PA,BA.L,DEFENSE,2025-07-18,2025-07-22,LONG_A_SHORT_B,249.4158,1939.86,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.3538,-2.9075,0.4517,-2.2911,1,D,0.4167,2,REVERT,45.2,4.52,37.2,8,1,-56.94,56.96,4.52,1.934
609,HO.PA,BA.L,DEFENSE,2025-07-30,2025-08-04,SHORT_A_LONG_B,234.0825,1784.8712,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.6593,-1.8317,-0.1751,-2.3958,2,D,0.4583,3,REVERT,43.1,4.31,35.1,8,1,-57.08,57.08,4.31,1.548
610,HO.PA,BA.L,DEFENSE,2025-08-07,2025-08-21,SHORT_A_LONG_B,230.1994,1758.373,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.3791,-1.7093,0.3014,-1.7166,1,D,0.4167,10,REVERT,0.55,0.055,-7.45,8,1,-56.92,57,0.055,-2.936
611,HO.PA,BA.L,DEFENSE,2025-09-11,2025-09-19,LONG_A_SHORT_B,242.6453,1947.3594,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.5658,-3.3623,-1.3174,-3.22,2,D,0.4583,6,TRAIL,10.8,1.08,2.8,8,1,-56.99,57.08,3.511,-0.192
612,HO.PA,BA.L,DEFENSE,2025-10-13,2025-10-17,SHORT_A_LONG_B,253.8964,1951.3591,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.1767,-2.8071,2.9918,-1.8544,1,D,0.4167,4,DIVERGE,-68.98,-6.898,-76.98,8,0,-56.74,56.83,-0.753,-6.898
613,HO.PA,BA.L,DEFENSE,2025-10-20,2025-10-29,SHORT_A_LONG_B,253.3985,1861.8656,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.5203,-1.7511,0.3061,-2.2646,2,D,0.4583,7,REVERT,38.15,3.815,30.15,8,1,-56.82,56.82,3.815,-1.539
614,HO.PA,BA.L,DEFENSE,2025-11-19,2025-11-21,SHORT_A_LONG_B,231.892,1724.5,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.5691,-1.1636,1.599,-1.3563,2,D,0.4583,2,TRAIL,14.2,1.42,6.2,8,1,-56.91,56.91,1.822,1.42
615,HO.PA,BA.L,DEFENSE,2025-11-24,2025-12-04,SHORT_A_LONG_B,222.5327,1652,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.6991,-0.7213,0.1203,-1.0688,2,D,0.4583,8,REVERT,26.47,2.647,18.47,8,1,-56.97,56.97,2.647,-4.507
616,HO.PA,BA.L,DEFENSE,2026-01-05,2026-01-08,LONG_A_SHORT_B,246.1,1851,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-3.3341,-2.0047,-3.1018,-3.0291,2,D,0.4583,3,TRAIL,-81.08,-8.108,-89.08,8,1,-56.75,56.83,2.076,-8.108
617,HO.PA,BA.L,DEFENSE,2026-01-09,2026-01-26,LONG_A_SHORT_B,266,2053,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.7293,-3.3583,-0.1104,-2.9257,2,D,0.4583,11,REVERT,31.85,3.185,23.85,8,1,-56.81,57.05,3.185,-4.61
618,HO.PA,BA.L,DEFENSE,2026-02-04,2026-02-11,SHORT_A_LONG_B,253.1,1874.5,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,2.4131,-1.9227,0.0706,-2.925,1,D,0.4167,5,REVERT,75.62,7.562,67.62,8,1,-56.95,56.95,7.562,0.073
619,HO.PA,BA.L,DEFENSE,2026-02-18,2026-03-02,LONG_A_SHORT_B,259.5,2110,1.733964,0.7807,14.95,0.046369,0.363692,-7.38889,0.9095,-2.1525,-4.3184,-1.8737,-5.8924,1,D,0.4167,8,STALL,-121.53,-12.153,-129.53,8,1,-57.81,57.81,-1.937,-12.153
620,HO.PA,ESLT,DEFENSE,2025-05-21,2025-06-04,SHORT_A_LONG_B,254.1951,394.2828,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,2.01,1.3239,0.3467,1.3889,-2,D,0.2917,9,REVERT,-8.26,-0.826,-16.26,8,1,88.96,94.42,-0.826,-6.844
621,HO.PA,ESLT,DEFENSE,2025-06-13,2025-06-23,LONG_A_SHORT_B,249.5154,453.0075,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.048,0.6937,-1.2466,0.6956,-2,D,0.2917,5,TRAIL,0.11,0.011,-7.89,8,1,86.3,87.53,1.243,-0.854
622,HO.PA,ESLT,DEFENSE,2025-07-23,2025-08-12,LONG_A_SHORT_B,236.9699,444.7217,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.1841,0.3755,-0.3022,0.2177,-2,D,0.2917,14,REVERT,-20.86,-2.086,-28.86,8,1,80.9,85.67,0.15,-5.47
623,HO.PA,ESLT,DEFENSE,2025-08-26,2025-08-28,LONG_A_SHORT_B,224.2253,488.8179,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-3.5627,-0.3706,-2.0713,-0.3071,-1,D,0.3333,2,TRAIL,8.52,0.852,0.52,8,1,81.71,81.78,1.254,0.852
624,HO.PA,ESLT,DEFENSE,2025-09-02,2025-09-04,LONG_A_SHORT_B,219.247,474.3585,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.0872,-0.4311,-1.5156,-0.3958,-2,D,0.2917,2,TRAIL,4.77,0.477,-3.23,8,1,81.47,81.69,1.261,0.477
625,HO.PA,ESLT,DEFENSE,2025-09-15,2025-09-17,SHORT_A_LONG_B,261.0652,502.0109,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,2.6524,0.6661,1.8512,0.5787,-1,D,0.3333,2,TRAIL,11.7,1.17,3.7,8,1,83.94,84.7,2.145,1.17
626,HO.PA,ESLT,DEFENSE,2025-11-21,2025-12-09,LONG_A_SHORT_B,225.918,473.069,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.2724,-0.1986,-0.3401,-0.1707,-2,D,0.2917,11,REVERT,3.46,0.346,-4.54,8,1,80.81,82.35,0.494,-1.856
627,HO.PA,ESLT,DEFENSE,2025-12-17,2025-12-19,LONG_A_SHORT_B,227.5,538.2506,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.2859,-0.6042,-2.3079,-0.6284,-2,D,0.2917,2,TRAIL,-3.39,-0.339,-11.39,8,0,78.23,79.48,1.434,-0.339
628,HO.PA,ESLT,DEFENSE,2025-12-22,2026-01-05,LONG_A_SHORT_B,230.5,572.99,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.4472,-0.7285,-0.1434,-0.5677,-2,D,0.2917,7,REVERT,21.73,2.173,13.73,8,1,77.26,77.55,2.173,-1.886
629,HO.PA,ESLT,DEFENSE,2026-02-23,2026-03-12,LONG_A_SHORT_B,253.5,745.58,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,-2.2769,-0.9544,-0.4602,-1.4434,-2,D,0.2917,13,REVERT,-71.35,-7.135,-79.35,8,1,59.98,73.38,-0.675,-16.995
630,HO.PA,ESLT,DEFENSE,2026-04-01,2026-04-08,SHORT_A_LONG_B,266.5,896.53,0.476653,0.4964,65.31,0.010614,0.311055,2.511059,0.971,2.1297,-1.236,1.5095,-1.2243,-2,D,0.2917,3,TRAIL,-1.5,-0.15,-9.5,8,1,70.04,71.15,1.538,-0.777
631,BA.L,LDO.MI,DEFENSE,2025-05-22,2025-06-11,SHORT_A_LONG_B,1841.8671,50.6538,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,2.1202,2.4791,0.4489,2.831,-2,D,0.2917,13,REVERT,-24.72,-2.472,-32.72,8,1,685.9,794.39,0.001,-6.383
