tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
484,HAL,TTE.PA,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,50.2201,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,2.8682,-0.2612,0.915,0.228,4,C,0.5417,31,OVERTIME,-49.92,-4.992,-57.92,8,1,-45,49.67,13.322,-5.132,17,1.4475,2.1672,1.1419,0.1026,0.0257,2.211,-3.372,-2.085,-46.08,-46.49,-46.55,1,18.314,-3.07859171,-3.0336272,0.04496451
485,HAL,TTE.PA,ENERGY,2025-11-17,2026-01-05,LONG_A_SHORT_B,26.3243,55.0939,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,-2.5654,-0.8656,3.3574,1.144,4,C,0.5417,31,OVERTIME,203.51,20.351,195.51,8,0,-43.82,46.86,20.351,-3.485,31,-2.1508,-1.6904,-0.4374,-0.2792,-1.0386,-1.326,-1.76,1.118,-46.43,-46.66,-46.3,0,0.000,-3.13414077,-2.94944262,0.18469815
486,HAL,TTE.PA,ENERGY,2026-01-06,2026-02-20,SHORT_A_LONG_B,30.6814,54.4626,1.597548,0.5366,16.5,0.042014,0.422939,-3.054585,0.9196,2.4503,1.0012,-1.0126,-0.5927,3,D,0.5,31,OVERTIME,163.04,16.304,155.04,8,1,-45.11,45.65,18.624,-9.165,30,1.9016,0.9729,0.447,0.2340,0.1138,-5.606,-1.449,-0.34,-42.94,-43.73,-43.45,0,2.320,-2.96256528,-3.10906083,-0.14649555
488,HAL,SHEL.L,ENERGY,2025-06-18,2025-08-04,LONG_A_SHORT_B,21.8674,2666.2344,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,-2.0192,-2.7605,-1.6703,-3.1754,3,D,0.5,31,OVERTIME,-37.65,-3.765,-45.65,8,1,-77.19,77.88,3.778,-7.942,12,-1.1292,-0.9328,-0.3893,0.3881,0.0621,-1.08,-1.16,-0.225,-77.78,-77.79,-77.47,1,7.543,-11.32871114,-11.36671963,-0.03800849
489,HAL,SHEL.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,2725.7173,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,-2.8352,-3.7328,1.6001,-2.1232,4,C,0.5417,31,OVERTIME,148.43,14.843,140.43,8,1,-77.09,77.88,14.843,2.102,31,-1.5589,-0.7831,-0.6849,-0.0573,-0.0601,2.102,3.726,3.471,-77.88,-77.68,-77.74,0,0.000,-11.41777267,-11.2703425,0.14743017
490,HAL,SHEL.L,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,2644.5042,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,2.4765,-1.5811,0.6231,-1.9603,3,D,0.5,31,OVERTIME,34.34,3.434,26.34,8,1,-75.78,77.26,13,-1.256,13,1.2416,1.7688,-1.3497,0.2186,0.1698,2.653,-1.256,9.216,-76.55,-76.56,-76.82,0,9.566,-11.22068606,-11.25542461,-0.03473855
491,HAL,SHEL.L,ENERGY,2025-12-03,2026-01-21,SHORT_A_LONG_B,27.2679,2798.7336,1.827198,0.4722,16.01,0.043307,0.427919,-11.07587,0.9281,2.3499,-1.3183,0.9232,1.3028,3,D,0.5,31,OVERTIME,-260.28,-26.028,-268.28,8,1,-74.86,75.89,-1.537,-32.88,1,2.29,2.4257,1.1655,0.0461,-0.1072,-5.68,-11.861,-10.478,-75.81,-75.6,-75.73,0,24.491,-11.19661859,-10.95653721,0.24008138
493,HAL,BP.L,ENERGY,2025-06-09,2025-07-24,SHORT_A_LONG_B,20.6111,362.0501,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,2.6109,-1.285,0.4739,-1.5929,2,D,0.4583,31,OVERTIME,32.95,3.295,24.95,8,1,-47.05,49.07,10.105,-3.597,28,1.1856,1.9031,-0.1558,0.3570,0.3724,0.567,-3.296,2.674,-48.29,-47.34,-49,0,6.810,-3.01104188,-3.04154349,-0.03050161
494,HAL,BP.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,430.1719,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,-2.7692,-2.9629,1.1247,-2.1065,2,D,0.4583,31,OVERTIME,87.32,8.732,79.32,8,1,-48.51,50.15,9.198,-1.762,30,-2.0032,-0.8423,-0.6578,0.1222,-0.2045,-1.762,2.763,2.146,-50.15,-49.75,-50.01,0,0.466,-3.177268,-3.09242705,0.08484095
495,HAL,BP.L,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,431.6852,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,3.1127,-1.5677,0.1934,-1.1379,2,D,0.4583,31,OVERTIME,-46.6,-4.66,-54.6,8,1,-44.77,48.18,6.795,-10.933,13,1.9296,1.9712,0.5723,0.1075,0.2037,-0.21,-2.795,-0.089,-47.27,-47.25,-47.6,1,11.455,-3.03904877,-2.99646953,0.04257924
496,HAL,BP.L,ENERGY,2025-11-20,2026-01-08,LONG_A_SHORT_B,25.3354,458.1892,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,-2.3411,-1.6376,2.877,1.7334,1,D,0.4167,31,OVERTIME,358.89,35.889,350.89,8,0,-43.01,47.13,35.889,1.179,31,-1.0481,-0.5,2.9344,0.1345,-0.2150,2.23,3.248,12.959,-47.09,-46.86,-45.77,0,0.000,-3.0459696,-2.71199707,0.33397253
497,HAL,BP.L,ENERGY,2026-01-09,2026-02-25,SHORT_A_LONG_B,32.4727,425.5435,1.024626,0.5136,24.07,0.028791,0.377398,-2.88373,0.9409,2.2045,1.6321,1.0671,1.3842,1,D,0.4167,31,OVERTIME,26.74,2.674,18.74,8,1,-42.38,43.43,8.114,-0.644,15,1.1831,0.8644,0.9771,0.1230,-0.2099,3.053,3.711,-0.054,-42.79,-42.92,-42.25,0,5.440,-2.72203808,-2.74659475,-0.02455667
499,HAL,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,19.369,234.1961,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,-2.3554,-2.0599,-0.0931,-2.2866,0,D,0.375,31,OVERTIME,-28.23,-2.823,-36.23,8,1,-61.48,62.61,4.698,-16.113,12,-2.1623,-1.0224,-0.3997,-0.4529,0.2256,-1.147,1.69,2.919,-62.59,-62.61,-62.1,1,7.521,-5.37505139,-5.40325641,-0.02820502
500,HAL,EQNR.OL,ENERGY,2025-07-23,2025-09-05,SHORT_A_LONG_B,21.5632,245.1068,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.4672,-1.7566,1.8756,-1.0072,0,D,0.375,31,OVERTIME,-91.26,-9.126,-99.26,8,1,-60.87,61.83,6.517,-9.126,10,1.0754,-0.1636,-0.602,0.2945,-0.1434,1.59,5.383,6.517,-61.27,-61.48,-61.82,1,15.643,-5.3373293,-5.24410799,0.09322131
501,HAL,EQNR.OL,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,241.7713,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.003,-0.7274,0.5857,0.2435,0,D,0.375,31,OVERTIME,-127.05,-12.705,-135.05,8,1,-57.78,60.71,3.457,-17.465,13,1.2872,2.8048,0.4371,-0.1474,0.1514,1.883,-4.677,0.327,-59.95,-60.02,-60.53,1,16.162,-5.2093055,-5.0885343,0.12077120
502,HAL,EQNR.OL,ENERGY,2025-11-17,2026-01-07,LONG_A_SHORT_B,26.3243,243.5503,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,-2.6655,-0.0745,2.0558,1.7878,1,D,0.4167,31,OVERTIME,238.91,23.891,230.91,8,1,-57.79,59.54,26.307,0.145,29,-2.1846,0.32,2.125,-0.4843,0.3110,0.145,5.72,11.121,-59.54,-59.53,-59.04,0,2.416,-5.12808796,-4.89643345,0.23165451
503,HAL,EQNR.OL,ENERGY,2026-01-08,2026-02-24,SHORT_A_LONG_B,32.0149,229.7346,1.528314,0.2075,21.18,0.032726,0.50518,-5.11882,0.9352,2.7589,2.2163,-1.4975,0.6338,1,D,0.4167,31,OVERTIME,223.19,22.319,215.19,8,1,-57.94,58.07,22.96,1.878,28,0.6068,0.5584,0.7442,0.3796,-0.0184,7.561,7.689,5.562,-56.69,-56.62,-57.32,0,0.641,-4.84312771,-5.03998409,-0.19685638
505,HAL,ENI.MI,ENERGY,2025-06-18,2025-08-04,LONG_A_SHORT_B,21.8674,13.549,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.3201,-3.3339,-1.5894,-4.1709,0,D,0.375,31,OVERTIME,-95.67,-9.567,-103.67,8,1,-32.66,35.08,2.021,-10.294,15,-1.5979,-0.8977,-0.4485,0.3049,0.1742,-2.438,-0.973,-0.768,-35.03,-34.93,-33.71,1,11.588,-2.00073938,-2.09561623,-0.09487685
506,HAL,ENI.MI,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,20.8271,14.2373,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.3749,-4.617,1.2856,-3.9412,0,D,0.375,31,OVERTIME,79.16,7.916,71.16,8,1,-35.53,36.56,8.444,-3.176,20,-1.9541,-1.3085,-1.2323,0.0456,-0.1378,-1.821,-0.697,-3.176,-36.48,-36.1,-36.56,0,0.528,-2.14617079,-2.06957941,0.07659138
507,HAL,ENI.MI,ENERGY,2025-09-23,2025-11-05,SHORT_A_LONG_B,24.0004,14.4396,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,2.3187,-3.6087,0.2989,-3.8968,0,D,0.375,31,OVERTIME,31.71,3.171,23.71,8,1,-33.43,38.97,10.975,-4.645,13,0.9144,2.048,-0.4374,0.1082,0.0558,3.192,-1.018,4.35,-34.25,-35.04,-36.32,0,7.804,-2.03188334,-2.06454477,-0.03266143
508,HAL,ENI.MI,ENERGY,2025-11-17,2026-01-07,LONG_A_SHORT_B,26.3243,16.0879,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,-2.0589,-4.6541,3.064,-2.8109,0,D,0.375,31,OVERTIME,217.71,21.771,209.71,8,0,-35.54,36.62,21.771,-0.947,31,-2.1027,-0.7167,-0.538,-0.3032,-0.4888,-0.947,3.112,2.037,-35.34,-35.62,-35.99,0,0.000,-2.15038428,-1.94146244,0.20892184
509,HAL,ENI.MI,ENERGY,2026-01-08,2026-02-24,SHORT_A_LONG_B,32.0149,15.5568,1.951314,0.2343,20.14,0.034415,0.472056,-1.622861,0.942,3.2892,-2.3496,-1.1311,-4.4323,1,D,0.4167,31,OVERTIME,262.11,26.211,254.11,8,1,-38,38.6,27.102,2.739,30,0.9959,0.9329,0.4476,0.3945,0.0638,7.267,6.962,7.667,-32.57,-33.68,-33.64,0,0.891,-1.88918094,-2.12524437,-0.23606343
511,SLB,COP,ENERGY,2025-06-23,2025-08-01,LONG_A_SHORT_B,33.0053,89.4275,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.9653,-2.8052,-1.6749,-3.6302,11,A,0.8333,28,OVERTIME,-29.96,-2.996,-37.96,8,1,-5.47,8.4,6.974,-3.325,13,-1.5306,-0.7072,0.9284,0.0253,0.2295,1.062,2.046,4.523,-8.34,-8.16,-5.92,1,9.970,-0.34933784,-0.37944782,-0.03010998
512,SLB,COP,ENERGY,2025-08-27,2025-10-07,SHORT_A_LONG_B,35.207,96.2509,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.0407,-2.7602,-1.0585,-3.1158,10,A,0.7917,28,OVERTIME,12.64,1.264,4.64,8,1,-11.88,12.45,2.141,-5.923,20,0.7891,1.9469,1.1504,0.4471,-0.0457,1.175,-2.746,-4.236,-8.61,-8.67,-10.08,0,0.877,-0.34769859,-0.36067684,-0.01297825
513,SLB,COP,ENERGY,2025-10-16,2025-11-25,SHORT_A_LONG_B,32.4705,85.4461,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.2224,-2.1847,-0.0237,0.0514,10,A,0.7917,28,OVERTIME,-85.46,-8.546,-93.46,8,1,-6.22,8.29,0.457,-11.681,1,2.5693,2.5156,1.4534,-0.2366,0.0013,-2.315,-6.264,-9.117,-7.63,-5.42,-5.07,1,9.003,-0.32669401,-0.2450814,0.08161261
514,SLB,COP,ENERGY,2025-12-10,2026-01-22,SHORT_A_LONG_B,39.6959,96.0525,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,2.009,0.5762,1.7395,6.3436,10,A,0.7917,28,OVERTIME,-234.45,-23.445,-242.45,8,1,0.91,6.42,1.879,-23.445,5,1.0374,-0.0983,0.5708,0.4236,-0.0711,0.422,1.879,0.488,-5.27,-5.97,-6.17,1,25.324,-0.225928,-0.0154333,0.21049470
515,SLB,COP,ENERGY,2026-02-27,2026-03-12,LONG_A_SHORT_B,51.34,113.46,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.0965,3.7179,-2.4075,-1.5278,10,A,0.7917,9,DIVERGE,-183.36,-18.336,-191.36,8,0,-11.73,11.73,-3.742,-18.336,1,-2.5801,-2.2365,,0.2588,-0.4831,-8.372,-11.372,,-4.55,-5.39,,0,14.594,-0.1112637,-0.3027166,-0.19145290
516,SLB,COP,ENERGY,2026-03-13,2026-04-08,LONG_A_SHORT_B,44.72,121.89,0.855918,0.7671,9.21,0.07528,0.224809,-0.246958,0.8558,-2.1029,-1.7453,1.9309,1.6918,10,A,0.7917,17,REVERT,136.72,13.672,128.72,8,1,-7.55,7.55,13.672,0.106,17,-1.4712,-1.1808,0.6412,0.0811,-0.5173,0.106,0.739,11.27,-7.08,-6.38,-3.82,0,0.000,-0.31065551,-0.18521273,0.12544278
518,SLB,EOG,ENERGY,2025-06-02,2025-07-17,LONG_A_SHORT_B,32.3511,108.3432,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,-2.1009,-1.8857,0.0487,-2.0227,1,D,0.4167,31,OVERTIME,-9.41,-0.941,-17.41,8,1,-3.51,7.14,4.432,-5.743,27,-1.4602,-0.7564,-1.3064,-0.1280,0.1060,0.279,1.05,0.097,-6.84,-6.56,-6.65,1,5.373,-0.27695875,-0.2855113,-0.00855255
519,SLB,EOG,ENERGY,2025-08-22,2025-10-07,SHORT_A_LONG_B,34.8449,118.8255,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.2251,-1.8813,1.2038,-1.1198,1,D,0.4167,31,OVERTIME,-44.55,-4.455,-52.55,8,1,-8.74,9.08,2.486,-5.838,6,1.9245,1.8353,1.771,0.1324,-0.0743,0.132,-1,-3.57,-6.86,-6.37,-7.7,1,6.941,-0.27668687,-0.22918121,0.04750566
520,SLB,EOG,ENERGY,2025-10-22,2025-12-05,SHORT_A_LONG_B,34.4234,105.2071,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.2164,-0.5132,1.8602,0.4687,1,D,0.4167,31,OVERTIME,-65.76,-6.576,-73.76,8,1,-2.82,4.86,-0.112,-6.576,18,1.9886,1.9929,1.1609,0.1186,-0.3502,-3.181,-5.689,-5.497,-4.3,-3.83,-3.76,0,6.464,-0.19133682,-0.13007609,0.06126073
521,SLB,EOG,ENERGY,2025-12-08,2026-01-23,SHORT_A_LONG_B,38.0158,109.5755,0.801145,0.2077,25.31,0.027383,0.231771,-0.159317,0.9542,2.0222,0.5554,1.2092,4.7253,1,D,0.4167,31,OVERTIME,-294.41,-29.441,-302.41,8,1,3.04,3.42,-1.048,-31.355,1,2.7416,1.7725,1.1041,-0.1587,0.0594,-6.296,-5.123,-5.45,-1.69,-1.68,-1.66,0,28.393,-0.12466509,0.1354878,0.26015289
523,SLB,PSX,ENERGY,2025-05-13,2025-05-30,LONG_A_SHORT_B,35.0389,121.1224,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.2382,-5.6489,-0.9617,-5.9521,4,C,0.5417,12,OVERTIME,-7.5,-0.75,-15.5,8,1,-18.72,18.72,2.726,-1.803,6,-1.7518,-1.6363,-0.5875,0.0442,-0.1247,-1.054,-1.803,1.221,-15.53,-15.52,-18.28,1,3.476,-0.67418016,-0.68189868,-0.00771852
524,SLB,PSX,ENERGY,2025-06-23,2025-07-10,LONG_A_SHORT_B,33.0053,117.8682,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-3.0415,-7.054,-1.4882,-7.4203,5,C,0.5833,12,OVERTIME,-10.79,-1.079,-18.79,8,1,-15.33,16.3,2.813,-1.079,6,-1.3548,-0.9781,-0.5082,0.2870,-0.3267,0.923,1.468,1.794,-15.99,-15.9,-14.52,1,3.892,-0.70995162,-0.71927483,-0.00932321
525,SLB,PSX,ENERGY,2025-07-18,2025-08-05,LONG_A_SHORT_B,32.6041,122.6109,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-3.0559,-8.9012,-0.4688,-7.6192,5,C,0.5833,12,OVERTIME,32.23,3.223,24.23,8,1,-16.29,16.98,7.104,0.555,5,-0.4445,0.8954,-0.3933,0.6170,-0.0252,4.096,7.104,3.603,-15.97,-16.11,-16.15,0,3.881,-0.75697467,-0.72434008,0.03263459
526,SLB,PSX,ENERGY,2025-09-17,2025-10-03,LONG_A_SHORT_B,34.3149,130.9409,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.3171,-9.1695,-0.6449,-9.7387,4,C,0.5417,12,OVERTIME,-14.37,-1.437,-22.37,8,1,-18.85,19.05,1.231,-4.51,2,-1.8917,-2.4882,-0.3809,-0.1376,-0.0880,-0.136,-2.803,-0.098,-17.03,-18.24,-18.47,1,2.668,-0.76380416,-0.77829415,-0.01448999
527,SLB,PSX,ENERGY,2025-10-22,2025-11-07,SHORT_A_LONG_B,34.4234,129.2297,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.1445,-8.5897,0.6816,-8.3424,4,C,0.5417,12,OVERTIME,-6.47,-0.647,-14.47,8,1,-16.32,16.61,0.381,-1.698,11,1.7471,1.4561,1.1468,0.0642,0.1551,-0.912,-1.1,-1.687,-16.49,-16.29,-15.91,1,1.028,-0.74904483,-0.74274915,0.00629568
528,SLB,PSX,ENERGY,2025-11-18,2025-12-05,LONG_A_SHORT_B,35.5479,137.2814,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.0735,-9.4211,2.5895,-6.7961,4,C,0.5417,12,REVERT,69.52,6.952,61.52,8,0,-15.13,16.73,6.952,0.694,12,1.0403,0.1581,1.7813,-0.2787,-0.2694,3.405,2.339,4.095,-16.21,-16.34,-15.79,0,0.000,-0.77021012,-0.70338445,0.06682567
529,SLB,PSX,ENERGY,2025-12-08,2025-12-24,SHORT_A_LONG_B,38.0158,137.9261,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.0091,-6.9467,1.2515,-4.4646,4,C,0.5417,12,OVERTIME,-60.49,-6.049,-68.49,8,1,-15.59,15.69,0.363,-6.622,1,2.1611,0.9496,1.6958,-0.1801,0.1481,-2.72,-0.172,-6.622,-14.43,-14.68,-15.51,1,6.412,-0.70722033,-0.64403311,0.06318722
530,SLB,PSX,ENERGY,2026-01-02,2026-01-13,SHORT_A_LONG_B,39.9643,129.5053,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.0281,-2.8007,2.1653,0.566,4,C,0.5417,7,DIVERGE,-93.63,-9.363,-101.63,8,0,-12.9,13.53,-0.46,-9.363,3,1.2525,1.8506,,0.3573,-0.1049,-0.46,-4.609,,-13.53,-12.79,,0,8.903,-0.60167484,-0.51596923,0.08570561
531,SLB,PSX,ENERGY,2026-03-03,2026-03-05,LONG_A_SHORT_B,48.58,159.78,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.7198,-2.4101,-2.6934,-4.7908,5,C,0.5833,2,DIVERGE,-61.05,-6.105,-69.05,8,1,-14.01,14.01,-4.147,-6.105,1,,,,,0.1651,,,,,,,0,1.958,-0.59173098,-0.65233777,-0.06060679
532,SLB,PSX,ENERGY,2026-03-06,2026-03-12,LONG_A_SHORT_B,46.9,165.96,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,-2.3218,-5.1074,-2.515,-8.7748,4,C,0.5417,4,DIVERGE,-93.1,-9.31,-101.1,8,0,-19.83,19.83,4.419,-9.31,2,-1.5653,,,0.0287,-0.4599,0.827,,,-14.81,,,1,13.729,-0.66039513,-0.75375697,-0.09336184
533,SLB,PSX,ENERGY,2026-04-08,2026-04-09,SHORT_A_LONG_B,51.88,168,0.881971,0.8716,3.95,0.175366,0.239328,-0.530378,0.7045,2.3084,-1.5664,2.622,0.3896,4,C,0.5417,1,DIVERGE,-49.1,-4.91,-57.1,8,0,-11.18,11.18,-4.91,-4.91,1,,,,,,,,,,,,0,0.000,-0.57025463,-0.52046028,0.04979435
535,SLB,TTE.PA,ENERGY,2025-05-30,2025-06-26,LONG_A_SHORT_B,32.0697,48.7494,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.1117,-3.0033,-0.6627,-3.0149,7,B,0.6667,18,OVERTIME,-0.52,-0.052,-8.52,8,1,-10.58,10.88,5.215,-3.861,8,-1.3237,-0.2841,1.2268,0.3343,0.2154,0.234,2.097,4.64,-10.4,-9.98,-8.76,1,5.267,-0.44492891,-0.44543739,-0.00050848
536,SLB,TTE.PA,ENERGY,2025-08-26,2025-09-22,SHORT_A_LONG_B,34.5611,50.7186,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,2.0986,-2.204,-1.6026,-2.4274,7,B,0.6667,18,OVERTIME,9.5,0.95,1.5,8,1,-11.42,11.42,0.95,-4.301,18,2.0681,1.0427,1.0849,0.0692,-0.4789,-3.181,-0.135,-3.483,-9,-9.43,-9.95,0,0.000,-0.40997599,-0.41974397,-0.00976798
537,SLB,TTE.PA,ENERGY,2025-09-24,2025-10-20,LONG_A_SHORT_B,34.1374,51.2841,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.1905,-2.7414,-1.0242,-3.4816,7,B,0.6667,18,OVERTIME,-31.78,-3.178,-39.78,8,1,-12.71,13.05,3.359,-5.891,5,-0.5792,-0.0643,-0.9734,0.4142,0.3561,2.291,3.359,1.022,-9.9,-9.85,-10.05,1,6.537,-0.43347616,-0.46584913,-0.03237297
538,SLB,TTE.PA,ENERGY,2025-11-17,2025-12-10,LONG_A_SHORT_B,35.3112,55.0939,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.2429,-3.618,2.8238,-0.6505,7,B,0.6667,16,REVERT,136.82,13.682,128.82,8,0,-9.59,11.31,13.682,-0.623,16,-2.0277,-1.3522,-0.5781,-0.2472,-0.3753,-0.172,0.888,1.582,-11.1,-10.77,-10.83,0,0.000,-0.47181066,-0.34203717,0.12977349
539,SLB,TTE.PA,ENERGY,2025-12-11,2026-01-09,SHORT_A_LONG_B,40.1035,54.4214,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,2.4449,-0.4251,1.951,2.1253,7,B,0.6667,18,OVERTIME,-118.25,-11.825,-126.25,8,1,-6.83,8.83,6.247,-13.101,10,0.8908,0.6462,-0.1178,0.2831,0.0964,4.352,4.739,6.247,-8.06,-8.24,-8.83,1,18.072,-0.33218222,-0.22065132,0.11153090
540,SLB,TTE.PA,ENERGY,2026-03-02,2026-03-26,LONG_A_SHORT_B,51.27,68.6323,1.006727,0.6526,5.75,0.120521,0.340833,-0.313592,0.7839,-2.5028,-0.149,-0.1062,-2.7118,8,B,0.7083,18,OVERTIME,-120.94,-12.094,-128.94,8,1,-14.81,16.62,-2.964,-20.401,2,-2.1252,-2.0924,-1.9696,0.2460,0.0951,-3.789,-7.276,-16.72,-8.02,-9.81,-15.35,0,9.130,-0.32010653,-0.43218403,-0.11207750
541,SLB,SHEL.L,ENERGY,2025-05-30,2025-06-25,LONG_A_SHORT_B,32.0697,2448.7969,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.0101,-3.428,-1.5317,-4.3978,7,B,0.6667,17,OVERTIME,-43.24,-4.324,-51.24,8,1,-61.68,61.75,2.456,-8.526,8,-1.4793,-0.9801,-0.0279,0.1053,0.6937,-0.066,0.514,1.902,-61.65,-61.5,-60.86,1,6.780,-5.85973906,-5.90179824,-0.04205918
542,SLB,SHEL.L,ENERGY,2025-07-31,2025-08-26,LONG_A_SHORT_B,33.0738,2710.2217,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.2321,-5.5127,1.5076,-4.4606,7,B,0.6667,17,OVERTIME,46.62,4.662,38.62,8,1,-61.52,62.36,6.181,-3.464,16,-1.3738,-1.0935,-0.0136,0.3123,-0.4523,-0.028,-0.343,1.932,-62.05,-62.27,-62.06,0,1.519,-5.95015692,-5.90452254,0.04563438
543,SLB,SHEL.L,ENERGY,2025-08-27,2025-09-22,SHORT_A_LONG_B,35.207,2714.991,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,2.1007,-4.1201,-1.235,-4.2511,7,B,0.6667,17,OVERTIME,5.25,0.525,-2.75,8,1,-61.67,61.67,0.999,-4.226,4,1.0297,1.6548,1.374,0.4001,-0.3612,0.883,-2.095,-4.044,-61.36,-61.23,-61.15,0,0.474,-5.88975621,-5.89543701,-0.00568080
544,SLB,SHEL.L,ENERGY,2025-09-25,2025-10-20,LONG_A_SHORT_B,34.1177,2698.4939,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.0268,-4.6768,-0.4282,-5.5855,7,B,0.6667,17,OVERTIME,-38.85,-3.885,-46.85,8,1,-61.85,62.29,2.265,-8.164,4,-0.9317,-1.6504,-2.5952,0.1231,0.0586,1.689,-0.126,-7.653,-61.54,-61.61,-62.14,1,6.150,-5.91389898,-5.95331287,-0.03941389
545,SLB,SHEL.L,ENERGY,2025-12-03,2025-12-30,SHORT_A_LONG_B,37.3299,2798.7336,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,2.65,-3.6074,0.0884,-2.3287,8,B,0.7083,17,OVERTIME,-55.46,-5.546,-63.46,8,1,-60.5,60.72,-1.497,-11.359,1,2.1863,2.5701,1.207,0.1359,0.0565,-3.93,-10.182,-8.653,-60.63,-60.25,-60.36,0,4.049,-5.86751892,-5.81205651,0.05546241
546,SLB,SHEL.L,ENERGY,2026-01-05,2026-01-29,SHORT_A_LONG_B,43.5432,2737.7395,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,3.1908,0.5496,0.2025,2.2834,8,B,0.7083,17,OVERTIME,-80.19,-8.019,-88.19,8,1,-58.73,59.27,0.781,-17.452,1,3.0182,1.7755,1.0633,-0.1917,0.3864,-9.122,-6.422,-6.749,-59.1,-59.01,-58.79,1,8.800,-5.68721982,-5.61201927,0.07520055
