tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
170,RTX,LDO.MI,DEFENSE,2026-03-02,2026-03-09,SHORT_A_LONG_B,212.16,58.22,0.250874,0.3734,28.94,0.023953,0.216227,3.930229,0.9673,2.873,6.5481,0.3118,5.963,-3,D,0.25,5,REVERT,36.88,3.688,28.88,8,1,58.83,71.79,3.688,1.304,5,0.6605,0.3118,,0.1862,0.1162,3.257,3.688,,63.75,58.83,,0,0.000,4.33773202,4.30131842,-0.03641360
171,RTX,AIR.PA,DEFENSE,2025-06-11,2025-06-16,SHORT_A_LONG_B,140.1668,163.62,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.0312,2.2265,2.3079,2.7202,-4,D,0.2083,3,EARLY_EXIT,-34.36,-3.436,-42.36,8,0,260.6,450.54,0.505,-3.436,1,2.3079,,,-0.2113,-0.2113,-3.436,,,260.6,,,1,3.941,4.12385544,4.15769852,0.03384308
172,RTX,AIR.PA,DEFENSE,2025-06-17,2025-06-24,SHORT_A_LONG_B,146.7595,160.74,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.304,2.9386,0.0935,2.1327,-4,D,0.2083,4,REVERT,54.51,5.451,46.51,8,1,157.98,242.46,5.451,1.915,4,1.0859,,,0.1315,0.4184,2.424,,,242.46,,,0,0.000,4.17267056,4.11742594,-0.05524462
173,RTX,AIR.PA,DEFENSE,2025-07-23,2025-08-08,SHORT_A_LONG_B,154.6767,183.38,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.7254,3.3963,0.2848,3.3369,-3,D,0.25,12,REVERT,4.14,0.414,-3.86,8,1,0,435.86,0.743,-1.617,1,1.8232,1.7936,0.613,0.0784,0.1094,-0.235,-1.617,-0.007,310.93,193.4,0,0,0.329,4.20404194,4.1999699,-0.00407204
174,RTX,AIR.PA,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,179.88,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.2703,3.7899,0.2502,3.5502,-4,D,0.2083,7,REVERT,16.38,1.638,8.38,8,1,0,0,1.638,-0.796,7,1.1882,0.5561,,0.3505,0.1020,0.535,1.345,,0,0,,0,0.000,4.23102293,4.21459413,-0.01642880
175,RTX,AIR.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,187.54,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.1469,2.9591,-0.1499,3.4362,-4,D,0.2083,2,REVERT,33.35,3.335,25.35,8,1,0,0,3.335,2.054,2,,,,,0.3659,,,,,,,0,0.000,4.17407465,4.20677663,0.03270198
176,RTX,AIR.PA,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,197.4,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.4768,4.2647,-0.3707,3.7242,-4,D,0.2083,7,REVERT,36.68,3.668,28.68,8,1,498.94,682.71,3.668,-0.748,7,1.3302,1.6716,,0.2237,0.4336,0.949,-0.748,,490.15,682.71,,0,0.000,4.26357592,4.22651992,-0.03705600
177,RTX,AIR.PA,DEFENSE,2025-10-22,2025-11-05,SHORT_A_LONG_B,176.6925,205.8,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.3342,5.0672,0.4167,4.6638,-4,D,0.2083,10,REVERT,27.48,2.748,19.48,8,1,1261.4,1459.92,2.748,-0.707,10,1.5787,1.0153,0.4167,0.1764,0.1235,-0.489,1.113,2.748,734.84,1410.58,1261.4,0,0.000,4.31858398,4.29093444,-0.02764954
178,RTX,AIR.PA,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,202.75,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.3603,4.4631,-0.3765,4.7949,-4,D,0.2083,1,REVERT,22.94,2.294,14.94,8,1,169.96,169.96,2.294,2.294,1,,,,,,,,,,,,0,0.000,4.27717043,4.29991489,0.02274446
179,RTX,AIR.PA,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,167.4638,192.58,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.0853,4.4403,-0.4552,4.6697,-4,D,0.2083,3,REVERT,15.88,1.588,7.88,8,1,192.49,192.49,1.588,-0.206,3,-0.4552,,,0.3057,0.3057,1.588,,,192.49,,,0,0.000,4.27560723,4.29133689,0.01572966
180,RTX,AIR.PA,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,193.28,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.6642,5.2259,2.1279,5.8603,-3,D,0.25,7,EARLY_EXIT,-44.53,-4.453,-52.53,8,1,0,64.64,-0.115,-4.453,4,1.9122,1.2066,,0.1850,-0.3071,-1.441,-0.427,,0,0,,0,4.338,4.32946101,4.37295042,0.04348941
181,RTX,AIR.PA,DEFENSE,2026-01-12,2026-01-15,SHORT_A_LONG_B,193.2083,216.15,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.0634,6.2558,2.2828,6.7131,-4,D,0.2083,3,EARLY_EXIT,-31.81,-3.181,-39.81,8,0,245.92,245.92,0.182,-3.181,1,2.2828,,,-0.1712,-0.1712,-3.181,,,245.92,,,1,3.363,4.40005879,4.43141024,0.03135145
182,RTX,AIR.PA,DEFENSE,2026-01-16,2026-01-27,SHORT_A_LONG_B,201.2516,217.4,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.1791,6.8372,1.804,6.9935,-4,D,0.2083,6,TRAIL_EXIT,-10.13,-1.013,-18.13,8,1,121.92,277.79,2.749,-1.013,5,1.1204,0.6574,,0.0706,-0.2868,1.976,2.749,,231.14,195.98,,1,3.762,4.43991921,4.45062994,0.01071073
183,RTX,AIR.PA,DEFENSE,2026-02-19,2026-02-24,SHORT_A_LONG_B,204.73,187.1,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.024,7.439,0.0765,7.0392,-4,D,0.2083,3,REVERT,26.97,2.697,18.97,8,1,0,0,2.697,0.134,3,0.0765,,,0.5502,0.5502,2.697,,,0,,,0,0.000,4.4811702,4.45376603,-0.02740417
184,RTX,AIR.PA,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,212.16,180.28,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,2.9626,8.0461,1.7273,7.9431,-3,D,0.25,4,TRAIL_EXIT,7.05,0.705,-0.95,8,1,0,0,3.52,0.705,3,0.8771,,,0.2746,0.0345,3.52,,,0,,,0,2.815,4.52278452,4.5157251,-0.00705942
185,RTX,AIR.PA,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,160.42,0.160661,0.0261,35.9,0.019309,0.213847,3.97123,0.9785,-2.1003,6.688,-0.4732,7.1115,-4,D,0.2083,4,REVERT,29.54,2.954,21.54,8,1,419.46,420.27,2.954,-1.225,4,-0.8829,,,0.4317,0.1960,1.892,,,420.27,,,0,0.000,4.42969212,4.45872215,0.02903003
186,RTX,MTX.DE,DEFENSE,2025-06-11,2025-06-16,SHORT_A_LONG_B,140.1668,349.8,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1614,2.0595,2.1767,2.926,7,B,0.6667,3,EARLY_EXIT,-34.87,-3.487,-42.87,8,0,-64.44,64.44,-0.165,-4.109,1,2.1767,,,-0.0810,-0.0810,-3.487,,,-64.44,,,0,3.322,1.67208574,1.70642912,0.03434338
187,RTX,MTX.DE,DEFENSE,2025-07-23,2025-08-06,SHORT_A_LONG_B,154.6767,380.2,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,3.0862,3.3708,0.3314,3.2623,8,B,0.7083,10,REVERT,4.29,0.429,-3.71,8,1,0,87.48,0.429,-3.436,10,2.0479,1.5755,0.3314,0.2760,0.1463,-2.361,-2.263,0.429,0,0,0,0,0.000,1.7240551,1.71975583,-0.00429927
188,RTX,MTX.DE,DEFENSE,2025-09-30,2025-10-01,SHORT_A_LONG_B,166.1195,373.8,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1031,5.4107,0.2374,4.6103,7,B,0.6667,1,REVERT,32.6,3.26,24.6,8,1,17.93,17.93,3.26,3.26,1,,,,,,,,,,,,0,0.000,1.80490496,1.77318226,-0.03172270
189,RTX,MTX.DE,DEFENSE,2025-10-09,2025-10-17,LONG_A_SHORT_B,161.0068,398.7,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,-2.9471,3.7134,-0.223,4.3333,8,B,0.7083,6,REVERT,22.66,2.266,14.66,8,1,-28.64,30.74,2.266,-0.877,6,-1.5846,-1.2201,,0.4254,0.4745,0.121,0.156,,-28.56,-29.74,,0,0.000,1.73763356,1.76220398,0.02457042
190,RTX,MTX.DE,DEFENSE,2025-10-21,2025-10-27,SHORT_A_LONG_B,171.7882,383.2,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.1078,5.9074,1.7896,6.8953,7,B,0.6667,4,EARLY_EXIT,-39.76,-3.976,-47.76,8,1,-17.96,32,-2.382,-3.976,3,1.6717,,,0.3240,0.1069,-2.382,,,-7.83,,,0,1.594,1.82459118,1.86374258,0.03915140
191,RTX,MTX.DE,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,349.3,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.8455,7.9427,2.2261,8.8549,8,B,0.7083,7,EARLY_EXIT,-37.12,-3.712,-45.12,8,1,178.41,178.41,0.428,-3.712,4,1.9254,1.2173,,0.1720,-0.3363,-1.111,-0.187,,80.02,108.25,,1,4.140,1.90525511,1.9414069,0.03615179
192,RTX,MTX.DE,DEFENSE,2026-01-14,2026-02-03,SHORT_A_LONG_B,198.1817,385,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.2112,9.4476,1.2183,10.2311,7,B,0.6667,13,EARLY_EXIT,-31.27,-3.127,-39.27,8,1,0,74.77,1.175,-3.127,3,0.9422,1.1296,1.411,0.3605,0.0303,1.175,0.097,-2.409,16.05,18.07,-37.63,1,4.302,1.96489671,1.99594978,0.03105307
193,RTX,MTX.DE,DEFENSE,2026-02-27,2026-03-04,SHORT_A_LONG_B,202.62,365.4,0.558399,0.7929,10.47,0.06622,0.228964,1.590461,0.8878,2.527,10.7426,2.0144,11.8742,8,B,0.7083,3,EARLY_EXIT,-45.12,-4.512,-53.12,8,1,0,97.53,-4.512,-6.175,3,2.0144,,,0.5107,0.5107,-4.512,,,0,,,0,0.000,2.01622123,2.06107145,0.04485022
194,RTX,ESLT,DEFENSE,2025-05-15,2025-05-30,SHORT_A_LONG_B,133.2703,388.2679,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0604,0.1294,0.8826,0.0899,-4,D,0.2083,10,TRAIL_EXIT,2.68,0.268,-5.32,8,1,0,80.77,1.835,-0.068,8,1.6171,1.3785,0.8826,0.0279,-0.1225,0.055,0.061,0.268,80.77,-57.18,0,0,1.567,3.13658191,3.13419427,-0.00238764
195,RTX,ESLT,DEFENSE,2025-06-09,2025-06-11,SHORT_A_LONG_B,139.3464,413.3033,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.3737,0.5624,1.915,0.4901,-4,D,0.2083,2,TRAIL_EXIT,4.54,0.454,-3.46,8,1,69.62,70.57,1.79,0.454,1,,,,,-0.4916,,,,,,,0,1.336,3.16276275,3.15838873,-0.00437402
196,RTX,ESLT,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,453.0075,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.3236,0.6591,0.4604,0.5701,-4,D,0.2083,6,REVERT,5.78,0.578,-2.22,8,1,121.84,121.84,0.578,-1.979,6,1.7446,1.2885,,0.2402,0.4286,-1.2,-1.075,,97.79,106.49,,0,0.000,3.16861105,3.16323104,-0.00538001
197,RTX,ESLT,DEFENSE,2025-07-14,2025-07-17,SHORT_A_LONG_B,147.5502,452.8189,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0425,1.0637,2.8855,1.5735,-4,D,0.2083,3,EARLY_EXIT,-30.5,-3.05,-38.5,8,0,44.21,100.81,-0.058,-3.05,1,2.8855,,,-0.3567,-0.3567,-3.05,,,44.21,,,0,2.992,3.1930762,3.22389892,0.03082272
198,RTX,ESLT,DEFENSE,2025-07-18,2025-07-23,SHORT_A_LONG_B,149.7445,431.7581,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.2459,1.5398,2.4315,1.9317,-4,D,0.2083,3,TRAIL_EXIT,-24.09,-2.409,-32.09,8,0,31.01,31.01,1.812,-2.409,2,2.4315,,,-0.2222,-0.2222,-2.409,,,31.01,,,1,4.221,3.22186485,3.24555884,0.02369399
199,RTX,ESLT,DEFENSE,2025-09-08,2025-09-15,LONG_A_SHORT_B,153.1043,489.9247,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.943,1.2912,-0.2801,1.6116,-3,D,0.25,5,REVERT,19.64,1.964,11.64,8,1,-74.15,74.15,1.964,-1.479,5,-0.7267,-0.2801,,0.7672,0.1489,1.376,1.964,,-59.72,-74.15,,0,0.000,3.20683139,3.22620804,0.01937665
200,RTX,ESLT,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,508.373,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.0766,2.4605,-0.1684,1.9905,-4,D,0.2083,7,REVERT,27.95,2.795,19.95,8,1,143.65,160.5,2.795,-0.541,7,1.1944,1.4636,,0.2267,0.4317,0.748,-0.541,,105.65,160.5,,0,0.000,3.27753294,3.24911626,-0.02841668
201,RTX,ESLT,DEFENSE,2025-10-21,2025-10-27,SHORT_A_LONG_B,171.7882,484.104,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.563,3.2536,1.7045,3.8133,-3,D,0.25,4,EARLY_EXIT,-34.46,-3.446,-42.46,8,1,0,82.88,-2.82,-3.492,3,1.8211,,,0.3139,0.1908,-2.82,,,0,,,0,0.626,3.32549394,3.35933315,0.03383921
202,RTX,ESLT,DEFENSE,2025-11-17,2025-11-26,LONG_A_SHORT_B,174.3595,502.549,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.1495,3.3172,-0.3323,3.4872,-4,D,0.2083,7,REVERT,9.65,0.965,1.65,8,1,-38.48,67.15,0.965,-1.278,7,-1.2943,-0.6102,,0.4473,0.0926,0.387,0.781,,-44.66,-45.31,,0,0.000,3.32933797,3.33961866,0.01028069
203,RTX,ESLT,DEFENSE,2025-12-03,2025-12-10,LONG_A_SHORT_B,167.8923,479.68,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.1069,2.919,0.0402,3.3208,-4,D,0.2083,5,REVERT,24.71,2.471,16.71,8,1,-22.64,22.64,2.471,0.799,5,-0.8354,0.0402,,0.0245,0.2651,1.521,2.471,,-4.46,-22.64,,0,0.000,3.30525856,3.32955443,0.02429587
204,RTX,ESLT,DEFENSE,2025-12-15,2025-12-18,SHORT_A_LONG_B,181.5071,512.5754,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,2.5258,3.8854,-0.2127,3.2771,-3,D,0.25,3,REVERT,36.98,3.698,28.98,8,1,20.74,42.37,4.171,1.76,2,-0.2127,,,0.3047,0.3047,3.698,,,20.74,,,0,0.473,3.36369589,3.32691278,-0.03678311
205,RTX,ESLT,DEFENSE,2026-01-07,2026-01-13,LONG_A_SHORT_B,185.1151,657.91,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.262,2.9951,-0.067,3.4238,-4,D,0.2083,4,REVERT,26.34,2.634,18.34,8,1,-27.2,28.57,2.634,0.027,4,-0.6901,,,0.4928,0.5526,1.725,,,-28.57,,,0,0.000,3.3098625,3.33578605,0.02592355
206,RTX,ESLT,DEFENSE,2026-02-24,2026-03-03,LONG_A_SHORT_B,198.46,761.52,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.2658,3.434,-0.5629,3.7137,-4,D,0.2083,5,TRAIL_EXIT,16.8,1.68,8.8,8,1,-26.54,61.74,4.279,-1.018,4,-0.5473,-0.5629,,0.6284,-0.0052,1.805,1.68,,-56.45,-26.54,,0,2.599,3.33640002,3.35331515,0.01691513
207,RTX,ESLT,DEFENSE,2026-03-05,2026-03-12,LONG_A_SHORT_B,203.86,888.1,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.053,3.129,-1.335,3.1861,-4,D,0.2083,5,TRAIL_EXIT,3.36,0.336,-4.64,8,1,-52.71,52.71,1.904,0.336,3,-0.8386,-1.335,,0.1506,-0.1655,1.904,0.336,,-42.73,-52.71,,0,1.568,3.31795926,3.32140811,0.00344885
208,RTX,ESLT,DEFENSE,2026-03-17,2026-03-19,LONG_A_SHORT_B,203.33,1014.33,0.294513,0.5419,27.31,0.025382,0.21627,3.128757,0.9523,-2.5721,2.4387,-1.9951,2.514,-3,D,0.25,2,TRAIL_EXIT,4.13,0.413,-3.87,8,1,-74.04,74.04,2.369,0.413,1,,,,,-0.2522,,,,,,,0,1.956,3.27621548,3.28077324,0.00455776
209,NOC,GD,DEFENSE,2025-06-13,2025-06-30,SHORT_A_LONG_B,510.9827,279.1831,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.5976,0.8586,-0.048,0.1499,-3,D,0.25,10,REVERT,42.91,4.291,34.91,8,1,-11.29,450.11,6.121,2.261,7,0.6537,0.7303,-0.048,0.1427,0.2214,3.728,3.217,4.291,299.9,429.65,-11.29,0,1.830,4.3005625,4.25726933,-0.04329317
210,NOC,GD,DEFENSE,2025-07-17,2025-07-22,SHORT_A_LONG_B,518.0139,297.5612,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.0227,0.7236,3.6009,1.974,-4,D,0.2083,3,STOP,-79.14,-7.914,-87.14,8,0,161.39,161.39,1.282,-7.914,2,3.6009,,,-0.7566,-0.7566,-7.914,,,161.39,,,1,9.196,4.292316,4.3686944,0.07637840
211,NOC,GD,DEFENSE,2025-07-23,2025-08-01,SHORT_A_LONG_B,562.1879,314.2692,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.4785,1.7559,1.6324,2.3757,-4,D,0.2083,7,EARLY_EXIT,-38.28,-3.828,-46.28,8,1,458.08,458.08,-0.289,-3.828,1,1.6543,1.4587,,0.1659,-0.0579,-0.438,-1.274,,362.29,408.34,,0,3.539,4.35537288,4.39323225,0.03785937
212,NOC,GD,DEFENSE,2025-09-09,2025-09-15,LONG_A_SHORT_B,567.5049,318.6222,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,-2.4202,1.8326,-1.7501,1.8177,-4,D,0.2083,4,STALL_EXIT,-0.95,-0.095,-8.95,8,1,0,87.29,1.258,-0.095,1,-1.7179,,,-0.2269,-0.2063,0.242,,,0,,,1,1.353,4.36005793,4.35914441,-0.00091352
213,NOC,GD,DEFENSE,2025-09-30,2025-10-07,SHORT_A_LONG_B,604.9229,338.1265,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.7152,2.5436,2.1497,2.8311,-3,D,0.25,5,STALL_EXIT,-17.75,-1.775,-25.75,8,1,197.31,197.31,0.712,-1.775,2,1.7007,2.1497,,0.0568,-0.1497,0.228,-1.775,,164.36,197.31,,1,2.487,4.40348788,4.42104875,0.01756087
214,NOC,GD,DEFENSE,2025-10-08,2025-10-15,SHORT_A_LONG_B,633.3463,343.5207,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.5872,3.2063,0.3645,2.6583,-3,D,0.25,5,REVERT,32.65,3.265,24.65,8,1,246.03,253.17,3.265,0.097,5,1.0895,0.3645,,0.3401,0.2417,1.94,3.265,,252.62,246.03,,0,0.000,4.44396413,4.41049233,-0.03347180
215,NOC,GD,DEFENSE,2025-12-15,2025-12-18,SHORT_A_LONG_B,573.9517,339.3039,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.0428,1.6637,0.0285,1.25,-4,D,0.2083,3,REVERT,24.88,2.488,16.88,8,1,171.48,185.7,2.488,0.905,3,0.0285,,,0.3994,0.3994,2.488,,,171.48,,,0,0.000,4.34973731,4.32447013,-0.02526718
216,NOC,GD,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,343.7856,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.1534,1.8401,1.4795,1.8973,-4,D,0.2083,7,TRAIL_EXIT,-3.49,-0.349,-11.49,8,1,321.24,359.36,1.622,-0.349,6,1.1495,0.8761,,0.1382,-0.2011,0.949,1.156,,348.64,359.36,,1,1.971,4.3605145,4.36401047,0.00349597
217,NOC,GD,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,354.1134,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.5402,2.4035,0.0023,1.6171,-3,D,0.25,2,REVERT,46.53,4.653,38.53,8,1,282.04,300.88,4.653,0.614,2,,,,,0.9907,,,,,,,0,0.000,4.39493096,4.34689597,-0.04803499
218,NOC,GD,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,616.8444,352.4502,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.5272,2.6297,2.5685,3.324,-3,D,0.25,3,EARLY_EXIT,-43.7,-4.37,-51.7,8,0,329.27,329.27,-0.166,-4.37,2,2.5685,,,-0.0403,-0.0403,-4.37,,,329.27,,,0,4.204,4.40874306,4.45115491,0.04241185
219,NOC,GD,DEFENSE,2026-01-15,2026-01-23,SHORT_A_LONG_B,652.5201,367.19,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.1261,3.3196,1.5536,3.8323,-4,D,0.2083,5,EARLY_EXIT,-31.69,-3.169,-39.69,8,1,433.49,433.49,-1.162,-3.169,2,1.67,1.5536,,0.1713,0.0388,-1.684,-3.169,,402.81,433.49,,0,2.007,4.4508861,4.48220663,0.03132053
220,NOC,GD,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,349.49,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.0272,5.2658,0.4816,4.9358,-4,D,0.2083,5,REVERT,19.87,1.987,11.87,8,1,0,0,1.987,-1.184,5,1.572,0.4816,,0.1891,0.3635,-0.448,1.987,,0,0,,0,0.000,4.56976486,4.54960894,-0.02015592
221,NOC,GD,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,364.78,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,2.493,6.0247,0.4715,5.4484,-4,D,0.2083,6,REVERT,34.36,3.436,26.36,8,1,234.64,234.64,3.436,1.153,6,0.8362,0.887,,0.3224,0.2803,3.263,2.429,,190.92,215.04,,0,0.000,4.61612328,4.58092106,-0.03520222
222,NOC,GD,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,347.37,0.343718,0.0946,39.89,0.017377,0.180767,4.248115,0.9665,-2.7712,4.3071,-0.2987,4.8123,-3,D,0.25,8,REVERT,31.39,3.139,23.39,8,1,431.29,431.29,3.139,-0.586,8,-1.6071,-1.6773,,0.1773,0.2868,0.981,-0.586,,391.39,423.18,,0,0.000,4.51120943,4.54206432,0.03085489
223,NOC,LHX,DEFENSE,2025-06-13,2025-06-18,SHORT_A_LONG_B,510.9827,253.9149,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,2.4359,-0.2131,0.4256,-0.6701,0,D,0.375,3,REVERT,26.62,2.662,18.62,8,1,55.4,55.4,2.662,1.259,3,0.4256,,,0.2107,0.2107,2.662,,,55.4,,,0,0.000,3.43069469,3.40339416,-0.02730053
224,NOC,LHX,DEFENSE,2025-07-22,2025-08-04,SHORT_A_LONG_B,557.5301,261.256,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,3.8169,1.0047,1.3737,1.3317,1,D,0.4167,9,STALL_EXIT,-19.91,-1.991,-27.91,8,1,313.73,313.73,0.854,-1.991,2,2.0555,1.5819,,0.2518,-0.0227,-0.124,-0.161,,187.58,264.44,,1,2.845,3.50343334,3.52296391,0.01953057
225,NOC,LHX,DEFENSE,2025-09-09,2025-09-15,LONG_A_SHORT_B,567.5049,268.6516,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,-2.6796,1.0648,-2.5036,0.8065,1,D,0.4167,4,STALL_EXIT,-15.84,-1.584,-23.84,8,1,-98.96,98.96,0.519,-1.584,1,-2.4408,,,-0.2555,-0.2036,-0.832,,,-56.91,,,1,2.103,3.50702172,3.49159344,-0.01542828
226,NOC,LHX,DEFENSE,2025-10-06,2025-10-09,SHORT_A_LONG_B,614.0566,300.7061,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,2.1601,1.4285,2.5157,2.0047,0,D,0.375,3,EARLY_EXIT,-34.7,-3.47,-42.7,8,0,97.27,97.27,-0.767,-3.47,1,2.5157,,,-0.0752,-0.0752,-3.47,,,97.27,,,0,2.703,3.52874434,3.56316356,0.03441922
227,NOC,LHX,DEFENSE,2025-10-30,2025-11-03,LONG_A_SHORT_B,574.4246,293.6501,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,-2.6909,0.5129,-1.8235,0.6326,1,D,0.4167,2,TRAIL_EXIT,7,0.7,-1,8,1,97.31,97.31,2.003,0.7,1,,,,,-0.1598,,,,,,,0,1.303,3.4740576,3.4812041,0.00714650
228,NOC,LHX,DEFENSE,2025-11-10,2025-11-18,LONG_A_SHORT_B,558.9173,294.7418,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,-2.2109,0.0233,-0.3631,0.4368,0,D,0.375,6,REVERT,24.41,2.441,16.41,8,1,0,92.44,2.441,-1.336,6,-1.2809,-0.7947,,0.2355,0.2826,0.588,1.393,,0,0,,0,0.000,3.44481004,3.46951287,0.02470283
229,NOC,LHX,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,609.3683,310.2991,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,2.5937,1.0338,0.3204,0.5982,1,D,0.4167,4,REVERT,27.42,2.742,19.42,8,1,3.37,52.06,5.695,0.619,3,-1.7193,,,0.0438,0.4662,5.695,,,5.47,,,0,2.953,3.50516781,3.47914975,-0.02601806
230,NOC,LHX,DEFENSE,2026-01-14,2026-01-29,SHORT_A_LONG_B,651.0548,341.6599,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,2.6352,1.3248,1.7332,2.0535,1,D,0.4167,10,EARLY_EXIT,-45.16,-4.516,-53.16,8,1,78.99,78.99,0.479,-4.516,7,1.7005,1.3509,1.7332,0.2280,-0.1852,-0.714,-0.742,-4.516,46.17,55.67,78.99,1,4.995,3.52255341,3.56607748,0.04352407
