tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
180,RTX,MTX.DE,DEFENSE,2025-07-23,2025-08-06,SHORT_A_LONG_B,154.6767,380.2,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,3.0794,3.0408,0.3357,2.9407,8,B,0.7083,10,REVERT,4.3,0.43,-3.7,8,1,0,87.22,0.43,-3.374,10,2.044,1.5791,0.3357,0.2729,0.1468,-2.309,-2.243,0.43,0,0,0,0,0.000,1.78922739,1.78491946,-0.00430793
181,RTX,MTX.DE,DEFENSE,2025-09-30,2025-10-01,SHORT_A_LONG_B,166.1195,373.8,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1167,4.9139,0.289,4.1914,7,B,0.6667,1,REVERT,31.97,3.197,23.97,8,1,20.29,20.29,3.197,3.197,1,,,,,,,,,,,,0,0.000,1.86989101,1.83877627,-0.03111474
182,RTX,MTX.DE,DEFENSE,2025-10-09,2025-10-17,LONG_A_SHORT_B,161.0068,398.7,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,-2.8922,3.3682,-0.2443,3.9155,8,B,0.7083,6,REVERT,21.7,2.17,13.7,8,1,-27.21,29.35,2.17,-0.9,6,-1.5828,-1.231,,0.4240,0.4698,0.085,0.091,,-27.13,-28.33,,0,0.000,1.80332708,1.82689556,0.02356848
183,RTX,MTX.DE,DEFENSE,2025-10-21,2025-11-11,SHORT_A_LONG_B,171.7882,383.2,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1142,5.3774,1.0049,6.7448,7,B,0.6667,15,STALL,-59,-5.9,-67,8,1,-42.88,98.85,-2.399,-5.9,3,1.6757,1.5753,0.9674,0.3228,0.0047,-2.399,-3.768,-3.485,-5.98,-31.74,-81.05,0,3.501,1.88984978,1.94873665,0.05888687
184,RTX,MTX.DE,DEFENSE,2025-12-11,2025-12-22,SHORT_A_LONG_B,176.8327,349.3,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.8406,7.2269,2.2258,8.0707,8,B,0.7083,7,STALL,-37.31,-3.731,-45.31,8,1,183.99,183.99,0.422,-3.731,4,1.9237,1.2168,,0.1720,-0.3363,-1.117,-0.193,,83.62,112.42,,1,4.153,1.96949748,2.00583301,0.03633553
185,RTX,MTX.DE,DEFENSE,2026-01-14,2026-01-21,SHORT_A_LONG_B,198.1817,385,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.2389,8.6367,1.3073,8.6458,7,B,0.6667,4,TRAIL,-0.37,-0.037,-8.37,8,1,21.97,21.97,1.176,-1.208,3,0.9545,,,0.3633,0.2460,1.176,,,18.37,,,1,1.213,2.03020663,2.03060081,0.00039418
186,RTX,MTX.DE,DEFENSE,2026-02-27,2026-03-23,SHORT_A_LONG_B,202.62,365.4,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.5181,9.8152,0.3235,10.9446,8,B,0.7083,16,REVERT,-42.7,-4.27,-50.7,8,1,-94.92,97.48,-3.174,-6.623,4,2.0147,1.8143,1.1751,0.5109,0.2234,-4.483,-5.681,-5.702,0,0,0,0,1.096,2.08095794,2.12959519,0.04863725
187,RTX,ESLT,DEFENSE,2025-05-15,2025-05-27,SHORT_A_LONG_B,133.2703,388.2679,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.0531,0.1666,1.1269,0.1391,-2,D,0.2917,7,TRAIL,1.55,0.155,-6.45,8,1,0,90.38,1.055,-0.127,6,1.6285,1.3609,,0.0240,0.0780,-0.009,0.112,,90.38,-54.91,,0,0.900,3.22514235,3.22359677,-0.00154558
188,RTX,ESLT,DEFENSE,2025-06-09,2025-06-11,SHORT_A_LONG_B,139.3464,413.3033,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.3457,0.6473,1.9294,0.5789,-2,D,0.2917,2,TRAIL,4.01,0.401,-3.99,8,1,78.63,79.63,1.788,0.401,1,,,,,-0.4923,,,,,,,0,1.387,3.25225119,3.24839397,-0.00385722
189,RTX,ESLT,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,453.0075,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.3551,0.7752,0.4478,0.6607,-2,D,0.2917,6,REVERT,6.82,0.682,-1.18,8,1,133.63,133.63,0.682,-1.976,6,1.727,1.2816,,0.2428,0.4265,-1.146,-1.025,,108.29,117.46,,0,0.000,3.25946219,3.25300617,-0.00645602
190,RTX,ESLT,DEFENSE,2025-07-14,2025-08-04,SHORT_A_LONG_B,147.5503,452.8189,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.0493,1.2089,0.3475,1.7685,-2,D,0.2917,15,REVERT,-32.14,-3.214,-40.14,8,1,91.28,155.8,-0.035,-5.644,1,2.8547,1.7635,1.4801,-0.3517,0.2341,-2.971,-2.415,-4.668,51.87,9.2,48.52,0,3.179,3.28392126,3.31547595,0.03155469
191,RTX,ESLT,DEFENSE,2025-09-08,2025-09-12,LONG_A_SHORT_B,153.1043,489.9247,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.8814,1.4736,-1.4373,1.4793,-1,D,0.3333,4,TRAIL,0.19,0.019,-7.81,8,1,-71.29,71.29,1.419,-1.485,3,-0.677,,,0.7784,0.1219,1.419,,,-57.58,,,0,1.400,3.2988463,3.29916574,0.00031944
192,RTX,ESLT,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,508.373,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.1007,2.7371,-0.1645,2.2307,-2,D,0.2917,7,REVERT,28.09,2.809,20.09,8,1,156.59,174.34,2.809,-0.572,7,1.2098,1.4789,,0.2253,0.4381,0.733,-0.572,,116.57,174.34,,0,0.000,3.37009695,3.3415368,-0.02856015
193,RTX,ESLT,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,484.104,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.5396,3.5748,0.4023,4.0617,-1,D,0.3333,16,REVERT,-27.81,-2.781,-35.81,8,1,0,81.97,-1.69,-3.84,11,1.8202,1.5815,0.7768,0.3094,0.0913,-2.841,-3.84,-2.16,0,0,0,0,1.091,3.4173314,3.44479103,0.02745963
194,RTX,ESLT,DEFENSE,2025-11-17,2025-11-26,LONG_A_SHORT_B,174.3595,502.549,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.0872,3.6528,-0.352,3.8169,-2,D,0.2917,7,REVERT,8.65,0.865,0.65,8,1,-35.21,65.41,0.865,-1.365,7,-1.3358,-0.6254,,0.4204,0.0911,0.284,0.692,,-41.72,-42.41,,0,0.000,3.42173082,3.43098627,0.00925545
195,RTX,ESLT,DEFENSE,2025-12-03,2025-12-05,LONG_A_SHORT_B,167.8923,479.68,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.0961,3.2135,-1.0368,3.4464,-2,D,0.2917,2,TRAIL,13.25,1.325,5.25,8,1,-4.76,4.76,1.711,1.325,1,,,,,-0.0682,,,,,,,0,0.386,3.39695955,3.4100937,0.01313415
196,RTX,ESLT,DEFENSE,2025-12-15,2025-12-17,SHORT_A_LONG_B,181.5071,512.5754,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,2.5579,4.2673,-0.4682,3.5402,-1,D,0.3333,2,REVERT,40.97,4.097,32.97,8,1,33.14,49.94,4.097,1.732,2,,,,,0.3591,,,,,,,0,0.000,3.45638219,3.41538161,-0.04100058
197,RTX,ESLT,DEFENSE,2026-01-07,2026-01-13,LONG_A_SHORT_B,185.1151,657.91,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.0746,3.3784,0.1046,3.8543,-2,D,0.2917,4,REVERT,27.28,2.728,19.28,8,1,-23.33,24.78,2.728,0.065,4,-0.5119,,,0.5116,0.5091,1.859,,,-24.78,,,0,0.000,3.40625688,3.43309099,0.02683411
198,RTX,ESLT,DEFENSE,2026-02-24,2026-02-27,LONG_A_SHORT_B,198.46,761.52,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.195,3.8875,-0.4847,4.2067,-2,D,0.2917,3,REVERT,18.2,1.82,10.2,8,1,-54.13,59.71,1.82,-1.029,3,-0.4847,,,0.6383,0.6383,1.82,,,-54.13,,,0,0.000,3.4349669,3.45296352,0.01799662
199,RTX,ESLT,DEFENSE,2026-03-17,2026-03-19,LONG_A_SHORT_B,203.33,1014.33,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.5577,2.8957,-2.0035,2.961,-1,D,0.3333,2,TRAIL,3.28,0.328,-4.72,8,1,-72.66,72.66,2.28,0.328,1,,,,,-0.2646,,,,,,,0,1.952,3.37904077,3.38271951,0.00367874
200,RTX,ESLT,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,194.82,902.96,0.279658,0.5386,22.69,0.030551,0.221272,3.21575,0.9491,-2.0074,2.7144,-0.4405,2.9179,-2,D,0.2917,8,REVERT,11.47,1.147,3.47,8,1,0.8,87.73,1.147,-1.597,8,-1.5146,-1.3917,,0.0894,0.0960,-0.617,-1.268,,0,-81.8,,0,0.000,3.36881231,3.38028858,0.01147627
201,NOC,GD,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,279.1831,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.6084,0.6027,1.3942,0.2496,-2,D,0.2917,2,TRAIL,22.69,2.269,14.69,8,1,188.25,188.25,3.283,2.269,1,,,,,-0.1548,,,,,,,0,1.014,4.37732191,4.35432633,-0.02299558
202,NOC,GD,DEFENSE,2025-07-17,2025-07-22,SHORT_A_LONG_B,518.0139,297.5612,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0152,0.4894,3.5837,1.6604,-3,D,0.25,3,DIVERGE,-79.02,-7.902,-87.02,8,0,172.18,172.18,1.296,-7.902,2,3.5837,,,-0.7521,-0.7521,-7.902,,,172.18,,,1,9.198,4.3699442,4.44620914,0.07626494
203,NOC,GD,DEFENSE,2025-07-23,2025-08-13,SHORT_A_LONG_B,562.1878,314.2692,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.4893,1.4691,0.4502,1.823,-3,D,0.25,15,REVERT,-23.33,-2.333,-31.33,8,1,418.8,534.35,-0.278,-4.171,1,1.6565,1.4585,1.1882,0.1668,0.0485,-0.421,-1.254,-3.86,381.37,429.33,534.35,0,2.055,4.43374544,4.45679707,0.02305163
204,NOC,GD,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,567.5049,318.6222,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,-2.4284,1.5439,-1.7153,1.5843,-3,D,0.25,3,TRAIL,2.62,0.262,-5.38,8,1,0,86.77,1.265,0.262,1,-1.7153,,,-0.2276,-0.2276,0.262,,,0,,,0,1.003,4.43861809,4.44124978,0.00263169
205,NOC,GD,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,604.923,338.1265,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.7401,2.2231,0.3594,2.326,-2,D,0.2917,11,REVERT,-6.62,-0.662,-14.62,8,1,260.31,267.75,0.712,-4.172,2,1.714,2.1428,1.3616,0.0592,0.2406,0.218,-1.785,-3.28,175.28,209.59,266.19,1,1.374,4.48285802,4.48955924,0.00670122
206,NOC,GD,DEFENSE,2025-12-15,2025-12-18,SHORT_A_LONG_B,573.9517,339.3039,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0392,1.3986,0.0252,1.0085,-3,D,0.25,3,REVERT,25.01,2.501,17.01,8,1,182.69,197.5,2.501,0.918,3,0.0252,,,0.3977,0.3977,2.501,,,182.69,,,0,0.000,4.42915473,4.40375287,-0.02540186
207,NOC,GD,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,343.7856,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.161,1.5668,1.4817,1.6194,-3,D,0.25,7,TRAIL,-3.42,-0.342,-11.42,8,1,338.63,378.33,1.656,-0.342,6,1.15,0.8725,,0.1395,-0.2031,0.961,1.179,,367.17,378.33,,1,1.998,4.44011077,4.44353588,0.00342511
208,NOC,GD,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,354.1134,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.5508,2.1014,0.0088,1.358,-2,D,0.2917,2,REVERT,46.92,4.692,38.92,8,1,297.82,317.44,4.692,0.594,2,,,,,0.9950,,,,,,,0,0.000,4.47493065,4.42650999,-0.04842066
209,NOC,GD,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,352.4502,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.5195,2.3125,0.3522,3.7817,-2,D,0.2917,21,REVERT,-100.97,-10.097,-108.97,8,1,0,472.27,-0.202,-13.877,2,2.5637,2.1803,1.0695,-0.0393,0.3406,-4.416,-6.371,-5.773,347,389.38,460.41,0,9.895,4.48867858,4.58436138,0.09568280
210,NOC,GD,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,349.49,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.0359,4.7831,0.4693,4.4698,-3,D,0.25,5,REVERT,20.11,2.011,12.11,8,1,0,0,2.011,-1.203,5,1.5736,0.4693,,0.1929,0.3681,-0.446,2.011,,0,0,,0,0.000,4.64958542,4.62917959,-0.02040583
211,NOC,GD,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,364.78,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,2.506,5.5039,1.3176,5.2823,-2,D,0.2917,4,TRAIL,14.31,1.431,6.31,8,1,223.96,223.96,3.278,1.153,3,0.8416,,,0.3241,0.0174,3.278,,,202.93,,,0,1.847,4.69652745,4.68209437,-0.01443308
212,NOC,GD,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,347.37,0.330088,0.0901,44.5,0.015577,0.182485,4.338069,0.9659,-2.7601,3.8828,-1.7189,3.8691,-2,D,0.2917,4,TRAIL,-0.89,-0.089,-8.89,8,1,441.3,441.3,1.161,-0.089,2,-1.5982,,,0.1787,-0.0057,1.012,,,411.68,,,1,1.250,4.59094707,4.59005555,-0.00089152
213,NOC,LHX,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,253.9149,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.5016,-0.3448,1.3562,-0.5442,-2,D,0.2917,2,TRAIL,13.19,1.319,5.19,8,1,56.51,56.51,1.988,1.319,1,,,,,-0.1402,,,,,,,0,0.669,3.56985692,3.55649871,-0.01335821
214,NOC,LHX,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,261.256,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,3.7836,0.7519,1.2723,1.1824,-2,D,0.2917,21,OVERTIME,-29.63,-2.963,-37.63,8,1,43.57,354.47,0.771,-2.963,2,2.0519,1.5861,1.2512,0.2521,-0.0963,-0.17,-0.236,-2.127,202.59,283.46,341.22,1,3.734,3.6433119,3.67214549,0.02883359
215,NOC,LHX,DEFENSE,2025-09-09,2025-09-24,LONG_A_SHORT_B,567.5049,268.6516,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.684,0.8159,0.0877,0.8489,-2,D,0.2917,11,REVERT,1.97,0.197,-6.03,8,1,0,98.91,0.564,-2.109,1,-2.4128,-1.8007,-1.3329,-0.2594,0.4310,-0.753,-1.06,-1.8,-54.66,0,0,0,0.367,3.64760164,3.64981014,0.00220850
216,NOC,LHX,DEFENSE,2025-10-06,2025-10-16,SHORT_A_LONG_B,614.0565,300.7061,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.1958,1.1826,0.2772,1.1618,-3,D,0.25,8,REVERT,1.84,0.184,-6.16,8,1,109.39,129.4,0.184,-3.431,8,2.476,1.2597,,-0.0637,0.3130,-3.431,-1.582,,107.57,124.2,,0,0.000,3.67215722,3.6707663,-0.00139092
217,NOC,LHX,DEFENSE,2025-10-30,2025-11-03,LONG_A_SHORT_B,574.4246,293.6501,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.6534,0.3572,-1.8199,0.4545,-2,D,0.2917,2,TRAIL,6.38,0.638,-1.62,8,1,107.61,107.61,1.945,0.638,1,,,,,-0.1578,,,,,,,0,1.307,3.6168737,3.62339151,0.00651781
218,NOC,LHX,DEFENSE,2025-11-10,2025-11-18,LONG_A_SHORT_B,558.9173,294.7418,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.1902,-0.0781,-0.3786,0.2774,-3,D,0.25,6,REVERT,23.53,2.353,15.53,8,1,0,92.05,2.353,-1.309,6,-1.2975,-0.8058,,0.2227,0.2814,0.515,1.324,,0,0,,0,0.000,3.5877195,3.61152898,0.02380948
219,NOC,LHX,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,609.3683,310.2991,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.6391,0.8423,0.5336,0.4822,-2,D,0.2917,4,TRAIL,25.45,2.545,17.45,8,1,8.77,60,5.579,0.594,3,-1.5501,,,0.1209,0.3496,5.579,,,10.98,,,0,3.034,3.64937006,3.62524734,-0.02412272
220,NOC,LHX,DEFENSE,2026-01-14,2026-02-11,SHORT_A_LONG_B,651.0548,341.6599,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.709,1.138,0.3745,1.7679,-2,D,0.2917,19,REVERT,-42.93,-4.293,-50.93,8,1,-19,148.42,0.395,-7.613,7,1.7128,1.3829,1.7162,0.2318,0.1953,-0.71,-0.837,-4.613,53.79,63.79,88.33,1,4.688,3.66917545,3.71136408,0.04218863
221,NOC,LHX,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,377.1662,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,2.3773,2.8939,1.4045,2.8651,-3,D,0.25,4,TRAIL,2,0.2,-6,8,1,132.06,132.06,1.308,-0.173,3,1.0634,,,0.3422,0.0332,1.308,,,125.86,,,0,1.108,3.78678403,3.78485219,-0.00193184
222,NOC,LHX,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,345.48,0.481575,0.2329,51.15,0.01355,0.175037,3.59295,0.9629,-2.4242,1.7075,-1.4532,1.7374,-3,D,0.25,4,TRAIL,1.99,0.199,-6.01,8,1,174.83,174.83,1.225,-0.51,3,-1.2242,,,0.3202,0.0149,1.225,,,174.26,,,0,1.026,3.70731976,3.70931752,0.00199776
223,NOC,HII,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,229.8535,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.8292,0.8022,1.4821,0.4214,-3,D,0.25,2,TRAIL,24.84,2.484,16.84,8,1,4330.07,4330.07,3.673,2.484,1,,,,,-0.1721,,,,,,,0,1.189,6.08179634,6.0566475,-0.02514884
224,NOC,HII,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,250.8212,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,3.2096,2.0849,1.5277,2.8164,-3,D,0.25,21,OVERTIME,-49.52,-4.952,-57.52,8,1,1132.06,6830.42,-0.706,-4.952,1,1.9638,1.6432,1.3369,0.2409,-0.2692,-0.934,-1.596,-4.45,4336.69,5749.12,5456.45,0,4.246,6.16649589,6.21479975,0.04830386
225,NOC,HII,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,265.0691,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.3873,2.3296,-0.3321,2.6123,-4,D,0.2083,2,REVERT,18.85,1.885,10.85,8,1,0,91.5,1.885,1.39,2,,,,,0.2609,,,,,,,0,0.000,6.18265837,6.20132593,0.01866756
226,NOC,HII,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,276.6814,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.3559,2.9057,0.2538,3.259,-4,D,0.2083,13,REVERT,-23.61,-2.361,-31.61,8,1,4923.12,5181.54,0.097,-7.182,1,2.1938,1.9136,1.2364,-0.0503,0.2186,-1.76,-2.471,-4.83,2522.05,3189.69,5181.54,1,2.458,6.22070226,6.24402697,0.02332471
227,NOC,HII,DEFENSE,2025-12-01,2025-12-05,LONG_A_SHORT_B,543.7684,305.6947,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.7665,1.6212,-1.4864,1.7199,-3,D,0.25,4,TRAIL,6.53,0.653,-1.47,8,1,47.91,233.57,1.408,0.263,2,-1.1383,,,0.3377,-0.1079,1.287,,,0,,,0,0.755,6.13587971,6.1423948,0.00651509
228,NOC,HII,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,352.4187,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.2362,2.6096,0.327,2.2473,-4,D,0.2083,6,REVERT,23.63,2.363,15.63,8,1,1335.82,1377.93,2.363,0.411,6,1.1149,0.7816,,0.1561,0.2638,1.228,1.633,,1243.75,1377.93,,0,0.000,6.20114652,6.17722327,-0.02392325
229,NOC,HII,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,362.3477,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.7957,3.2729,0.0859,2.4066,-3,D,0.25,2,REVERT,55.57,5.557,47.57,8,1,1707.39,1719.66,5.557,0.148,2,,,,,1.1019,,,,,,,0,0.000,6.24494703,6.1877412,-0.05720583
230,NOC,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,385.7845,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.3492,3.4306,0.4096,4.9557,-4,D,0.2083,21,REVERT,-106.04,-10.604,-114.04,8,1,0,3275.18,-0.898,-14.511,2,2.4778,2.1132,1.0485,-0.0253,0.3701,-5.337,-7.484,-6.616,1731.91,1994.45,2355.63,0,9.706,6.25535965,6.35606903,0.10070938
231,NOC,HII,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,423.5664,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.1926,5.7849,0.1078,5.3735,-4,D,0.2083,5,REVERT,26.83,2.683,18.83,8,1,967.86,1039.84,2.683,-1.539,5,1.5532,0.1078,,0.2823,0.4818,-0.31,2.683,,872.09,967.86,,0,0.000,6.41082691,6.38366225,-0.02716466
232,NOC,HII,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,453.73,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,2.7794,6.6802,1.4341,6.4679,-3,D,0.25,4,TRAIL,13.94,1.394,5.94,8,1,1622.62,1622.62,3.443,1.076,3,0.9765,,,0.3562,0.0563,3.443,,,1621.42,,,0,2.049,6.469948,6.45593112,-0.01401688
233,NOC,HII,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,396.57,0.028421,0.0046,34.4,0.020152,0.210453,6.028821,0.9585,-2.4902,4.8948,-1.6908,4.8889,-4,D,0.2083,4,TRAIL,-0.41,-0.041,-8.41,8,1,2466.24,2466.24,1.848,-0.041,3,-1.3682,,,0.2179,-0.0539,1.848,,,2169.04,,,1,1.889,6.35205192,6.35165975,-0.00039217
234,NOC,LDOS,DEFENSE,2025-06-03,2025-06-26,SHORT_A_LONG_B,482.7993,143.1083,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.044,0.2458,-0.8511,-0.0056,-2,D,0.2917,16,TRAIL,16.96,1.696,8.96,8,1,-59.01,96.26,2.837,-4.707,14,1.2838,1.177,1.1252,0.2438,0.0908,0.64,0.148,-1.942,0,0,0,0,1.141,4.44326951,4.42731773,-0.01595178
235,NOC,LDOS,DEFENSE,2025-07-22,2025-08-08,SHORT_A_LONG_B,557.5302,160.1673,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,3.499,1.8932,0.271,1.8729,-1,D,0.3333,13,REVERT,2.29,0.229,-5.71,8,1,95.13,276.53,0.229,-4.676,13,1.9664,1.6651,0.9435,0.2510,0.1701,-0.628,-1.623,-2.111,276.53,44.75,34.45,0,0.000,4.54779034,4.54650283,-0.00128751
236,NOC,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,177.7948,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.5363,1.597,-1.4724,1.7213,-1,D,0.3333,2,TRAIL,7.88,0.788,-0.12,8,1,-18.67,33.1,1.18,0.788,1,,,,,-0.2362,,,,,,,0,0.392,4.52899867,4.53688779,0.00788912
237,NOC,LDOS,DEFENSE,2025-09-12,2025-09-24,LONG_A_SHORT_B,571.8036,182.5915,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.214,1.5692,0.134,1.7316,-2,D,0.2917,8,REVERT,10.39,1.039,2.39,8,1,0,91.62,1.039,-1.269,8,-1.4416,-2.0477,,0.1759,0.4541,0.13,-1.269,,0,0,,0,0.000,4.52723254,4.5375417,0.01030916
238,NOC,LDOS,DEFENSE,2025-09-30,2025-10-06,SHORT_A_LONG_B,604.923,188.0655,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.4634,2.2937,1.7164,2.2712,-2,D,0.2917,4,TRAIL,1.71,0.171,-6.29,8,1,88.56,88.56,1.435,0.171,2,1.311,,,0.0797,-0.1530,1.189,,,57.71,,,0,1.264,4.57320496,4.57177285,-0.00143211
239,NOC,LDOS,DEFENSE,2025-10-08,2025-10-15,SHORT_A_LONG_B,633.3463,197.2916,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.3921,2.7534,0.4898,2.3538,-2,D,0.2917,5,REVERT,24.91,2.491,16.91,8,1,146.56,199.95,2.491,-0.277,5,1.3166,0.4898,,0.2569,0.2756,0.82,2.491,,177.22,146.56,,0,0.000,4.60236777,4.57701729,-0.02535048
240,NOC,LDOS,DEFENSE,2025-10-30,2025-11-18,LONG_A_SHORT_B,574.4246,190.0162,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.1466,1.4215,-0.4157,1.1481,-2,D,0.2917,13,REVERT,-17.15,-1.715,-25.15,8,1,0,73.5,0.921,-3.847,1,-1.9224,-1.5446,-1.3278,-0.1177,0.2627,-1.834,-1.851,-3.634,-73.5,0,0,1,2.636,4.51786288,4.50051969,-0.01734319
