tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
242,NOC,BA.L,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,510.9828,1938.86,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.9375,0.7741,-0.3952,-0.15,-3,D,0.25,6,REVERT,57.62,5.762,49.62,8,1,346.51,695.22,5.762,2.434,6,0.6502,0.9921,,0.1657,0.1622,4.242,3.056,,640.17,590.06,,0,0.000,5.63009596,5.57059247,-0.05950349
243,NOC,BA.L,DEFENSE,2025-07-22,2025-08-19,SHORT_A_LONG_B,557.5302,1859.3657,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,3.2364,2.1802,1.0159,2.8827,-3,D,0.25,20,TIME_CUT,-45.77,-4.577,-53.77,8,1,0,762.68,-0.838,-4.73,1,1.9808,1.6572,1.3251,0.2444,-0.1520,-1.111,-1.838,-4.73,0,0,0,0,3.739,5.72062942,5.76585853,0.04522911
244,NOC,BA.L,DEFENSE,2025-09-09,2025-09-25,LONG_A_SHORT_B,567.5049,1792.3706,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,-2.3946,2.5013,0.4835,2.7455,-4,D,0.2083,12,REVERT,15.53,1.553,7.53,8,1,0,0,1.663,-0.489,11,-2.0369,-1.1727,-0.7368,-0.3374,0.0844,-0.085,0.441,0.245,0,0,0,0,0.110,5.74130105,5.75702414,0.01572309
245,NOC,BA.L,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,604.923,2058.8513,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.9865,3.3206,0.3794,3.4099,-3,D,0.25,11,REVERT,-5.51,-0.551,-13.51,8,1,490.7,1334.39,0.711,-4.815,2,1.9116,2.0943,1.2382,0.0817,0.2050,-0.052,-2.279,-3.297,228.58,472.68,772.69,1,1.262,5.79405218,5.79980588,0.00575370
246,NOC,BA.L,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,1609.5,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,-2.2867,1.9715,-0.3646,2.1767,-4,D,0.2083,7,REVERT,13.23,1.323,5.23,8,1,-21.71,37.27,1.323,0.195,7,-0.9854,-0.695,,0.2811,0.1101,0.99,1.07,,12.22,-2.32,,0,0.000,5.70719369,5.72040237,0.01320868
247,NOC,BA.L,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,1717.5,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.2468,2.9672,0.4321,2.5811,-4,D,0.2083,5,REVERT,24.55,2.455,16.55,8,1,734.46,734.46,2.455,0.367,5,1.193,0.4321,,0.1413,0.2536,1.088,2.455,,544.23,734.46,,0,0.000,5.77130167,5.74643937,-0.02486230
248,NOC,BA.L,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,1851,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.6309,3.5666,-0.1138,2.6201,-3,D,0.25,2,REVERT,59.37,5.937,51.37,8,1,505.45,890.02,5.937,0.248,2,,,,,1.0053,,,,,,,0,0.000,5.8098969,5.74895503,-0.06094187
249,NOC,BA.L,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,616.8444,2053,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.1183,3.6272,0.9966,5.5658,-4,D,0.2083,20,TIME_CUT,-132.26,-13.226,-140.26,8,1,0,749.46,-1.005,-15.269,2,2.5656,2.1306,1.1018,-0.0958,0.0523,-5.605,-7.633,-7.123,442.74,550.7,657.73,0,12.221,5.81379581,5.93861876,0.12482295
250,NOC,BA.L,DEFENSE,2026-02-19,2026-02-25,SHORT_A_LONG_B,734.5175,2163,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.2371,6.274,-0.0393,5.6404,-4,D,0.2083,4,REVERT,39.91,3.991,31.91,8,1,356.82,391.48,3.991,0.843,4,1.5465,,,-0.0697,0.4765,0.843,,,391.48,,,0,0.000,5.98421281,5.94341883,-0.04079398
251,NOC,BA.L,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,2241,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,2.8346,6.9226,0.3452,6.2352,-3,D,0.25,6,REVERT,43.31,4.331,35.31,8,1,642.25,642.25,4.331,1.085,6,0.9654,0.9173,,0.3621,0.3606,3.322,2.757,,508.91,579.19,,0,0.000,6.02597763,5.98171971,-0.04425792
252,NOC,BA.L,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,2140,0.080086,0.0095,33.63,0.020609,0.207513,5.580252,0.9598,-2.4735,5.0895,-0.4141,5.5113,-4,D,0.2083,8,REVERT,27.51,2.751,19.51,8,1,614.25,765.67,2.751,-1.207,8,-1.303,-1.7817,,0.2262,0.2936,1.939,-1.207,,496.57,765.67,,0,0.000,5.90794791,5.93510998,0.02716207
253,NOC,LDO.MI,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,510.9828,48.0726,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.8525,1.1189,-0.3935,0.2002,-3,D,0.25,7,REVERT,57.4,5.74,49.4,8,1,0,0,6.287,2.462,6,0.6828,0.9332,,0.1574,0.1799,4.264,3.262,,0,0,,0,0.547,6.20882582,6.14970519,-0.05912063
254,NOC,LDO.MI,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,48.31,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,3.1656,2.4732,1.5365,3.2543,-3,D,0.25,20,TIME_CUT,-51.5,-5.15,-59.5,8,1,0,13523.38,-0.83,-5.15,1,1.9679,1.6387,1.3411,0.2391,-0.3278,-1.066,-1.679,-4.642,12449.73,11374.22,0,0,4.320,6.29597151,6.34623437,0.05026286
255,NOC,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,47.26,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,-2.3084,2.7512,-0.2637,3.0502,-4,D,0.2083,2,REVERT,19.42,1.942,11.42,8,1,-38.57,403.33,1.942,1.424,2,,,,,0.2604,,,,,,,0,0.000,6.31386037,6.33309947,0.01923910
256,NOC,LDO.MI,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,53,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.3777,3.3487,0.2716,3.7269,-4,D,0.2083,13,REVERT,-24.62,-2.462,-32.62,8,1,8392.33,10300.92,0.104,-7.262,1,2.2053,1.9065,1.2347,-0.0510,0.2172,-1.82,-2.489,-4.874,3265.62,4336.91,10300.92,1,2.566,6.3523086,6.37664588,0.02433728
257,NOC,LDO.MI,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,45.68,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,-2.7635,2.091,-0.367,2.3622,-3,D,0.25,7,REVERT,17.6,1.76,9.6,8,1,0,939.5,1.76,0.263,7,-1.0926,-0.7711,,0.3523,0.1347,1.347,1.437,,560.37,348.51,,0,0.000,6.27137605,6.28882544,0.01744939
258,NOC,LDO.MI,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,582.7934,49.41,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.2919,3.1594,0.3065,2.9383,-4,D,0.2083,7,REVERT,14.23,1.423,6.23,8,1,5225.28,8088.7,1.722,-4.488,3,0.9874,2.7675,,0.2176,0.8203,1.722,-4.488,,4898.68,7936.06,,0,0.299,6.34012774,6.32589719,-0.01423055
259,NOC,LDO.MI,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,616.8444,58.48,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.1894,4.0232,1.0124,5.9022,-4,D,0.2083,20,TIME_CUT,-128.45,-12.845,-136.45,8,1,0,9043.28,-1.073,-14.655,2,2.4344,2.0846,1.0546,-0.0604,0.0200,-5.551,-7.763,-6.835,5807.31,6666.92,8493.11,0,11.772,6.39571465,6.51662522,0.12091057
260,NOC,LDO.MI,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,58.1,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.2146,6.4812,0.1496,6.0723,-4,D,0.2083,5,REVERT,25.97,2.597,17.97,8,1,5228.43,5228.43,2.597,-1.648,5,1.5746,0.1496,,0.2884,0.4750,-0.399,2.597,,3187.47,5228.43,,0,0.000,6.55388368,6.52757099,-0.02631269
261,NOC,LDO.MI,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,58.22,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,2.7618,7.4301,0.4299,6.739,-3,D,0.25,6,REVERT,43.54,4.354,35.54,8,1,8377.33,9717.7,4.354,1.157,6,0.948,0.9631,,0.3571,0.3253,3.628,2.745,,9474.67,8953.19,,0,0.000,6.61494527,6.57047337,-0.04447190
262,NOC,LDO.MI,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,59.2,0.007104,0.0006,32.21,0.021522,0.211934,6.136822,0.9585,-2.5174,5.5367,-0.3374,6.037,-3,D,0.25,8,REVERT,32.72,3.272,24.72,8,1,5978.72,6184.81,3.272,-1.194,8,-1.3974,-1.7722,,0.2094,0.3031,1.771,-1.194,,1373.37,4248.58,,0,0.000,6.49310369,6.52529829,0.03219460
263,NOC,MTX.DE,DEFENSE,2025-06-12,2025-06-18,SHORT_A_LONG_B,491.6103,345.1,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.1759,0.0456,0.3218,-0.2549,-2,D,0.2917,4,REVERT,17.42,1.742,9.42,8,1,26.1,111.79,1.742,-4.172,4,1.4121,,,0.5733,0.2872,-0.825,,,73.43,,,0,0.000,5.00342864,4.98635541,-0.01707323
264,NOC,MTX.DE,DEFENSE,2025-07-22,2025-08-12,SHORT_A_LONG_B,557.5302,380.2,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,3.3113,1.9124,0.4438,2.3599,-1,D,0.3333,15,REVERT,-25.82,-2.582,-33.82,8,1,0,375.92,-0.835,-4.877,1,2.1447,1.5989,1.2913,0.2080,0.0686,-2.222,-1.963,-4.877,0,0,0,0,1.747,5.10946375,5.13488022,0.02541647
265,NOC,MTX.DE,DEFENSE,2025-08-21,2025-08-25,SHORT_A_LONG_B,590.5791,380.9,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.0851,2.9196,0.2385,2.5988,-2,D,0.2917,2,REVERT,18.07,1.807,10.07,8,1,52.73,72.63,1.807,0.831,2,,,,,0.4810,,,,,,,0,0.000,5.16667485,5.14845199,-0.01822286
266,NOC,MTX.DE,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,373.4,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.3826,2.9807,0.306,3.345,-2,D,0.2917,13,REVERT,-20.95,-2.095,-28.95,8,1,306.54,306.54,0.111,-6.347,1,1.5967,1.7049,1.3418,0.1135,0.1908,-0.646,-1.481,-4.238,162.35,198.25,296.68,1,2.206,5.17014718,5.19083837,0.02069119
267,NOC,MTX.DE,DEFENSE,2025-10-30,2025-11-18,LONG_A_SHORT_B,574.4246,379.4,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,-2.0582,2.4455,-0.3569,2.338,-2,D,0.2917,13,REVERT,-6.4,-0.64,-14.4,8,1,330.82,370.17,0.908,-2.79,1,-1.323,-1.3051,-1.604,0.0551,0.3182,0.297,-0.27,-2.79,345.48,333.96,295.36,1,1.548,5.13974641,5.13363663,-0.00610978
268,NOC,MTX.DE,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,342,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,-2.1459,1.8534,-0.45,2.0443,-2,D,0.2917,7,REVERT,10.89,1.089,2.89,8,1,-19.32,25.21,1.229,0.096,2,-0.8649,-0.8763,,0.2577,0.1421,1.003,0.693,,6.35,-11.33,,0,0.140,5.10610987,5.1169576,0.01084773
269,NOC,MTX.DE,DEFENSE,2025-12-22,2026-01-07,SHORT_A_LONG_B,582.7934,355.2,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.3156,2.9373,-0.3784,2.3242,-2,D,0.2917,7,REVERT,35.93,3.593,27.93,8,1,192.1,416.59,3.593,-3.53,7,0.949,2.6719,,0.2436,0.7645,1.732,-3.53,,383.16,416.59,,0,0.000,5.16767988,5.13285669,-0.03482319
270,NOC,MTX.DE,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,616.8444,383.8,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.1469,3.6584,0.8684,5.7562,-2,D,0.2917,20,TIME_CUT,-126.71,-12.671,-134.71,8,1,0,395.08,-0.856,-14.766,2,2.5489,2.1477,1.1491,-0.0785,0.0593,-5.482,-7.578,-7.424,272.73,335.99,338.71,0,11.815,5.20863808,5.32779742,0.11915934
271,NOC,MTX.DE,DEFENSE,2026-02-19,2026-02-25,SHORT_A_LONG_B,734.5175,398.6,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,2.3772,6.596,0.2351,5.9989,-2,D,0.2917,4,REVERT,33.21,3.321,25.21,8,1,143.39,264.97,3.321,-0.486,4,2.1192,,,-0.2623,0.4312,-0.486,,,185.11,,,0,0.000,5.37550267,5.34158429,-0.03391838
272,NOC,MTX.DE,DEFENSE,2026-03-02,2026-03-17,SHORT_A_LONG_B,768.02,355.8,0.204362,0.2237,24.57,0.028217,0.214206,5.000836,0.9455,3.0771,7.7899,0.0799,6.9941,-1,D,0.3333,11,REVERT,43.95,4.395,35.95,8,1,0,0,4.395,0.678,11,1.2288,1.2499,0.6226,0.3647,0.1887,3.216,1.837,3.008,0,0,0,0,0.000,5.44331804,5.39811486,-0.04520318
273,NOC,ESLT,DEFENSE,2025-06-13,2025-06-26,SHORT_A_LONG_B,510.9828,453.0075,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.8788,0.6225,0.1886,-0.0674,-3,D,0.25,8,REVERT,41.77,4.177,33.77,8,1,724.22,724.22,5.929,2.455,6,0.6214,0.9138,,0.1474,0.1652,4.06,3.105,,649.41,627.27,,0,1.752,5.88365353,5.8409353,-0.04271823
274,NOC,ESLT,DEFENSE,2025-07-22,2025-08-19,SHORT_A_LONG_B,557.5302,435.7768,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,3.2028,2.0668,0.9903,2.6664,-3,D,0.25,20,TIME_CUT,-37.87,-3.787,-45.87,8,1,430.97,2305.1,-0.656,-4.02,2,1.9476,1.6256,1.3001,0.2441,-0.1602,-0.847,-1.451,-4.02,1258.81,1557.6,1888.15,0,3.131,5.97307043,6.01019664,0.03712621
275,NOC,ESLT,DEFENSE,2025-08-21,2025-08-25,SHORT_A_LONG_B,590.5791,458.0343,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.0333,2.9505,0.3587,2.6661,-4,D,0.2083,2,REVERT,17.45,1.745,9.45,8,1,151.57,196.72,1.745,0.692,2,,,,,0.4972,,,,,,,0,0.000,6.02778484,6.01017444,-0.01761040
276,NOC,ESLT,DEFENSE,2025-09-09,2025-10-07,LONG_A_SHORT_B,567.5049,487.8805,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,-2.5313,2.248,1.9893,3.5447,-3,D,0.25,20,TIME_CUT,83.79,8.379,75.79,8,1,1345.76,1345.76,8.379,0.26,20,-1.6781,-0.8772,-0.6373,-0.1841,-0.0401,0.518,1.132,0.838,0,0,0,0,0.000,5.98429033,6.06457304,0.08028271
277,NOC,ESLT,DEFENSE,2025-10-08,2025-10-15,SHORT_A_LONG_B,633.3463,521.5361,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.3852,3.9588,0.2738,3.2435,-4,D,0.2083,5,REVERT,43.26,4.326,35.26,8,1,1842.18,1842.18,4.326,0.261,5,0.8956,0.2738,,0.3499,0.2073,2.934,4.326,,1739.81,1842.18,,0,0.000,6.09021154,6.04592656,-0.04428498
278,NOC,ESLT,DEFENSE,2025-12-01,2025-12-11,LONG_A_SHORT_B,543.7684,454.3344,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,-2.5746,1.6242,0.009,1.9414,-3,D,0.25,8,REVERT,19.59,1.959,11.59,8,1,-84.89,92.75,1.959,0.132,8,-1.1515,-0.8514,,0.3148,0.4300,1.054,1.092,,-31.71,10.03,,0,0.000,5.94567244,5.96530821,0.01963577
279,NOC,ESLT,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,572.99,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.0688,2.5276,0.1275,2.1157,-4,D,0.2083,6,REVERT,25.19,2.519,17.19,8,1,322.06,338.13,2.519,0.487,6,1.0354,0.6354,,0.1230,0.3000,1.228,1.786,,273.91,338.13,,0,0.000,6.0016011,5.97610235,-0.02549875
280,NOC,ESLT,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,628.22,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.8297,3.1621,-0.2533,2.1861,-3,D,0.25,2,REVERT,58.85,5.885,50.85,8,1,352.4,456.62,5.885,0.225,2,,,,,1.0143,,,,,,,0,0.000,6.04088469,5.98046088,-0.06042381
281,NOC,ESLT,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,616.8444,683.36,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.3197,3.2807,1.0772,5.2431,-4,D,0.2083,20,TIME_CUT,-129.04,-12.904,-137.04,8,1,0,1730.84,-0.943,-14.746,2,2.5253,2.1468,1.0572,-0.0535,0.0200,-5.232,-7.369,-6.593,498.58,691.05,917.55,0,11.961,6.04822705,6.16972925,0.12150220
282,NOC,ESLT,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,709.15,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.1377,5.8001,-0.0257,5.3138,-4,D,0.2083,5,REVERT,29.88,2.988,21.88,8,1,388.06,412.76,2.988,-1.489,5,1.4709,-0.0257,,0.2911,0.4817,-0.102,2.988,,231.58,388.06,,0,0.000,6.2042135,6.17410251,-0.03011099
283,NOC,ESLT,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,829.36,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,2.7119,6.6407,0.2685,5.8784,-3,D,0.25,6,REVERT,46.34,4.634,38.34,8,1,382.46,635.33,4.634,1.116,6,0.7172,0.8142,,0.4189,0.3119,4.055,3.202,,469.22,388.53,,0,0.000,6.25625993,6.20905868,-0.04720125
284,NOC,ESLT,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,902.96,0.057666,0.0418,31.15,0.022254,0.207349,5.84511,0.9584,-2.5779,4.5955,-0.3218,5.1358,-3,D,0.25,8,REVERT,33.98,3.398,25.98,8,1,327.65,327.65,3.398,-0.686,8,-1.36,-1.6447,,0.2295,0.2876,1.845,-0.686,,0,0,,0,0.000,6.1296339,6.16308695,0.03345305
285,GD,LHX,DEFENSE,2025-05-21,2025-06-16,LONG_A_SHORT_B,273.9547,228.6728,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,-2.5193,-0.4578,-0.3861,-1.3098,2,D,0.4583,17,REVERT,-36.87,-3.687,-44.87,8,1,0,99.87,-1.955,-4.756,1,-2.6757,-1.8692,-1.1897,0.2358,0.1233,-3.423,-3.712,-3.951,-54.98,-69.83,-82.4,0,1.732,2.33318634,2.29773697,-0.03544937
286,GD,LHX,DEFENSE,2025-06-24,2025-06-25,SHORT_A_LONG_B,277.2594,243.6986,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,2.1114,-1.0931,3.2384,-0.7526,1,D,0.4167,1,STOP,-14.31,-1.431,-22.31,8,0,-9.21,9.21,-1.431,-1.431,1,,,,,,,,,,,,0,0.000,2.30675419,2.32091978,0.01416559
287,GD,LHX,DEFENSE,2025-06-26,2025-07-16,SHORT_A_LONG_B,287.46,243.8468,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,3.5392,-0.2335,0.3082,-0.3696,2,D,0.4583,13,REVERT,6.42,0.642,-1.58,8,1,107.33,117.08,0.896,-1.395,2,1.8923,1.414,1.352,0.2191,0.3350,0.29,0.509,-1.123,27.71,62.64,117.08,0,0.254,2.34251717,2.33685608,-0.00566109
288,GD,LHX,DEFENSE,2025-07-23,2025-07-30,SHORT_A_LONG_B,314.2692,266.374,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,2.9792,0.6273,0.3546,0.0224,2,D,0.4583,5,REVERT,25.14,2.514,17.14,8,1,56.66,60.41,2.514,0.85,5,1.4305,0.3546,,0.0252,0.3586,1.182,2.514,,48.34,56.66,,0,0.000,2.37833499,2.35316416,-0.02517083
289,GD,LHX,DEFENSE,2025-08-27,2025-09-10,SHORT_A_LONG_B,322.7174,273.4483,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,2.0509,0.8845,0.3233,0.7008,1,D,0.4167,9,REVERT,7.62,0.762,-0.38,8,1,43.41,58.04,0.762,-0.029,9,1.703,1.3478,,-0.0193,0.1516,-0.029,0.105,,-6.38,36.42,,0,0.000,2.3890368,2.38139278,-0.00764402
290,GD,LHX,DEFENSE,2025-09-19,2025-09-30,LONG_A_SHORT_B,321.349,281.7811,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,-2.0578,0.3468,-0.1465,0.5122,1,D,0.4167,7,REVERT,6.56,0.656,-1.44,8,1,-41.51,81.92,0.656,-1.019,7,-1.4601,-1.0246,,0.2991,0.2927,-0.155,-0.114,,-77.14,-70.65,,0,0.000,2.36666425,2.3735474,0.00688315
291,GD,LHX,DEFENSE,2025-10-24,2025-10-30,SHORT_A_LONG_B,349.3429,290.9707,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,2.8966,1.8886,0.4059,1.3332,2,D,0.4583,4,REVERT,22.98,2.298,14.98,8,1,-50.48,56.1,2.298,-1.279,4,1.2814,,,0.5450,0.4942,0.775,,,-56.1,,,0,0.000,2.43081459,2.40770803,-0.02310656
292,GD,LHX,DEFENSE,2025-11-25,2025-12-01,SHORT_A_LONG_B,339.6824,275.3708,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,2.4577,2.0142,-0.3601,1.606,1,D,0.4167,3,REVERT,16.72,1.672,8.72,8,1,-28.21,38.54,1.672,0.26,3,-0.3601,,,0.4833,0.4833,1.672,,,-28.21,,,0,0.000,2.43604095,2.41905778,-0.01698317
293,GD,LHX,DEFENSE,2025-12-12,2025-12-17,LONG_A_SHORT_B,336.1169,285.9539,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,-2.0646,1.2134,-0.3511,1.5586,1,D,0.4167,3,REVERT,14.12,1.412,6.12,8,1,-57.32,57.32,1.412,0.616,3,-0.3511,,,0.3020,0.3020,1.412,,,-57.32,,,0,0.000,2.40272012,2.41708443,0.01436431
294,GD,LHX,DEFENSE,2026-01-07,2026-01-15,LONG_A_SHORT_B,344.2338,308.6848,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,-2.0723,0.677,-0.1786,0.859,1,D,0.4167,6,REVERT,6.93,0.693,-1.07,8,1,-33.08,44.18,0.693,-2.683,6,-1.7138,-0.8965,,0.2880,0.3569,-1.6,-0.559,,-41.6,-36.96,,0,0.000,2.38040092,2.3879754,0.00757448
295,GD,LHX,DEFENSE,2026-01-28,2026-02-04,LONG_A_SHORT_B,356.68,359.0493,0.603756,0.4577,22.23,0.031175,0.164929,2.352234,0.9414,-2.3564,-0.6625,-0.2151,-0.0054,1,D,0.4167,5,REVERT,26.3,2.63,18.3,8,1,-60.72,65.29,2.63,-1.17,5,-1.3442,-0.2151,,0.3416,0.3764,0.471,2.63,,-56.03,-60.72,,0,0.000,2.32466778,2.35201073,0.02734295
296,GD,HII,DEFENSE,2025-05-16,2025-05-23,SHORT_A_LONG_B,276.924,225.8354,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,2.1432,0.0278,0.4305,-0.3698,1,D,0.4167,5,REVERT,14.52,1.452,6.52,8,1,0,59.97,1.452,-0.563,5,1.4011,0.4305,,0.2440,0.3235,0.23,1.452,,-36.45,0,,0,0.000,4.04889833,4.03422344,-0.01467489
297,GD,HII,DEFENSE,2025-06-25,2025-07-21,SHORT_A_LONG_B,282.0539,232.214,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,2.5278,0.3058,0.1931,0.9052,2,D,0.4583,17,REVERT,-22.28,-2.228,-30.28,8,1,152.93,169.77,-0.944,-4.282,5,2.0002,1.3467,1.8244,0.3503,0.1898,-1.228,-0.944,-3.813,125.24,139.14,143.28,0,1.284,4.05916007,4.08128322,0.02212315
298,GD,HII,DEFENSE,2025-07-23,2025-07-31,SHORT_A_LONG_B,314.2692,262.2778,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,3.0934,2.2774,0.0431,1.4333,2,D,0.4583,6,REVERT,31.37,3.137,23.37,8,1,162.7,282.43,3.137,0.19,6,1.6079,1.3085,,0.2245,0.5630,0.876,0.732,,198.5,282.43,,0,0.000,4.13193626,4.10077619,-0.03116007
299,GD,HII,DEFENSE,2025-08-27,2025-09-18,SHORT_A_LONG_B,322.7174,272.9739,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,2.0611,2.6814,-0.0814,2.6171,1,D,0.4167,15,REVERT,2.37,0.237,-5.63,8,1,171.61,260.69,0.428,-1.169,8,1.7406,0.9246,1.9769,0.0532,0.3378,-0.234,0.394,-1.169,236.06,260.69,235.15,0,0.191,4.1468485,4.14447442,-0.00237408
300,GD,HII,DEFENSE,2025-09-29,2025-10-10,SHORT_A_LONG_B,329.3709,277.4358,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,2.2872,3.1067,0.0458,3.1914,1,D,0.4167,9,REVERT,-3.13,-0.313,-11.13,8,1,294.97,296.09,-0.313,-3.383,9,2.3479,2.0634,,0.2800,0.4897,-2.394,-3.383,,207.77,255.58,,0,0.000,4.16254489,4.16567136,0.00312647
301,GD,HII,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,331.0277,305.6947,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,-2.6808,2.479,-0.4785,2.8579,2,D,0.4583,7,REVERT,14.01,1.401,6.01,8,1,23.49,96.65,1.929,-0.218,3,-0.555,-1.793,,0.3384,0.4382,1.929,0.218,,81.81,77.89,,0,0.528,4.13937777,4.15336214,0.01398437
