tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
512,RHM.DE,HAG.DE,DEFENSE,2026-02-02,2026-02-05,SHORT_A_LONG_B,1729,79.4,1.250194,0.854,25.27,0.027428,0.417361,1.945215,0.949,2.2545,0.3662,0.1458,-0.0512,-1,D,0.3333,3,REVERT,43.36,4.336,35.36,8,1,-34.49,44.92,4.336,-0.169,3,0.1458,,,0.6287,0.6287,4.336,,,-34.49,,,0,0.000,1.98632697,1.93946669,-0.04686028
513,RHM.DE,HAG.DE,DEFENSE,2026-02-27,2026-03-02,SHORT_A_LONG_B,1663.5,74.4,1.250194,0.854,25.27,0.027428,0.417361,1.945215,0.949,2.2256,0.7466,0.2078,0.0183,-1,D,0.3333,1,REVERT,82.97,8.297,74.97,8,1,-62.31,62.31,8.297,8.297,1,,,,,,,,,,,,0,0.000,2.02902323,1.94726806,-0.08175517
514,RHM.DE,HAG.DE,DEFENSE,2026-03-18,2026-03-20,LONG_A_SHORT_B,1605.5,84,1.250194,0.854,25.27,0.027428,0.417361,1.945215,0.949,-2.2044,-0.9212,-0.3187,-0.1797,-1,D,0.3333,2,REVERT,76.8,7.68,68.8,8,1,-62.03,62.44,7.68,3.762,2,,,,,0.4609,,,,,,,0,0.000,1.84181006,1.92504448,0.08323442
515,RHM.DE,HO.PA,DEFENSE,2025-06-02,2025-06-09,LONG_A_SHORT_B,1819,269.0306,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-2.5867,0.8285,-0.0837,1.1612,-1,D,0.3333,5,REVERT,50.9,5.09,42.9,8,1,-32.72,33.32,5.09,-0.283,5,-1.2873,-0.0837,,0.3259,0.4012,1.994,5.09,,-32.46,-32.72,,0,0.000,-1.74712398,-1.69493563,0.05218835
516,RHM.DE,HO.PA,DEFENSE,2025-07-28,2025-07-30,SHORT_A_LONG_B,1677,228.7059,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,2.0405,2.0225,1.4475,1.9851,-2,D,0.2917,2,TRAIL,5.79,0.579,-2.21,8,1,-32.04,32.04,1.006,0.579,1,,,,,-0.0344,,,,,,,0,0.427,-1.55983366,-1.56570566,-0.00587200
517,RHM.DE,HO.PA,DEFENSE,2025-08-11,2025-08-20,LONG_A_SHORT_B,1545.5,227.3119,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-2.2555,1.5664,-1.1229,1.565,-2,D,0.2917,7,TRAIL,-0.2,-0.02,-8.2,8,1,35.57,35.57,1.094,-0.83,6,-1.7327,-1.553,,0.1518,0.1434,-0.486,-0.83,,-1.95,6.31,,1,1.114,-1.63138161,-1.63159668,-0.00021507
518,RHM.DE,HO.PA,DEFENSE,2025-09-01,2025-09-10,SHORT_A_LONG_B,1748.5,223.2297,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,2.8045,2.5443,0.1859,2.154,-1,D,0.3333,7,REVERT,62.96,6.296,54.96,8,1,0,91.8,6.296,-2.979,7,1.649,1.528,,0.3554,0.4474,-0.205,-2.136,,0,0,,0,0.000,-1.4779991,-1.5392197,-0.06122060
519,RHM.DE,HO.PA,DEFENSE,2025-10-22,2025-10-24,LONG_A_SHORT_B,1750.5,258.0782,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-2.0253,1.022,-0.3518,1.3096,-2,D,0.2917,2,REVERT,44.72,4.472,36.72,8,1,4.48,4.48,4.472,-0.072,2,,,,,0.7928,,,,,,,0,0.000,-1.71677012,-1.67165905,0.04511107
520,RHM.DE,HO.PA,DEFENSE,2025-11-10,2025-11-14,SHORT_A_LONG_B,1787,240.2557,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,2.3785,1.9081,1.2017,1.7737,-2,D,0.2917,4,TRAIL,20.55,2.055,12.55,8,1,-81.42,81.42,3.995,2.055,3,0.835,,,0.1956,0.0675,3.995,,,-79.29,,,0,1.940,-1.57778343,-1.59886149,-0.02107806
521,RHM.DE,HO.PA,DEFENSE,2026-01-07,2026-01-12,LONG_A_SHORT_B,1825,268.5,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-3.3952,0.8703,-1.7678,1.0268,-1,D,0.3333,3,TRAIL,25.14,2.514,17.14,8,1,-28.65,31.44,5.65,2.514,2,-1.7678,,,0.0725,0.0725,2.514,,,-28.65,,,0,3.136,-1.74056591,-1.71600763,0.02455828
522,RHM.DE,HO.PA,DEFENSE,2026-02-05,2026-02-09,LONG_A_SHORT_B,1571,248.7,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-2.501,0.7225,-2.1852,0.6689,-1,D,0.3333,2,TRAIL,-8.21,-0.821,-16.21,8,1,32.04,32.04,3.196,-0.821,1,,,,,-0.4129,,,,,,,1,4.017,-1.76374046,-1.77215066,-0.00841020
523,RHM.DE,HO.PA,DEFENSE,2026-03-12,2026-03-16,LONG_A_SHORT_B,1550.5,254.9,1.653879,0.7466,65.98,0.010505,0.360913,-1.87707,0.9782,-2.4411,0.3791,0.1873,0.8895,-2,D,0.2917,2,REVERT,80.82,8.082,72.82,8,1,-37.53,38.76,8.082,3.423,2,,,,,0.5189,,,,,,,0,0.000,-1.81760041,-1.73755177,0.08004864
525,RHM.DE,LDO.MI,DEFENSE,2025-06-12,2025-06-17,SHORT_A_LONG_B,1748,47.865,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,2.4602,4.3213,1.4424,4.1935,6,C,0.625,3,TRAIL,6.99,0.699,-1.01,8,1,-48.26,48.26,1.19,-2.17,2,1.4424,,,0.4122,0.4122,0.699,,,-48.26,,,0,0.491,2.58724216,2.58020014,-0.00704202
526,RHM.DE,LDO.MI,DEFENSE,2025-06-23,2025-06-26,SHORT_A_LONG_B,1740,45.5,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,2.015,5.3976,1.4279,5.3371,6,C,0.625,3,TRAIL,3.01,0.301,-4.99,8,1,-62.69,62.69,2.083,0.301,2,1.4279,,,0.0097,0.0097,0.301,,,-62.69,,,0,1.782,2.6465643,2.64322715,-0.00333715
527,RHM.DE,LDO.MI,DEFENSE,2025-07-22,2025-07-25,LONG_A_SHORT_B,1754,48.31,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.3465,4.1717,-1.3568,4.3217,6,C,0.625,3,TRAIL,8.18,0.818,0.18,8,1,-52.27,52.27,1.447,-0.888,2,-1.3568,,,0.2936,0.2936,0.818,,,-52.27,,,0,0.629,2.57899627,2.58726236,0.00826609
528,RHM.DE,LDO.MI,DEFENSE,2025-08-18,2025-08-19,LONG_A_SHORT_B,1648,49.31,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.4857,2.5718,0.2491,4.1208,6,C,0.625,1,REVERT,79.6,7.96,71.6,8,1,-4.85,4.85,7.96,7.96,1,,,,,,,,,,,,0,0.000,2.49081899,2.57619028,0.08537129
529,RHM.DE,LDO.MI,DEFENSE,2025-09-04,2025-09-17,SHORT_A_LONG_B,1725,47.22,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,2.0467,4.3914,1.3148,4.9554,6,C,0.625,9,STALL,-33.88,-3.388,-41.88,8,1,7.37,38.16,0.685,-3.388,7,1.945,1.3953,,0.0718,-0.2416,-3.024,-2.15,,-35.47,-30.9,,1,4.073,2.59110739,2.62218899,0.03108160
530,RHM.DE,LDO.MI,DEFENSE,2025-10-01,2025-10-08,LONG_A_SHORT_B,1951,54,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.1823,3.555,-2.3498,2.0119,6,C,0.625,5,STALL,-85.47,-8.547,-93.47,8,0,-72.26,72.26,-2.083,-8.547,1,-1.7908,-2.3498,,0.2114,-0.1863,-2.587,-8.547,,-51.04,-72.26,,0,6.464,2.5450054,2.45996086,-0.08504454
531,RHM.DE,LDO.MI,DEFENSE,2025-11-28,2025-12-08,LONG_A_SHORT_B,1480.5,46.91,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.6985,1.7689,-1.9124,1.7437,7,B,0.6667,6,TRAIL,-1.32,-0.132,-9.32,8,1,25.41,25.41,3.196,-0.132,2,-0.7946,-0.8952,,0.3429,-0.3580,3.084,2.53,,23.74,24.79,,1,3.328,2.44656765,2.44517511,-0.00139254
532,RHM.DE,LDO.MI,DEFENSE,2025-12-19,2026-01-02,LONG_A_SHORT_B,1559.5,49.22,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.0739,1.6121,-1.8138,1.1885,6,C,0.625,5,STALL,-24,-2.4,-32,8,1,-40.28,40.28,0.25,-2.4,4,-1.2854,-1.8138,,0.3424,-0.1761,-0.252,-2.4,,-35.49,-40.28,,1,2.650,2.43792593,2.41457803,-0.02334790
533,RHM.DE,LDO.MI,DEFENSE,2026-02-05,2026-02-09,LONG_A_SHORT_B,1571,52.92,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.827,0.0868,-1.823,0.2173,7,B,0.6667,2,TRAIL,7.7,0.77,-0.3,8,1,26.34,26.34,1.465,0.77,1,,,,,-0.0542,,,,,,,0,0.695,2.35385633,2.36104918,0.00719285
534,RHM.DE,LDO.MI,DEFENSE,2026-02-16,2026-02-26,LONG_A_SHORT_B,1620,56.04,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.6468,-0.6669,-0.3426,-0.2103,7,B,0.6667,8,REVERT,25.68,2.568,17.68,8,1,-36.31,36.31,2.568,-0.571,8,-1.5551,-1.2153,,0.1486,0.3568,0.512,0.665,,4.42,-14.43,,0,0.000,2.31232033,2.33748117,0.02516084
535,RHM.DE,LDO.MI,DEFENSE,2026-03-02,2026-03-09,LONG_A_SHORT_B,1627.5,58.22,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.2426,-1.4564,-2.5251,-3.1003,6,C,0.625,5,STALL,-93.82,-9.382,-101.82,8,0,-75.32,75.32,-1.653,-9.382,3,-1.6559,-2.5251,,0.2690,-0.2897,-1.653,-9.382,,-58.48,-75.32,,0,7.729,2.26880605,2.17820265,-0.09060340
536,RHM.DE,LDO.MI,DEFENSE,2026-03-11,2026-03-18,LONG_A_SHORT_B,1520.5,60.44,1.261246,0.9719,9.98,0.069457,0.326094,2.349074,0.839,-2.2484,-3.5466,-1.3539,-3.9621,6,C,0.625,5,TRAIL,-23.81,-2.381,-31.81,8,1,0,99.74,1.521,-5.205,4,-1.344,-1.3539,,0.3798,-0.0033,-0.172,-2.381,,0,0,,1,3.902,2.15360163,2.13070054,-0.02290109
538,RHM.DE,ESLT,DEFENSE,2025-07-17,2025-07-21,SHORT_A_LONG_B,1841,428.7864,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,2.0869,3.0712,0.4358,2.7039,-1,D,0.3333,2,REVERT,41.16,4.116,33.16,8,1,-25.88,25.88,4.116,1.13,2,,,,,0.5270,,,,,,,0,0.000,0.24506374,0.20409859,-0.04096515
539,RHM.DE,ESLT,DEFENSE,2025-07-28,2025-07-30,LONG_A_SHORT_B,1677,450.8844,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.2996,1.6939,-1.7202,1.7624,-1,D,0.3333,2,TRAIL,7.91,0.791,-0.09,8,1,0,98.19,3.013,0.791,1,,,,,-0.1730,,,,,,,0,2.222,0.09146007,0.09909389,0.00763382
540,RHM.DE,ESLT,DEFENSE,2025-08-04,2025-08-07,LONG_A_SHORT_B,1765,488.6284,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.0178,1.2875,-1.772,1.0731,-1,D,0.3333,3,TRAIL,-22.31,-2.231,-30.31,8,1,0,0,2.461,-2.231,2,-1.772,,,-0.0857,-0.0857,-2.231,,,0,,,1,4.692,0.04613659,0.02222604,-0.02391055
541,RHM.DE,ESLT,DEFENSE,2025-08-26,2025-09-04,LONG_A_SHORT_B,1635.5,488.8179,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.4798,0.6,0.6481,1.3141,-1,D,0.3333,6,TRAIL,80.79,8.079,72.79,8,1,-33.71,33.71,10.489,0.92,4,-1.1192,1.1311,,0.2749,0.2338,2.565,9.882,,-32.72,-30.25,,0,2.410,-0.03053077,0.04910612,0.07963689
542,RHM.DE,ESLT,DEFENSE,2025-09-15,2025-09-17,SHORT_A_LONG_B,1950,502.0109,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,2.0529,1.8906,2.1508,2.1174,-1,D,0.3333,2,TRAIL,-24.45,-2.445,-32.45,8,0,16.87,18.88,3.593,-2.445,1,,,,,-0.5898,,,,,,,1,6.038,0.11339261,0.1386864,0.02529379
543,RHM.DE,ESLT,DEFENSE,2025-10-08,2025-10-13,LONG_A_SHORT_B,1884.5,521.536,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.0366,1.1736,-1.6152,1.2534,-1,D,0.3333,3,TRAIL,8.84,0.884,0.84,8,1,0,0,4.605,0.884,2,-1.6152,,,-0.2460,-0.2460,0.884,,,0,,,0,3.721,0.03343884,0.04233248,0.00889364
544,RHM.DE,ESLT,DEFENSE,2025-11-17,2025-11-21,LONG_A_SHORT_B,1723,502.549,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-3.2817,0.7693,-2.6138,0.2928,0,D,0.375,4,TRAIL,-47.72,-4.772,-55.72,8,1,-67.54,84.91,3.312,-4.772,3,-0.6855,,,0.6641,-0.0163,3.312,,,-75.29,,,1,8.084,-0.01165554,-0.06480021,-0.05314467
545,RHM.DE,ESLT,DEFENSE,2025-11-24,2025-11-28,LONG_A_SHORT_B,1443,472.3599,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.8107,-0.1543,-1.4668,0.149,0,D,0.375,3,TRAIL,34.13,3.413,26.13,8,1,-9.05,34.58,4.483,3.413,2,-1.4668,,,0.1257,0.1257,3.413,,,-9.05,,,0,1.070,-0.11465737,-0.0808305,0.03382687
546,RHM.DE,ESLT,DEFENSE,2025-12-16,2026-01-22,LONG_A_SHORT_B,1502,522.3722,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.7888,-0.8778,-1.891,-2.587,0,D,0.375,21,STALL,-236.29,-23.629,-244.29,8,1,-31.27,88.52,-0.952,-23.629,2,-2.1934,-2.2278,-1.23,0.1262,-0.3410,-3.322,-10.664,-11.158,-74.86,-80.02,-78.2,0,22.677,-0.19534852,-0.38595987,-0.19061135
547,RHM.DE,ESLT,DEFENSE,2026-02-05,2026-02-10,LONG_A_SHORT_B,1571,674.2,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.0763,-3.2205,-1.2618,-2.9744,-1,D,0.3333,3,TRAIL,28.07,2.807,20.07,8,1,49.34,49.34,5.568,2.807,2,-1.2618,,,-0.0518,-0.0518,2.807,,,49.34,,,0,2.761,-0.45660316,-0.42916255,0.02744061
548,RHM.DE,ESLT,DEFENSE,2026-02-23,2026-03-17,LONG_A_SHORT_B,1701.5,745.58,1.199975,0.873,20.76,0.033381,0.457431,-0.097449,0.93,-2.4074,-3.5878,-1.7194,-7.2574,-1,D,0.3333,16,STALL,-471.62,-47.162,-479.62,8,1,0,93.56,-1.214,-47.162,1,-2.3013,-3.108,-1.5712,0.0019,-0.2727,-4.788,-17.833,-29.764,-49.09,-80.63,0,0,45.948,-0.49756558,-0.90681072,-0.40924514
549,HAG.DE,HO.PA,DEFENSE,2025-05-28,2025-06-09,SHORT_A_LONG_B,90,271.221,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.1405,2.2462,1.7964,4.5624,2,D,0.4583,8,STALL,-186.65,-18.665,-194.65,8,1,123.3,123.3,-4.442,-18.665,1,2.5827,2.1125,,-0.0124,-0.0672,-11.455,-14.45,,96.42,112.4,,0,14.223,-2.89324034,-2.71187886,0.18136148
550,HAG.DE,HO.PA,DEFENSE,2025-07-08,2025-07-16,SHORT_A_LONG_B,103.8,245.1344,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.574,5.7722,0.958,5.5158,3,D,0.5,6,TRAIL,19.91,1.991,11.91,8,1,42.83,42.83,3.346,-0.717,4,1.2544,0.8511,,0.2949,-0.0440,1.802,2.795,,-7.41,34.73,,0,1.355,-2.61714691,-2.63722783,-0.02008092
551,HAG.DE,HO.PA,DEFENSE,2025-08-01,2025-08-08,LONG_A_SHORT_B,91.65,234.4808,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.2635,4.9311,-2.9148,4.4783,2,D,0.4583,5,TRAIL,-33.41,-3.341,-41.41,8,0,24.39,24.39,5.355,-3.341,4,-1.2609,-2.9148,,0.0176,-0.5513,1.265,-3.341,,23.88,24.39,,1,8.696,-2.68300637,-2.71846393,-0.03545756
552,HAG.DE,HO.PA,DEFENSE,2025-08-11,2025-08-22,LONG_A_SHORT_B,84.75,227.3119,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.3806,4.4548,-0.3529,4.4305,2,D,0.4583,9,REVERT,-1.88,-0.188,-9.88,8,1,86.95,104.5,-0.188,-6.012,9,-2.2326,-1.2968,,0.0325,0.4656,-3.96,-1.764,,57.89,65.48,,0,0.000,-2.72030678,-2.72220862,-0.00190184
553,HAG.DE,HO.PA,DEFENSE,2025-09-01,2025-09-05,SHORT_A_LONG_B,92.55,223.2297,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.1936,5.8846,1.3313,5.7354,2,D,0.4583,4,TRAIL,11.46,1.146,3.46,8,1,0,88,2.762,-2.246,3,1.1854,,,0.3608,0.1020,2.762,,,0,,,0,1.616,-2.60835146,-2.62003271,-0.01168125
554,HAG.DE,HO.PA,DEFENSE,2025-10-17,2025-10-22,LONG_A_SHORT_B,90.85,244.3379,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.0835,4.1253,-1.9383,4.0924,2,D,0.4583,3,TRAIL,-2.1,-0.21,-10.1,8,1,58.15,63.93,3.047,-0.21,2,-1.9383,,,-0.1789,-0.1789,-0.21,,,58.15,,,1,3.257,-2.74610858,-2.74868237,-0.00257379
555,HAG.DE,HO.PA,DEFENSE,2025-11-12,2025-11-17,LONG_A_SHORT_B,82.8,239.957,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-3.0723,3.2452,-1.9858,3.1499,3,D,0.5,3,TRAIL,-7.5,-0.75,-15.5,8,1,37.25,37.25,2.506,-1.478,2,-1.9858,,,0.2611,0.2611,-0.75,,,37.25,,,1,3.256,-2.81501718,-2.82248219,-0.00746501
556,HAG.DE,HO.PA,DEFENSE,2025-11-25,2025-11-28,LONG_A_SHORT_B,68.9,225.3206,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.2402,1.9588,-1.5797,1.9236,2,D,0.4583,3,TRAIL,-2.73,-0.273,-10.73,8,1,119.6,119.6,1.045,-0.273,2,-1.5797,,,0.0999,0.0999,-0.273,,,119.6,,,1,1.318,-2.91574606,-2.91850251,-0.00275645
557,HAG.DE,HO.PA,DEFENSE,2026-01-05,2026-01-09,SHORT_A_LONG_B,82.65,246.1,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.0548,2.7961,1.5801,2.757,2,D,0.4583,4,TRAIL,2.04,0.204,-5.96,8,1,5.84,38.88,6.928,0.204,2,-0.7122,,,0.1378,-0.1769,6.086,,,1.47,,,0,6.724,-2.85018522,-2.85325106,-0.00306584
558,HAG.DE,HO.PA,DEFENSE,2026-01-15,2026-01-20,SHORT_A_LONG_B,90,255.1,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.1689,3.2789,0.2167,2.6463,2,D,0.4583,3,REVERT,50.36,5.036,42.36,8,1,17.2,17.78,5.036,0.195,3,0.2167,,,0.5301,0.5301,5.036,,,17.2,,,0,0.000,-2.81238362,-2.86191386,-0.04953024
559,HAG.DE,HO.PA,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,257,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.4794,1.5535,-1.018,1.8371,2,D,0.4583,5,TRAIL,22.51,2.251,14.51,8,1,75.53,75.53,3.005,-0.328,4,-1.6519,-1.018,,0.1091,0.2113,0.42,2.251,,64.73,75.53,,0,0.754,-2.94748614,-2.92527577,0.02221037
560,HAG.DE,HO.PA,DEFENSE,2026-02-26,2026-03-04,LONG_A_SHORT_B,76.65,254.2,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.0807,1.2879,-0.0327,1.8505,2,D,0.4583,4,REVERT,44.26,4.426,36.26,8,1,-45.05,51.17,4.426,-3.299,4,-0.6576,,,0.6690,0.3750,2.388,,,-46.22,,,0,0.000,-2.96828017,-2.92422818,0.04405199
561,HAG.DE,HO.PA,DEFENSE,2026-03-16,2026-03-20,SHORT_A_LONG_B,82.3,249.8,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,2.3148,2.4904,-0.126,1.7411,2,D,0.4583,4,REVERT,54.55,5.455,46.55,8,1,-9.83,10.93,5.455,-0.293,4,0.6128,,,0.5180,0.5722,3.458,,,-9.71,,,0,0.000,-2.87411927,-2.93279685,-0.05867758
562,HAG.DE,HO.PA,DEFENSE,2026-03-27,2026-04-01,LONG_A_SHORT_B,67.1,237.9,1.319496,0.8697,14.64,0.047352,0.382524,-3.069127,0.9127,-2.184,0.7053,-0.3492,1.4619,2,D,0.4583,3,REVERT,73.86,7.386,65.86,8,1,26.06,48.8,7.386,1.115,3,-0.3492,,,0.4516,0.4516,7.386,,,26.06,,,0,0.000,-3.0139015,-2.95466024,0.05924126
563,HAG.DE,BA.L,DEFENSE,2025-06-02,2025-06-06,SHORT_A_LONG_B,99.35,1919.3615,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,2.3751,1.2566,1.7982,1.2863,0,D,0.375,4,TRAIL,-4.4,-0.44,-12.4,8,1,23.71,23.71,5.276,-0.44,3,0.8467,,,0.2893,-0.1358,5.276,,,22.04,,,1,5.716,-11.50761223,-11.50331509,0.00429714
564,HAG.DE,BA.L,DEFENSE,2025-06-25,2025-07-01,SHORT_A_LONG_B,94.5,1818.8687,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,2.2982,1.7028,0.0585,1.1276,0,D,0.375,4,REVERT,83.28,8.328,75.28,8,1,-54.73,55.43,8.328,2.838,4,0.8703,,,0.1881,0.2710,4.837,,,-55.43,,,0,0.000,-11.44308606,-11.52626911,-0.08318305
565,HAG.DE,BA.L,DEFENSE,2025-08-07,2025-08-08,SHORT_A_LONG_B,94.35,1758.373,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,2.6302,2.1902,-0.0732,1.6659,1,D,0.4167,1,REVERT,71.01,7.101,63.01,8,1,-18.62,18.62,7.101,7.101,1,,,,,,,,,,,,0,0.000,-11.37260798,-11.4484353,-0.07582732
566,HAG.DE,BA.L,DEFENSE,2025-09-11,2025-09-24,LONG_A_SHORT_B,95.9,1947.3594,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.9943,0.7988,-0.1381,1.0686,1,D,0.4167,9,REVERT,42.48,4.248,34.48,8,1,-70.81,75.09,4.248,-7.598,9,-2.0858,-1.1681,,0.3598,0.3595,-7.029,-2.15,,-62.78,-67.56,,0,0.000,-11.57380895,-11.5347992,0.03900975
567,HAG.DE,BA.L,DEFENSE,2025-10-20,2025-10-24,SHORT_A_LONG_B,98,1861.8656,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,2.0372,1.6101,1.4496,1.6024,0,D,0.375,4,TRAIL,1.11,0.111,-6.89,8,1,-29.42,29.42,2.48,0.111,3,0.8408,,,0.2938,-0.0889,2.48,,,-28.75,,,0,2.369,-11.45649675,-11.45761015,-0.00111340
568,HAG.DE,BA.L,DEFENSE,2025-11-13,2025-11-17,LONG_A_SHORT_B,82.8,1806.5,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.1938,0.8894,-1.6816,0.9141,0,D,0.375,2,TRAIL,3.58,0.358,-4.42,8,1,52.17,52.17,1.571,0.358,1,,,,,-0.1190,,,,,,,0,1.213,-11.56072031,-11.55714064,0.00357967
569,HAG.DE,BA.L,DEFENSE,2025-11-18,2025-11-20,LONG_A_SHORT_B,81.25,1805,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.0948,0.7709,-1.4422,0.867,0,D,0.375,2,TRAIL,14.09,1.409,6.09,8,1,35.51,35.58,4.394,1.409,1,,,,,-0.4547,,,,,,,0,2.985,-11.5778478,-11.56396096,0.01388684
570,HAG.DE,BA.L,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,69.05,1686.5,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.0037,0.6463,-0.0001,0.9139,0,D,0.375,6,REVERT,40.24,4.024,32.24,8,1,-12.73,12.73,4.024,0.735,6,-0.8686,-0.5226,,0.2178,0.2185,2.188,2.69,,-4.32,-11.37,,0,0.000,-11.59587367,-11.55717339,0.03870028
571,HAG.DE,BA.L,DEFENSE,2025-12-18,2025-12-22,LONG_A_SHORT_B,69.6,1715.5,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.2386,0.4499,-0.306,0.8098,0,D,0.375,2,REVERT,53.55,5.355,45.55,8,1,-44.57,46.08,5.355,4.691,2,,,,,0.1626,,,,,,,0,0.000,-11.62426388,-11.57222543,0.05203845
572,HAG.DE,BA.L,DEFENSE,2026-01-06,2026-01-26,LONG_A_SHORT_B,82,1881.5,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.9975,0.2229,-0.3731,-0.265,1,D,0.4167,14,REVERT,-72.51,-7.251,-80.51,8,1,-48.78,48.78,0.876,-14.28,1,-2.3689,-1.7607,-1.2374,-0.0465,0.1510,-8.078,-9.376,-11.441,-39.89,-42.79,-42.82,1,8.127,-11.65709494,-11.72764115,-0.07054621
573,HAG.DE,BA.L,DEFENSE,2026-02-04,2026-02-09,SHORT_A_LONG_B,77.55,1874.5,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,2.0794,-0.108,0.191,-0.3098,0,D,0.375,3,REVERT,29.42,2.942,21.42,8,1,-22.98,22.98,2.942,-0.498,3,0.191,,,0.5966,0.5966,2.942,,,-22.98,,,0,0.000,-11.70494998,-11.73412755,-0.02917757
574,HAG.DE,BA.L,DEFENSE,2026-02-16,2026-03-17,LONG_A_SHORT_B,81.2,2029,2.130529,0.5821,26.06,0.026597,0.529445,-11.689327,0.948,-2.9539,-0.9569,-0.9148,-2.9208,1,D,0.4167,21,OVERTIME,-305.41,-30.541,-313.41,8,1,-98.93,98.93,-1.601,-33.009,1,-2.7883,-1.998,-2.0238,-0.0295,0.1397,-11.115,-11.71,-26.14,-69.48,-79.15,-94.02,0,28.940,-11.82769794,-12.11168633,-0.28398839
