tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
625,XOM,EOG,ENERGY,2026-01-05,2026-01-07,SHORT_A_LONG_B,124.53,105.1972,0.446456,0.2554,16.82,0.041212,0.153612,2.544113,0.917,2.3358,5.9873,0.3272,4.7784,3,D,0.5,2,REVERT,39.46,3.946,31.46,8,1,125.12,125.17,3.946,2.934,2,,,,,0.3073,,,,,,,0,0.000,2.74591845,2.70517153,-0.04074692
626,XOM,EOG,ENERGY,2026-01-09,2026-02-13,SHORT_A_LONG_B,123.7849,103.9293,0.446456,0.2554,16.82,0.041212,0.153612,2.544113,0.917,2.0871,5.9699,0.4366,9.376,3,D,0.5,24,REVERT,-127.09,-12.709,-135.09,8,1,119.88,127.53,0.687,-18.699,1,2.1789,2.1765,1.6427,-0.2152,0.4346,-2.009,-3.64,-6.633,125.98,125.51,126.09,1,13.396,2.74533143,2.86013425,0.11480282
627,XOM,EOG,ENERGY,2026-03-24,2026-04-01,SHORT_A_LONG_B,165.38,142.53,0.446456,0.2554,16.82,0.041212,0.153612,2.544113,0.917,2.1882,10.3814,0.1695,9.742,3,D,0.5,6,REVERT,21.21,2.121,13.21,8,1,124.54,124.83,2.121,-1.949,6,2.2147,1.8969,,-0.3549,0.6029,-1.19,-1.949,,124.52,123.81,,0,0.000,2.89402206,2.87247184,-0.02155022
629,XOM,PSX,ENERGY,2025-06-11,2025-06-24,SHORT_A_LONG_B,106.6523,117.7902,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.4491,-0.1378,0.2627,-0.3122,6,C,0.625,8,REVERT,5.54,0.554,-2.46,8,1,252.55,252.55,0.554,-4.075,8,2.2791,1.7087,,-0.0173,0.5324,-2.303,-2.685,,251.93,251.85,,0,0.000,3.38039165,3.37482907,-0.00556258
630,XOM,PSX,ENERGY,2025-07-18,2025-07-24,LONG_A_SHORT_B,105.1497,122.6109,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,-2.3186,-0.9223,0.0098,0.0508,6,C,0.625,4,REVERT,31.42,3.142,23.42,8,1,246.66,247.85,3.142,0.228,4,-0.8998,,,0.3510,0.4924,1.586,,,247.85,,,0,0.000,3.35535992,3.3864112,0.03105128
631,XOM,PSX,ENERGY,2025-08-29,2025-09-08,SHORT_A_LONG_B,112.5488,131.3737,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.0845,0.624,-0.3219,-0.4013,6,C,0.625,5,REVERT,32.03,3.203,24.03,8,1,246.2,247.91,4.016,-0.297,4,0.8762,-0.3219,,0.3491,0.1848,1.249,3.203,,247.7,246.2,,0,0.813,3.40470122,3.37198548,-0.03271574
632,XOM,PSX,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,136.3599,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.1407,1.368,0.3605,1.3067,6,C,0.625,10,REVERT,2.03,0.203,-5.97,8,1,244.21,247.66,0.203,-1.383,10,1.5891,1.3586,0.3605,0.2512,0.2669,-0.316,-0.577,0.203,247.37,245.97,244.21,0,0.000,3.42843907,3.42648337,-0.00195570
633,XOM,PSX,ENERGY,2025-12-22,2026-01-06,SHORT_A_LONG_B,117.3677,127.9382,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.2954,2.1624,0.4942,2.4337,6,C,0.625,9,REVERT,-8.49,-0.849,-16.49,8,1,241.26,254.56,-0.849,-3.799,9,1.8529,1.8735,,0.2134,0.4860,-1.072,-2.284,,253.61,253.96,,0,0.000,3.45378901,3.46244293,0.00865392
634,XOM,PSX,ENERGY,2026-01-14,2026-02-17,SHORT_A_LONG_B,129.3379,140.2371,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.3988,4.4284,0.4159,7.3173,6,C,0.625,22,REVERT,-98.23,-9.823,-106.23,8,1,249.52,257.25,0.558,-15.633,1,1.8915,1.8537,1.7679,0.0265,0.2802,-0.758,-2.539,-7.404,254.18,254.61,256.61,1,10.381,3.52609281,3.61827149,0.09217868
635,XOM,PSX,ENERGY,2026-03-17,2026-04-01,SHORT_A_LONG_B,158.81,172.71,0.270331,0.3242,11.52,0.06015,0.175684,3.38479,0.8805,2.0471,9.0974,0.3305,9.3412,6,C,0.625,11,REVERT,-7.82,-0.782,-15.82,8,1,251.7,253.76,1.291,-6.078,2,1.6791,2.2165,1.7018,-0.1062,0.6150,-0.11,-2.351,-5.35,250.44,248.95,250.69,1,2.073,3.67506856,3.68284937,0.00778081
636,XOM,TTE.PA,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,51.7125,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.4676,0.6693,0.3231,-0.083,7,B,0.6667,6,REVERT,26.7,2.67,18.7,8,1,331.5,334.31,2.67,-1.955,6,1.8098,0.9972,,0.1630,0.4903,-1.05,0.5,,332.96,331.68,,0,0.000,3.66300107,3.6358161,-0.02718497
637,XOM,TTE.PA,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,51.0061,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.0335,1.1802,0.1693,0.4941,7,B,0.6667,6,REVERT,24.39,2.439,16.39,8,1,337.95,337.95,2.439,-1.563,6,1.8595,1.0603,,0.0793,0.2829,-1.563,0.089,,337.14,337.44,,0,0.000,3.68146378,3.65666955,-0.02479423
638,XOM,TTE.PA,ENERGY,2025-10-16,2025-10-30,LONG_A_SHORT_B,108.9544,51.2345,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,-2.2815,0.6251,0.2152,1.4741,7,B,0.6667,10,REVERT,31.28,3.128,23.28,8,1,334.25,336.49,4.47,1.377,9,-0.6505,1.0672,0.2152,0.1431,0.1696,1.831,4.065,3.128,335.41,334.55,334.25,0,1.342,3.6614041,3.69208543,0.03068133
639,XOM,TTE.PA,ENERGY,2025-11-07,2025-11-20,SHORT_A_LONG_B,115.4342,52.2189,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.1006,2.086,0.3772,2.0028,7,B,0.6667,9,REVERT,3.18,0.318,-4.82,8,1,326.28,337.37,0.318,-1.51,9,1.196,1.864,,0.3234,0.4432,0.072,-1.363,,332.74,330.36,,0,0.000,3.71419778,3.71119074,-0.00300704
640,XOM,TTE.PA,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,55.5114,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.0756,3.1375,0.1322,2.5248,7,B,0.6667,3,REVERT,21.84,2.184,13.84,8,1,338.3,339.13,2.184,-2.354,3,0.1322,,,0.8594,0.8594,2.184,,,338.3,,,0,0.000,3.75219665,3.73005264,-0.02214401
641,XOM,TTE.PA,ENERGY,2026-01-14,2026-02-17,SHORT_A_LONG_B,129.3379,56.4614,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.3252,4.6678,0.4177,7.1622,7,B,0.6667,22,REVERT,-95.87,-9.587,-103.87,8,1,337.61,345.69,0.675,-16.196,1,1.675,1.8398,1.7312,0.0414,0.2506,-0.273,-2.56,-6.195,340.45,342.16,338.02,1,10.262,3.80749585,3.89763623,0.09014038
642,XOM,TTE.PA,ENERGY,2026-03-24,2026-04-01,SHORT_A_LONG_B,165.38,76.4,0.261539,0.1827,9.98,0.06947,0.21383,3.638815,0.8531,2.6476,9.2814,-0.062,8.3917,8,B,0.7083,6,REVERT,31.79,3.179,23.79,8,1,323.3,332.06,3.179,-2.959,6,2.6715,1.418,,-0.3078,0.6631,-2.959,-1.044,,330.51,321.56,,0,0.000,3.97421723,3.94206705,-0.03215018
643,XOM,SHEL.L,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,2630.2444,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.4404,0.3696,0.2597,-0.4113,6,C,0.625,6,REVERT,30.51,3.051,22.51,8,1,224.36,226.16,3.051,-1.943,6,1.7313,0.9732,,0.1798,0.5156,-0.706,0.704,,225.56,224.6,,0,0.000,3.26784482,3.23678102,-0.03106380
644,XOM,SHEL.L,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,2714.991,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.0133,0.5988,0.1473,-0.0484,6,C,0.625,6,REVERT,25.35,2.535,17.35,8,1,224.98,226.05,2.535,-1.621,6,1.8996,1.0613,,0.0518,0.2865,-1.621,0.127,,226.05,225.51,,0,0.000,3.27696343,3.25121638,-0.02574705
645,XOM,SHEL.L,ENERGY,2025-10-10,2025-10-20,LONG_A_SHORT_B,109.0431,2695.4946,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,-2.0304,0.1772,-0.3204,0.5952,6,C,0.625,6,REVERT,16.78,1.678,8.78,8,1,225.2,225.22,1.678,0.05,6,-1.1741,-0.5265,,-0.0706,0.4159,0.825,1.397,,224.79,225.13,,0,0.000,3.26019132,3.27682035,0.01662903
646,XOM,SHEL.L,ENERGY,2025-11-07,2025-11-24,SHORT_A_LONG_B,115.4342,2848.4661,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.146,1.3575,0.2764,1.4313,6,C,0.625,11,REVERT,-2.87,-0.287,-10.87,8,1,226.36,227.27,-0.287,-2.631,11,1.3961,2.2097,0.7752,0.2904,0.1500,-0.386,-2.597,-1.16,225.67,227.14,226.69,0,0.000,3.30714565,3.31008184,0.00293619
647,XOM,SHEL.L,ENERGY,2025-12-10,2025-12-18,SHORT_A_LONG_B,118.7485,2708.7422,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.3706,2.2982,0.2016,1.739,6,C,0.625,6,REVERT,21.95,2.195,13.95,8,1,229.25,229.84,3.514,-0.013,4,0.754,0.7843,,0.4161,0.2026,1.419,1.437,,229,229.67,,0,1.319,3.34456763,3.32232292,-0.02224471
648,XOM,SHEL.L,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,2759.2375,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.1183,2.8597,-0.0708,2.1673,6,C,0.625,3,REVERT,27.09,2.709,19.09,8,1,230.14,232.64,2.709,-2.351,3,-0.0708,,,0.8796,0.8796,2.709,,,230.14,,,0,0.000,3.36690415,3.33935992,-0.02754423
649,XOM,SHEL.L,ENERGY,2026-01-09,2026-02-20,SHORT_A_LONG_B,123.7849,2639.7488,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.0271,3.4599,0.318,7.3371,6,C,0.625,28,REVERT,-169.16,-16.916,-177.16,8,1,242.54,245.37,0.613,-22.957,1,2.3678,1.7569,1.6428,-0.2750,0.2440,-3.806,-3.465,-7.987,235.39,235.19,238.56,1,17.529,3.39078115,3.54501772,0.15423657
650,XOM,SHEL.L,ENERGY,2026-03-17,2026-04-01,SHORT_A_LONG_B,158.81,3474,0.181224,0.06,11.77,0.058885,0.216715,3.253143,0.8685,2.0576,8.4723,0.2204,8.8224,6,C,0.625,11,REVERT,-14,-1.4,-22,8,1,241.42,243.74,0.703,-7.628,1,1.9409,2.5828,1.5115,-0.1801,0.6094,-0.75,-4.21,-6.263,239.99,241.74,242.12,1,2.103,3.59017571,3.60410225,0.01392654
651,XOM,BP.L,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,386.1901,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.4625,0.4028,0.2943,-0.3624,6,C,0.625,6,REVERT,31.81,3.181,23.81,8,1,1814,1824.46,3.181,-2.318,6,1.7512,1.0532,,0.1649,0.5068,-0.953,0.339,,1820.06,1814.49,,0,0.000,4.45629076,4.42395062,-0.03234014
652,XOM,BP.L,ENERGY,2025-08-28,2025-09-05,SHORT_A_LONG_B,111.6232,428.9859,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.0283,0.7805,0.0567,-0.0654,6,C,0.625,5,REVERT,35.09,3.509,27.09,8,1,1792.67,1793.78,3.509,-1.135,5,0.9873,0.0567,,0.3664,0.3102,1.254,3.509,,1791.86,1792.67,,0,0.000,4.47225269,4.43650417,-0.03574852
653,XOM,BP.L,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,445.3815,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.0481,1.5392,-0.13,0.6623,6,C,0.625,2,REVERT,36.36,3.636,28.36,8,1,1792.1,1792.1,3.636,2.461,2,,,,,0.2116,,,,,,,0,0.000,4.50432194,4.46725934,-0.03706260
654,XOM,BP.L,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,464.0266,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.0338,1.7013,0.0262,1.4739,6,C,0.625,10,REVERT,9.57,0.957,1.57,8,1,1781.88,1790.34,0.957,-1.816,10,1.6468,1.1831,0.0262,0.2175,0.1853,-0.517,-0.418,0.957,1785.79,1784.25,1781.88,0,0.000,4.51117346,4.50156009,-0.00961337
655,XOM,BP.L,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,437.8419,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.2111,2.8329,-0.1718,2.0601,6,C,0.625,3,REVERT,32.12,3.212,24.12,8,1,1825.19,1832.05,3.212,-2.234,3,-0.1718,,,0.8382,0.8382,3.212,,,1825.19,,,0,0.000,4.55899687,4.52633503,-0.03266184
656,XOM,BP.L,ENERGY,2026-01-14,2026-02-20,SHORT_A_LONG_B,129.3379,443.4412,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.3976,4.2342,0.4626,7.2575,6,C,0.625,25,REVERT,-136.54,-13.654,-144.54,8,1,1846.63,1884.95,0.771,-19.213,1,1.7082,1.8294,1.8031,0.0452,0.2234,-0.253,-2.703,-7.746,1845.29,1853.99,1858.45,1,14.425,4.61822459,4.74600612,0.12778153
657,XOM,BP.L,ENERGY,2026-03-13,2026-04-01,SHORT_A_LONG_B,156.12,534.3,0.040069,0.0103,12.06,0.057459,0.227445,4.439266,0.8628,2.2762,8.5103,0.2373,9.1349,6,C,0.625,13,REVERT,-26.72,-2.672,-34.72,8,1,1793.79,1859.07,-0.666,-9.324,1,1.6744,1.8415,2.335,0.1880,0.5874,-0.78,-2.064,-9.151,1849.43,1820.9,1808.61,0,2.006,4.79895252,4.82535337,0.02640085
658,XOM,EQNR.OL,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,261.5684,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.1779,0.1946,0.303,-0.5601,6,C,0.625,6,REVERT,31.78,3.178,23.78,8,1,2304.15,2345.43,3.178,-2.209,6,1.7158,1.0455,,0.0970,0.4995,-0.898,0.408,,2340.58,2336.17,,0,0.000,4.50856283,4.47626141,-0.03230142
659,XOM,EQNR.OL,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,111.0323,243.3261,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.0002,0.5985,-0.0406,-0.1074,6,C,0.625,6,REVERT,29.75,2.975,21.75,8,1,2387.18,2395.1,2.975,-1.737,6,1.8131,0.9694,,0.0704,0.2974,-1.737,0.207,,2390.33,2389.77,,0,0.000,4.52584904,4.49563606,-0.03021298
660,XOM,EQNR.OL,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,250.2256,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.052,1.4851,-0.1214,0.6207,6,C,0.625,2,REVERT,36.3,3.63,28.3,8,1,2388.63,2389.12,3.63,2.458,2,,,,,0.2191,,,,,,,0,0.000,4.56379236,4.52679841,-0.03699395
661,XOM,EQNR.OL,ENERGY,2025-11-10,2025-11-24,SHORT_A_LONG_B,116.419,234.5804,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.1008,1.7341,0.0803,1.5083,6,C,0.625,10,REVERT,9.62,0.962,1.62,8,1,2395.34,2418.86,0.962,-1.691,10,1.6283,1.1675,0.0803,0.2310,0.1704,-0.422,-0.286,0.962,2416.28,2405.9,2395.34,0,0.000,4.57444898,4.56478482,-0.00966416
662,XOM,EQNR.OL,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,238.4188,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.3163,2.7845,-0.0992,2.0093,6,C,0.625,3,REVERT,32.61,3.261,24.61,8,1,2434.52,2457.46,3.261,-2.264,3,-0.0992,,,0.8815,0.8815,3.261,,,2434.52,,,0,0.000,4.61940157,4.5862241,-0.03317747
663,XOM,EQNR.OL,ENERGY,2026-01-14,2026-02-20,SHORT_A_LONG_B,129.3379,246.7082,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.4099,4.1536,0.4287,7.1078,6,C,0.625,25,REVERT,-135.06,-13.506,-143.06,8,1,2405.58,2466.18,0.787,-19.206,1,1.6313,1.7698,1.8228,0.0702,0.2289,-0.185,-2.736,-7.819,2434.19,2430.83,2436.13,1,14.293,4.67799408,4.80442472,0.12643064
664,XOM,EQNR.OL,ENERGY,2026-03-13,2026-04-01,SHORT_A_LONG_B,156.12,338.9,0.033484,0.0013,11.98,0.057874,0.231137,4.500233,0.8571,2.2853,8.3026,0.2131,8.8619,6,C,0.625,13,REVERT,-23.9,-2.39,-31.9,8,1,2185.23,2410.28,-0.618,-9.029,1,1.6669,1.7541,2.3588,0.1877,0.5992,-0.743,-1.721,-8.904,2394.75,2229.28,2217.11,0,1.772,4.85555959,4.87949685,0.02393726
665,XOM,ENI.MI,ENERGY,2025-05-21,2025-06-09,LONG_A_SHORT_B,101.1396,12.4459,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,-2.0985,-2.0968,-0.4614,-2.253,9,B,0.75,12,REVERT,-4.61,-0.461,-12.61,8,1,134.85,146.93,0.772,-2.748,2,-1.62,-1.5245,-1.6321,0.0275,0.3902,-0.02,-0.465,-2.748,142.9,141.65,134.15,1,1.233,2.9008707,2.89639793,-0.00447277
666,XOM,ENI.MI,ENERGY,2025-06-17,2025-06-23,SHORT_A_LONG_B,111.2282,13.528,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,2.098,-0.7571,0.4766,-1.5771,9,B,0.75,3,REVERT,23.29,2.329,15.29,8,1,143.71,144.05,2.329,0.126,3,0.4766,,,0.3321,0.3321,2.329,,,143.71,,,0,0.000,2.93922577,2.915749,-0.02347677
667,XOM,ENI.MI,ENERGY,2025-07-18,2025-08-14,LONG_A_SHORT_B,105.1497,13.5395,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,-2.5921,-2.7402,-1.0716,-4.1853,10,A,0.7917,19,OVERTIME,-42.43,-4.243,-50.43,8,1,125.34,141.98,1.669,-5.153,4,-1.2052,-1.6041,-1.4142,0.2756,0.1668,1.351,0.048,-0.84,141.86,134.46,129.99,1,5.912,2.88244995,2.84107546,-0.04137449
668,XOM,ENI.MI,ENERGY,2025-08-29,2025-09-09,SHORT_A_LONG_B,112.5488,14.5699,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,2.0302,-2.1083,0.4367,-2.7695,9,B,0.75,6,REVERT,18.55,1.855,10.55,8,1,136.13,140.19,1.855,-0.707,6,1.3194,0.6923,,0.2447,0.0746,0.252,1.412,,139.71,138.96,,0,0.000,2.90054162,2.88160964,-0.01893198
669,XOM,ENI.MI,ENERGY,2025-09-17,2025-09-22,SHORT_A_LONG_B,113.5336,14.2048,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,2.1271,-1.2008,0.0672,-2.1916,9,B,0.75,3,REVERT,27.96,2.796,19.96,8,1,140.55,141.16,2.796,1.344,3,0.0672,,,0.3962,0.3962,2.796,,,140.55,,,0,0.000,2.92652371,2.89815598,-0.02836773
670,XOM,ENI.MI,ENERGY,2025-10-09,2025-10-14,LONG_A_SHORT_B,111.1899,14.9631,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,-2.074,-3.1653,0.0828,-2.286,9,B,0.75,3,REVERT,24.51,2.451,16.51,8,1,135.18,138.68,2.451,-0.055,3,0.0828,,,0.5791,0.5791,2.451,,,135.18,,,0,0.000,2.87027801,2.89545261,0.02517460
671,XOM,ENI.MI,ENERGY,2025-11-03,2025-11-12,LONG_A_SHORT_B,112.0269,15.5216,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,-2.074,-3.7743,-0.2755,-3.1624,9,B,0.75,7,REVERT,17.94,1.794,9.94,8,1,130.24,135.52,3.127,-0.138,4,-1.0741,0.5067,,0.1349,0.0771,0.668,3.076,,134.94,135.26,,0,1.333,2.85284269,2.87036318,0.01752049
672,XOM,ENI.MI,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,118.7485,15.8377,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,2.1686,-2.2183,-0.1853,-3.0455,9,B,0.75,4,REVERT,23.07,2.307,15.07,8,1,136.36,136.75,2.307,-0.467,4,0.9058,,,0.4110,0.4022,0.911,,,136.31,,,0,0.000,2.89739104,2.87370772,-0.02368332
673,XOM,ENI.MI,ENERGY,2026-01-08,2026-02-05,SHORT_A_LONG_B,122.0962,15.5568,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,2.5399,-0.822,1.6731,2.6896,10,A,0.7917,19,OVERTIME,-112.38,-11.238,-120.38,8,1,131.69,138,0.603,-12.129,2,1.7403,1.9357,1.5898,0.1332,0.0070,0.058,-1.972,-5.209,135.01,133.63,131.82,1,11.841,2.93736776,3.03790372,0.10053596
674,XOM,ENI.MI,ENERGY,2026-03-09,2026-03-23,LONG_A_SHORT_B,150.44,20.7639,0.68043,0.3853,6.13,0.113005,0.216064,2.960901,0.7974,-2.064,-0.3922,-0.0337,0.076,9,B,0.75,10,REVERT,13.51,1.351,5.51,8,1,88.22,128.6,1.351,-4.397,10,-1.5533,-1.2666,-0.0337,0.1719,0.5897,-0.442,-0.478,1.351,123.55,114.81,88.22,0,0.000,2.94967276,2.96307712,0.01340436
676,CVX,HAL,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,20.683,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.1573,-0.7543,0.0787,-1.1114,4,C,0.5417,6,REVERT,17.08,1.708,9.08,8,1,2754.7,2807.97,1.708,-0.502,6,1.6838,0.6246,,0.1390,0.4448,-0.502,0.929,,2801.35,2786.62,,0,0.000,4.75634459,4.73911527,-0.01722932
677,CVX,HAL,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,21.3472,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.3213,-0.2849,0.3817,-0.2083,4,C,0.5417,9,REVERT,-3.64,-0.364,-11.64,8,1,2173.77,2787.32,-0.364,-4.202,9,2.029,2.192,,0.1406,0.4867,-1.452,-3.545,,2551.41,2556.62,,0,0.000,4.77899869,4.78269396,0.00369527
678,CVX,HAL,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,21.7497,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.6083,1.0782,0.4644,0.6686,5,C,0.5833,6,REVERT,19.57,1.957,11.57,8,1,2512.11,2824.77,1.957,-1.141,6,2.0427,0.7272,,0.0613,0.1826,-1.141,1.489,,2662.36,2531.79,,0,0.000,4.84477295,4.82500802,-0.01976493
679,CVX,HAL,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,21.8576,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.3667,1.9599,-0.4911,1.5358,4,C,0.5417,11,REVERT,20.25,2.025,12.25,8,1,2577.56,2840.14,2.857,-2.212,9,1.9295,1.8717,-0.737,0.0341,0.1349,-0.663,-1.426,2.567,2807.88,2760.29,2578.96,0,0.832,4.88732204,4.86685781,-0.02046423
680,CVX,HAL,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,21.726,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,-2.1964,0.7133,-0.3584,1.2729,4,C,0.5417,5,REVERT,27.38,2.738,19.38,8,1,2745.91,2807.71,2.738,1.92,5,-0.8744,-0.3584,,0.0789,0.1720,2.059,2.738,,2807.71,2745.91,,0,0.000,4.82716821,4.85416986,0.02700165
681,CVX,HAL,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,26.5419,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.0835,1.6966,-0.3366,1.1942,4,C,0.5417,1,REVERT,23.97,2.397,15.97,8,1,2674.78,2674.78,2.397,2.397,1,,,,,,,,,,,,0,0.000,4.87461661,4.85037264,-0.02424397
682,CVX,HAL,ENERGY,2025-12-16,2025-12-22,LONG_A_SHORT_B,145.3283,27.0589,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,-2.2798,0.4127,-0.1312,0.8012,4,C,0.5417,4,REVERT,18.93,1.893,10.93,8,1,2617.59,2645.87,1.893,0.583,4,-1.4306,,,-0.2928,0.4907,0.583,,,2636.99,,,0,0.000,4.81265918,4.83140823,0.01874905
683,CVX,HAL,ENERGY,2026-01-02,2026-02-18,SHORT_A_LONG_B,154.3897,29.4573,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.7641,1.5773,1.2986,5.0304,5,C,0.5833,31,OVERTIME,-182.14,-18.214,-190.14,8,1,2177.91,2600.1,0.582,-18.267,3,0.9416,2.0157,1.4845,0.8867,-0.0046,0.582,-3.467,-6.139,2586.46,2433.28,2418.25,1,18.796,4.86886025,5.03549023,0.16662998
684,CVX,HAL,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,34.84,0.050435,0.022,14.97,0.04629,0.233079,4.792746,0.8977,2.6753,6.4495,-0.3368,6.405,5,C,0.5833,14,REVERT,2.34,0.234,-5.66,8,1,2268.54,2662.34,0.234,-6.391,14,1.8479,1.8897,1.6358,0.1432,0.4106,-0.392,-1.967,-4.921,2501.58,2404.82,2329,0,0.000,5.10396752,5.10182009,-0.00214743
686,CVX,SLB,ENERGY,2025-06-10,2025-06-27,SHORT_A_LONG_B,138.8476,34.7569,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.3458,0.0852,0.3447,0.3728,3,D,0.5,12,REVERT,-12.37,-1.237,-20.37,8,1,451.57,496.63,-0.893,-4.128,1,1.9723,2.2735,0.5685,0.1728,0.0746,-1.305,-3.492,-1.358,492.03,494.11,456.66,0,0.344,4.15685055,4.16942197,0.01257142
687,CVX,SLB,ENERGY,2025-07-08,2025-07-31,SHORT_A_LONG_B,148.427,35.7549,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.5492,1.4697,0.2881,1.6198,4,C,0.5417,17,REVERT,-5.97,-0.597,-13.97,8,1,431.21,500.7,0.999,-3.018,6,2.0197,0.9417,0.5881,0.0765,0.4831,-0.89,0.784,0.777,494.01,479.7,451.4,1,1.596,4.21737098,4.22393288,0.00656190
